idImpianto;descCarburante;prezzo;isSelf;dtComu
7261;GPL;0.649;0;20220704
38150;GPL;0.599;0;20220707
41594;GPL;0.639;0;20220708
18211;GPL;0.609;0;20220708
41125;Benzina;1.549;1;20220706
41125;Gasolio;1.449;1;20220706
43517;Gasolio;1.289;1;20220707
43517;Benzina;1.389;1;20220707
38188;Gasolio;1.499;1;20220706
38188;Benzina;1.599;1;20220706
44968;GPL;0.639;1;20220708
5193;F101;1.769;1;20220708
31567;Gasolio;1.419;0;20220707
31567;Benzina;1.519;0;20220707
51067;Metano;1.895;0;20220703
49281;GPL;0.821;0;20220708
51335;Metano;0.001;0;20220708
51370;Gasolio;1.569;1;20220705
51370;Benzina;1.699;1;20220705
27852;Gasolio;1.469;0;20220704
27852;Benzina;1.559;0;20220704
27852;Benzina;1.559;1;20220704
27852;Gasolio;1.469;1;20220704
47666;GPL;0.799;1;20220708
46474;Benzina;1.829;1;20220704
46474;Gasolio;1.709;1;20220704
36205;Gasolio;1.709;1;20220704
36205;Benzina;2.039;0;20220704
36205;Gasolio;1.919;0;20220704
36205;Benzina;1.829;1;20220704
50749;Gasolio;1.999;0;20220704
50749;Benzina;2.121;0;20220704
50749;Benzina;1.839;1;20220704
50749;Gasolio;1.699;1;20220704
42653;Gasolio;2.066;0;20220706
42653;Benzina;2.109;0;20220706
42653;Benzina;1.899;1;20220706
42653;Gasolio;1.759;1;20220706
45723;Gasolio;1.899;0;20220707
45723;Benzina;1.989;0;20220707
45723;Benzina;1.989;1;20220707
45723;Gasolio;1.899;1;20220707
37554;Benzina;2.109;0;20220705
37554;Gasolio;1.929;0;20220705
37554;Benzina;1.899;1;20220705
37554;GPL;0.809;0;20220705
37554;Gasolio;1.719;1;20220705
45791;Gasolio;1.899;0;20220706
45791;Benzina;1.929;0;20220706
25598;Gasolio;2.083;0;20220706
25598;Benzina;2.136;0;20220706
25598;Benzina;1.919;1;20220706
25598;Gasolio;1.799;1;20220706
34360;Gasolio;1.959;0;20220705
34360;Benzina;2.099;0;20220705
34360;Benzina;1.909;1;20220705
34360;Gasolio;1.759;1;20220705
39821;Gasolio;1.769;0;20220705
39821;Benzina;1.889;0;20220705
49855;Gasolio;1.749;1;20220705
49855;Benzina;2.099;0;20220705
49855;Gasolio;1.959;0;20220705
49855;Benzina;1.889;1;20220705
51419;Benzina;1.909;1;20220704
51419;Gasolio;2.004;0;20220704
51419;Benzina;2.134;0;20220704
51419;Gasolio;1.779;1;20220704
