idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.349;0;20260316
3464;Benzina;1.989;1;20260316
3464;Gasolio;2.609;0;20260316
3464;Gasolio;2.249;1;20260316
3464;Metano;1.499;0;20260316
3464;GPL;0.849;0;20260316
3468;Benzina;1.985;1;20260316
3468;Gasolio;2.182;1;20260316
3468;GPL;0.789;0;20260316
3471;Benzina;2.249;0;20260316
3471;Benzina;1.949;1;20260316
3471;Gasolio;2.499;0;20260316
3471;Gasolio;2.197;1;20260316
3471;Metano;1.499;0;20260316
3471;GPL;0.799;0;20260316
3473;Benzina;2.168;0;20260317
3473;Benzina;1.864;1;20260317
3473;Gasolio;2.383;0;20260317
3473;Gasolio;2.079;1;20260317
3473;Metano;1.565;0;20260317
3473;GPL;0.817;0;20260317
3473;Blue Super;2.318;0;20260317
3473;Blue Super;2.014;1;20260317
3473;Blue Diesel;2.483;0;20260317
3473;Blue Diesel;2.179;1;20260317
3474;Benzina;2.349;0;20260316
3474;Benzina;1.949;1;20260316
3474;Gasolio;2.551;0;20260316
3474;Gasolio;2.151;1;20260316
3486;Benzina;2.379;0;20260316
3486;Benzina;1.998;1;20260316
3486;Gasolio;2.637;0;20260316
3486;Gasolio;2.256;1;20260316
3489;Benzina;2.349;0;20260316
3489;Benzina;1.919;1;20260316
3489;Gasolio;2.569;0;20260316
3489;Gasolio;2.139;1;20260316
3489;Metano;1.419;0;20260316
3489;GPL;0.810;0;20260316
3492;Benzina;2.148;0;20260317
3492;Benzina;1.898;1;20260317
3492;Gasolio;2.355;0;20260317
3492;Gasolio;2.105;1;20260317
3492;GPL;0.860;0;20260317
3492;Blue Super;2.145;0;20260317
3492;Blue Super;1.896;1;20260317
3492;Blue Diesel;2.455;0;20260317
3492;Blue Diesel;2.205;1;20260317
3493;Benzina;2.074;0;20260317
3493;Benzina;1.874;1;20260317
3493;Gasolio;2.279;0;20260317
3493;Gasolio;2.079;1;20260317
3493;Metano;1.609;0;20260317
3493;GPL;0.829;0;20260317
3493;Blue Diesel;2.379;0;20260317
3493;Blue Diesel;2.179;1;20260317
3493;HVOlution;2.279;0;20260317
3493;HVOlution;2.079;1;20260317
3503;Benzina;2.249;0;20260316
3503;Benzina;1.999;1;20260316
3503;Gasolio;2.419;0;20260316
3503;Gasolio;2.169;1;20260316
3503;Metano;1.459;0;20260316
3503;GPL;0.879;0;20260316
3503;Hi-Q Diesel;2.669;0;20260316
3503;Hi-Q Diesel;2.469;1;20260316
3503;HiQ Perform+;2.519;0;20260316
3503;HiQ Perform+;2.299;1;20260316
3503;HVO;2.119;1;20260316
3510;Benzina;2.249;0;20260316
3510;Benzina;1.899;1;20260316
3510;Gasolio;2.479;0;20260316
3510;Gasolio;2.129;1;20260316
3510;GPL;0.799;0;20260316
3511;Benzina;2.168;0;20260316
3511;Benzina;1.968;1;20260316
3511;Gasolio;2.299;0;20260316
3511;Gasolio;2.099;1;20260316
