idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.479;0;20260729
3464;Benzina;2.119;1;20260729
3464;Gasolio;2.539;0;20260729
3464;Gasolio;2.179;1;20260729
3464;Metano;1.649;0;20260729
3464;GPL;0.849;0;20260729
3468;Benzina;1.985;1;20260729
3468;Gasolio;2.128;1;20260729
3468;GPL;0.918;0;20260729
3471;Benzina;2.409;0;20260728
3471;Benzina;2.059;1;20260728
3471;Gasolio;2.439;0;20260728
3471;Gasolio;2.089;1;20260728
3471;Metano;1.599;0;20260728
3471;GPL;0.899;0;20260728
3473;Benzina;2.328;0;20260728
3473;Benzina;2.019;1;20260728
3473;Gasolio;2.358;0;20260729
3473;Gasolio;2.049;1;20260729
3473;Metano;1.565;0;20260729
3473;GPL;0.824;0;20260728
3473;Blue Super;2.407;0;20260729
3473;Blue Super;2.103;1;20260729
3473;Blue Diesel;2.468;0;20260729
3473;Blue Diesel;2.159;1;20260729
3474;Benzina;2.469;0;20260728
3474;Benzina;2.069;1;20260728
3474;Gasolio;2.539;0;20260728
3474;Gasolio;2.139;1;20260728
3486;Benzina;2.412;0;20260727
3486;Benzina;2.092;1;20260727
3486;Gasolio;2.452;0;20260727
3486;Gasolio;2.292;1;20260727
3489;Benzina;2.469;0;20260729
3489;Benzina;2.039;1;20260729
3489;Gasolio;2.509;0;20260729
3489;Gasolio;2.079;1;20260729
3489;Metano;1.529;0;20260729
3489;GPL;0.895;0;20260729
3492;Benzina;2.313;0;20260729
3492;Benzina;2.064;1;20260729
3492;Gasolio;2.344;0;20260729
3492;Gasolio;2.094;1;20260729
3492;GPL;0.877;0;20260729
3492;Blue Diesel;2.444;0;20260729
3492;Blue Diesel;2.194;1;20260729
3493;Benzina;2.229;0;20260729
3493;Benzina;2.029;1;20260729
3493;Gasolio;2.279;0;20260729
3493;Gasolio;2.079;1;20260729
3493;Metano;1.619;0;20260727
3493;GPL;0.899;0;20260727
3493;Blue Diesel;2.379;0;20260729
3493;Blue Diesel;2.179;1;20260729
3493;HVOlution;2.279;0;20260729
3493;HVOlution;2.279;1;20260729
3503;Benzina;2.349;0;20260729
3503;Benzina;2.099;1;20260729
3503;Gasolio;2.359;0;20260729
3503;Gasolio;2.109;1;20260729
3503;Metano;1.699;0;20260729
3503;GPL;0.899;0;20260729
3503;Hi-Q Diesel;2.609;0;20260729
3503;Hi-Q Diesel;2.409;1;20260729
3503;HiQ Perform+;2.619;0;20260729
