idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.449;0;20260722
3464;Benzina;2.089;1;20260722
3464;Gasolio;2.619;0;20260722
3464;Gasolio;2.259;1;20260722
3464;Metano;1.649;0;20260722
3464;GPL;0.849;0;20260722
3468;Benzina;1.955;1;20260722
3468;Gasolio;2.078;1;20260722
3468;GPL;0.918;0;20260722
3471;Benzina;2.389;0;20260721
3471;Benzina;2.039;1;20260721
3471;Gasolio;2.499;0;20260721
3471;Gasolio;2.179;1;20260721
3471;Metano;1.579;0;20260721
3471;GPL;0.899;0;20260721
3473;Benzina;2.298;0;20260722
3473;Benzina;1.989;1;20260722
3473;Gasolio;2.458;0;20260722
3473;Gasolio;2.149;1;20260722
3473;Metano;1.565;0;20260722
3473;GPL;0.844;0;20260722
3473;Blue Super;2.407;0;20260722
3473;Blue Super;2.103;1;20260722
3473;Blue Diesel;2.568;0;20260722
3473;Blue Diesel;2.259;1;20260722
3474;Benzina;2.449;0;20260722
3474;Benzina;2.049;1;20260722
3474;Gasolio;2.589;0;20260722
3474;Gasolio;2.189;1;20260722
3486;Benzina;2.412;0;20260723
3486;Benzina;2.062;1;20260723
3486;Gasolio;2.452;0;20260723
3486;Gasolio;2.242;1;20260723
3489;Benzina;2.449;0;20260721
3489;Benzina;2.019;1;20260721
3489;Gasolio;2.609;0;20260721
3489;Gasolio;2.179;1;20260721
3489;Metano;1.529;0;20260721
3489;GPL;0.895;0;20260721
3492;Benzina;2.283;0;20260722
3492;Benzina;2.034;1;20260722
3492;Gasolio;2.444;0;20260722
3492;Gasolio;2.194;1;20260722
3492;GPL;0.877;0;20260722
3492;Blue Diesel;2.544;0;20260722
3492;Blue Diesel;2.294;1;20260722
3493;Benzina;2.199;0;20260722
3493;Benzina;1.999;1;20260722
3493;Gasolio;2.369;0;20260722
3493;Gasolio;2.169;1;20260722
3493;Metano;1.619;0;20260722
3493;GPL;0.899;0;20260722
3493;Blue Diesel;2.469;0;20260722
3493;Blue Diesel;2.269;1;20260722
3493;HVOlution;2.369;0;20260722
3493;HVOlution;2.169;1;20260722
3503;Benzina;2.319;0;20260722
3503;Benzina;2.069;1;20260722
3503;Gasolio;2.469;0;20260722
3503;Gasolio;2.219;1;20260722
3503;Metano;1.699;0;20260722
