idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.139;0;20260504
3464;Benzina;1.779;1;20260504
3464;Gasolio;2.489;0;20260504
3464;Gasolio;2.129;1;20260504
3464;Metano;1.549;0;20260504
3464;GPL;0.982;0;20260504
3468;Benzina;1.924;1;20260504
3468;Gasolio;1.874;1;20260504
3468;GPL;0.922;0;20260504
3471;Benzina;2.159;0;20260504
3471;Benzina;1.959;1;20260504
3471;Gasolio;2.419;0;20260504
3471;Gasolio;2.099;1;20260504
3471;Metano;1.529;0;20260504
3471;GPL;0.899;0;20260504
3473;Benzina;2.289;0;20260504
3473;Benzina;1.985;1;20260504
3473;Gasolio;2.374;0;20260504
3473;Gasolio;2.070;1;20260504
3473;Metano;1.565;0;20260504
3473;GPL;0.895;0;20260504
3473;Blue Super;2.399;0;20260504
3473;Blue Super;2.095;1;20260504
3473;Blue Diesel;2.474;0;20260504
3473;Blue Diesel;2.170;1;20260504
3474;Benzina;2.379;0;20260502
3474;Benzina;1.979;1;20260502
3474;Gasolio;2.549;0;20260502
3474;Gasolio;2.149;1;20260502
3486;Benzina;2.459;0;20260502
3486;Benzina;2.088;1;20260502
3486;Gasolio;2.641;0;20260502
3486;Gasolio;2.270;1;20260502
3489;Benzina;2.369;0;20260502
3489;Benzina;1.939;1;20260502
3489;Gasolio;2.519;0;20260502
3489;Gasolio;2.089;1;20260502
3489;Metano;1.529;0;20260502
3489;GPL;0.911;0;20260502
3492;Benzina;2.293;0;20260504
3492;Benzina;2.043;1;20260504
3492;Gasolio;2.377;0;20260504
3492;Gasolio;2.128;1;20260504
3492;GPL;0.993;0;20260504
3492;Blue Diesel;2.477;0;20260504
3492;Blue Diesel;2.228;1;20260504
3493;Benzina;2.199;0;20260504
3493;Benzina;1.999;1;20260504
3493;Gasolio;2.319;0;20260504
3493;Gasolio;2.099;1;20260504
3493;Metano;1.609;0;20260504
3493;GPL;0.959;0;20260504
3493;Blue Diesel;2.419;0;20260504
3493;Blue Diesel;2.199;1;20260504
3493;HVOlution;2.319;0;20260504
3493;HVOlution;2.099;1;20260504
3503;Benzina;2.289;0;20260504
3503;Benzina;2.039;1;20260504
3503;Gasolio;2.418;0;20260504
3503;Gasolio;2.168;1;20260504
3503;Metano;1.699;0;20260504
3503;GPL;0.949;0;20260504
3503;Hi-Q Diesel;2.668;0;20260504
3503;Hi-Q Diesel;2.468;1;20260504
3503;HiQ Perform+;2.559;0;20260504
3503;HiQ Perform+;2.339;1;20260504
3503;HVO;2.118;1;20260504
3510;Benzina;2.289;0;20260502
3510;Benzina;1.939;1;20260502
3510;Gasolio;2.429;0;20260502
3510;Gasolio;2.079;1;20260502
3510;GPL;0.901;0;20260502
3511;Benzina;2.179;0;20260504
3511;Benzina;1.979;1;20260504
3511;Gasolio;2.299;0;20260504
3511;Gasolio;2.099;1;20260504
3511;Gasolio speciale;2.499;0;20260504
3511;Gasolio speciale;2.299;1;20260504
3512;Benzina;2.199;0;20260504
3512;Benzina;1.989;1;20260504
3512;Gasolio;2.299;0;20260504
3512;Gasolio;2.099;1;20260504
3512;Gasolio speciale;2.499;0;20260504
3512;Gasolio speciale;2.299;1;20260504
3513;Benzina;2.219;0;20260504
3513;Benzina;2.004;1;20260504
3513;Gasolio;2.259;0;20260504
3513;Gasolio;2.044;1;20260504
3513;Hi-Q Diesel;2.509;0;20260502
3513;Hi-Q Diesel;2.344;1;20260502
3513;HiQ Perform+;2.489;0;20260502
3513;HiQ Perform+;2.004;1;20260429
3514;Benzina;2.059;0;20260502
3514;Benzina;1.999;1;20260502
3514;Gasolio;2.344;0;20260502
3514;Gasolio;2.099;1;20260502
3514;GPL;0.949;0;20260502
3514;Hi-Q Diesel;2.594;0;20260502
3514;Hi-Q Diesel;2.399;1;20260502
3514;HiQ Perform+;2.329;0;20260502
3514;HiQ Perform+;2.299;1;20260502
3514;HVO;2.294;0;20260502
3514;HVO;2.049;1;20260502
3515;Benzina;2.219;0;20260504
3515;Benzina;2.004;1;20260504
3515;Gasolio;2.259;0;20260504
3515;Gasolio;2.044;1;20260504
3515;Hi-Q Diesel;2.509;0;20260504
3515;Hi-Q Diesel;2.344;1;20260504
3515;HiQ Perform+;2.489;0;20260504
3515;HiQ Perform+;2.304;1;20260504
3516;Benzina;2.099;0;20260503
3516;Benzina;1.899;1;20260503
3516;Gasolio;2.199;0;20260503
3516;Gasolio;1.999;1;20260503
3516;GPL;0.898;0;20260503
3516;Gasolio speciale;2.399;0;20260503
3516;Gasolio speciale;2.199;1;20260503
3518;Benzina;2.264;0;20260504
3518;Benzina;2.039;1;20260504
3518;Gasolio;2.299;0;20260504
3518;Gasolio;2.099;1;20260504
3518;GPL;0.948;0;20260504
3518;Blue Diesel;2.494;0;20260504
3518;Blue Diesel;2.299;1;20260504
3521;Benzina;2.254;0;20260504
3521;Benzina;1.997;1;20260504
3521;Gasolio;2.394;0;20260504
3521;Gasolio;2.137;1;20260504
3521;GPL;0.972;0;20260504
3521;Blue Super;2.147;1;20260504
3521;Blue Diesel;2.494;0;20260504
3521;Blue Diesel;2.237;1;20260504
3526;Benzina;2.369;0;20260504
3526;Benzina;2.049;1;20260504
3526;Gasolio;2.399;0;20260504
3526;Gasolio;2.139;1;20260504
3526;GPL;0.989;0;20260504
3526;Blue Super;2.079;1;20260504
3526;Blue Diesel;2.499;0;20260504
3526;Blue Diesel;2.239;1;20260504
3527;Benzina;2.199;0;20260504
3527;Benzina;1.999;1;20260504
3527;Gasolio;2.299;0;20260504
3527;Gasolio;2.099;1;20260504
3527;GPL;0.899;0;20260504
3527;Blue Super;2.249;0;20260504
3527;Blue Super;2.049;1;20260504
3527;Blue Diesel;2.499;0;20260504
3527;Blue Diesel;2.299;1;20260504
3530;Benzina;2.260;0;20260504
3530;Benzina;2.050;1;20260504
3530;Gasolio;2.354;0;20260504
3530;Gasolio;2.144;1;20260504
3530;Blue Diesel;2.454;0;20260504
3530;Blue Diesel;2.244;1;20260504
3533;Benzina;2.249;0;20260504
3533;Benzina;1.949;1;20260504
3533;Gasolio;2.399;0;20260504
3533;Gasolio;2.099;1;20260504
3535;Benzina;2.264;0;20260503
3535;Benzina;1.904;1;20260503
3535;Gasolio;2.464;0;20260428
3535;Gasolio;2.104;1;20260428
3537;Benzina;2.349;0;20260503
3537;Benzina;1.899;1;20260503
3537;Gasolio;2.499;0;20260503
3537;Gasolio;2.169;1;20260503
3537;GPL;0.899;0;20260503
3537;Gasolio Premium;2.549;0;20260503
3537;Gasolio Premium;2.199;1;20260503
3544;Benzina;2.272;0;20260505
3544;Benzina;1.892;1;20260505
3544;Gasolio;2.402;0;20260505
3544;Gasolio;2.022;1;20260505
3544;GPL;0.812;0;20260505
3544;Supreme Diesel;2.602;0;20260505
3544;Supreme Diesel;2.222;1;20260505
3546;Benzina;2.334;0;20260502
3546;Benzina;1.949;1;20260502
3546;Gasolio;2.454;0;20260502
3546;Gasolio;2.069;1;20260502
3547;Benzina;2.052;0;20260504
3547;Benzina;1.752;1;20260504
3547;Gasolio;2.342;0;20260504
3547;Gasolio;2.042;1;20260504
3547;GPL;0.812;0;20260504
3547;Supreme Diesel;2.542;0;20260504
3547;Supreme Diesel;2.242;1;20260504
3548;Benzina;2.329;0;20260502
3548;Benzina;1.969;1;20260502
3548;Gasolio;2.479;0;20260502
3548;Gasolio;2.124;1;20260502
3549;Benzina;2.334;0;20260502
3549;Benzina;1.949;1;20260502
3549;Gasolio;2.464;0;20260502
3549;Gasolio;2.079;1;20260502
3549;Metano;1.599;0;20260502
3549;GPL;1.012;0;20260502
3552;Benzina;2.282;0;20260501
3552;Benzina;1.902;1;20260501
3552;Gasolio;2.442;0;20260501
3552;Gasolio;2.062;1;20260501
3552;GPL;0.792;0;20260501
3552;Supreme Diesel;2.642;0;20260501
3552;Supreme Diesel;2.262;1;20260501
3553;Benzina;2.262;0;20260504
3553;Benzina;1.882;1;20260504
3553;Gasolio;2.362;0;20260504
3553;Gasolio;1.982;1;20260504
3553;GPL;0.842;0;20260504
3553;Supreme Diesel;2.562;0;20260504
3553;Supreme Diesel;2.182;1;20260504
3554;Benzina;2.054;0;20260502
3554;Benzina;1.964;1;20260502
3554;Gasolio;2.374;0;20260502
3554;Gasolio;2.104;1;20260502
3554;Hi-Q Diesel;2.624;0;20260502
3554;Hi-Q Diesel;2.404;1;20260502
3555;Benzina;2.044;0;20260502
3555;Benzina;1.974;1;20260502
3555;Gasolio;2.354;0;20260502
3555;Gasolio;2.104;1;20260502
3555;Metano;1.799;0;20260502
3555;GPL;0.949;0;20260502
3555;Hi-Q Diesel;2.604;0;20260502
