idImpianto;descCarburante;prezzo;isSelf;dtComu
7261;GPL;0.649;0;20220704
38150;GPL;0.599;0;20220703
41594;GPL;0.639;0;20220704
18211;GPL;0.609;0;20220703
41125;Benzina;1.549;1;20220629
41125;Gasolio;1.449;1;20220629
32490;GPL;0.549;0;20220702
38188;Gasolio;1.499;1;20220629
38188;Benzina;1.599;1;20220629
44968;GPL;0.639;1;20220704
5193;F101;1.769;1;20220704
51067;Metano;1.895;0;20220703
49281;GPL;0.821;0;20220704
51335;Metano;0.001;0;20220704
47666;GPL;0.799;1;20220704
25502;Gasolio;2.179;1;20220704
25502;Benzina;2.529;0;20220704
25502;Gasolio;2.529;0;20220704
25502;Benzina;2.209;1;20220704
45478;Benzina;2.209;1;20220701
45478;Gasolio;2.389;0;20220701
45478;Benzina;2.419;0;20220701
45478;Gasolio;2.179;1;20220701
46718;Metano;2.499;0;20220701
26371;Benzina;1.974;1;20220702
26371;Gasolio;2.133;1;20220702
52446;Gasolio;2.279;0;20220704
52446;Benzina;2.219;0;20220704
35491;Benzina;2.279;1;20220701
31598;Benzina;2.449;0;20220701
37391;Gasolio;2.299;0;20220703
37391;Benzina;2.299;0;20220703
13246;Gasolio;2.147;1;20220630
18998;Gasolio;2.199;0;20220630
18998;Benzina;2.259;0;20220630
18998;Benzina;2.259;1;20220630
18998;Gasolio;2.199;1;20220630
25183;Gasolio;2.329;0;20220701
25183;Benzina;2.319;0;20220701
13677;Gasolio;2.000;0;20220702
13677;Benzina;2.000;0;20220702
13677;Benzina;2.000;1;20220702
13677;Gasolio;2.000;1;20220702
48242;Benzina;2.299;1;20220630
17772;Benzina;2.339;1;20220703
17772;GPL;0.869;0;20220703
17772;Gasolio;2.481;0;20220703
17772;Benzina;2.449;0;20220703
17772;Gasolio;2.289;1;20220703
13821;Gasolio;2.459;0;20220702
13821;Benzina;2.289;0;20220702
13821;Benzina;2.289;1;20220702
13821;Gasolio;2.459;1;20220702
30530;Benzina;1.799;1;20220702
30530;Benzina;1.961;0;20220702
30530;GPL;0.819;0;20220702
30530;Gasolio;1.769;1;20220702
30530;Gasolio;1.993;0;20220702
45758;Benzina;1.789;1;20220704
45758;Benzina;2.009;0;20220704
45758;Gasolio;1.759;1;20220704
45758;Gasolio;1.979;0;20220704
23979;GPL;0.859;0;20220629
42766;Metano;2.500;0;20220630
6203;Benzina;1.808;1;20220702
6203;Benzina;2.139;0;20220702
6203;Gasolio;1.809;1;20220702
6203;Gasolio;2.189;0;20220702
53391;Metano;2.999;0;20220704
53391;GPL;0.869;0;20220704
37275;Benzina;1.809;1;20220630
37275;Benzina;2.029;0;20220630
37275;Gasolio;1.779;1;20220630
37275;Gasolio;1.999;0;20220630
37275;GPL;0.802;0;20220630
22255;Benzina;1.769;1;20220701
22255;Benzina;1.989;0;20220701
22255;Gasolio;1.759;1;20220701
22255;Gasolio;1.979;0;20220701
48306;Benzina;1.839;1;20220704
48306;Benzina;1.960;0;20220704
48306;Gasolio;1.829;1;20220704
48306;Gasolio;1.992;0;20220704
51835;Benzina;1.719;1;20220701
51835;Benzina;1.929;0;20220701
51835;Gasolio;1.749;1;20220701
51835;Gasolio;1.959;0;20220701
18360;Benzina;1.859;1;20220701
18360;Benzina;2.089;0;20220701
18360;Gasolio;1.887;1;20220701
18360;Gasolio;2.117;0;20220701
25041;Benzina;1.799;1;20220701
25041;Benzina;1.949;0;20220701
25041;Gasolio;1.799;1;20220701
25041;Gasolio;1.949;0;20220701
13565;Gasolio;1.898;0;20220702
13565;Benzina;1.913;0;20220702
32740;Benzina;1.789;1;20220701
32740;Benzina;1.964;0;20220701
32740;Gasolio;1.769;1;20220701
32740;Gasolio;1.996;0;20220701
47937;GPL;0.929;0;20220701
47937;Benzina;1.779;1;20220701
47937;Benzina;2.079;0;20220701
47937;Gasolio;1.749;1;20220701
47937;Gasolio;2.049;0;20220701
45833;Gasolio;1.819;1;20220702
45833;Benzina;1.809;1;20220702
34775;Benzina;1.739;1;20220701
34775;Benzina;1.859;0;20220701
34775;Gasolio;1.829;1;20220701
34775;Gasolio;1.979;0;20220701
34775;GPL;0.839;0;20220701
36171;Benzina;1.708;1;20220702
36171;Benzina;1.728;0;20220702
36171;Gasolio;1.698;1;20220702
36171;Gasolio;1.718;0;20220702
52813;Gasolio;1.845;1;20220630
52813;Benzina;1.845;1;20220630
44225;Benzina;1.809;1;20220702
44225;Benzina;2.029;0;20220702
44225;Gasolio;1.779;1;20220702
44225;Gasolio;1.999;0;20220702
14708;Benzina;1.769;1;20220702
14708;Gasolio;1.749;1;20220702
18490;GPL;0.819;0;20220703
43065;Gasolio;1.739;1;20220703
43065;Benzina;1.729;1;20220703
43536;Benzina;1.754;1;20220702
43536;Benzina;1.979;0;20220702
43536;Gasolio;1.724;1;20220702
43536;Gasolio;1.949;0;20220702
51440;Benzina;1.625;1;20220701
51440;Benzina;1.725;0;20220701
51440;Gasolio;1.625;1;20220701
51440;Gasolio;1.725;0;20220701
47341;Metano;2.798;0;20220629
35327;Benzina;1.739;1;20220629
35327;Benzina;1.999;0;20220629
35327;Gasolio;1.699;1;20220629
35327;Gasolio;1.999;0;20220629
53570;Benzina;1.759;0;20220701
53570;Gasolio;1.749;0;20220701
51582;GPL;0.780;0;20220704
27390;Benzina;1.779;1;20220630
27390;Benzina;1.992;0;20220630
27390;Gasolio;1.749;1;20220630
27390;Gasolio;2.024;0;20220630
53337;Benzina;1.774;1;20220704
53337;Benzina;1.984;0;20220704
53337;Gasolio;1.824;1;20220704
53337;Gasolio;2.034;0;20220704
39527;Gasolio;1.769;1;20220629
39527;Gasolio;2.024;0;20220629
39527;Benzina;1.799;1;20220629
39527;Benzina;1.992;0;20220629
48586;Gasolio;1.789;1;20220701
48586;Gasolio;1.789;0;20220701
48586;Benzina;1.774;1;20220701
48586;Benzina;1.774;0;20220701
53248;Benzina;1.789;1;20220701
53248;Gasolio;1.789;1;20220701
6876;Benzina;1.804;1;20220702
6876;Benzina;2.024;0;20220702
6876;Gasolio;1.794;1;20220702
6876;Gasolio;2.014;0;20220702
16820;Gasolio;1.789;1;20220702
16820;Gasolio;1.789;0;20220702
16820;Benzina;1.789;1;20220702
16820;Benzina;1.789;0;20220702
7924;Gasolio;1.829;0;20220704
7924;Benzina;1.779;0;20220704
3581;GPL;0.919;0;20220630
9665;Benzina;1.804;1;20220704
9665;Benzina;2.014;0;20220704
9665;Gasolio;1.794;1;20220704
9665;Gasolio;2.004;0;20220704
9665;GPL;0.827;0;20220704
53120;Benzina;1.804;1;20220704
53120;Benzina;2.024;0;20220704
53120;Gasolio;1.854;1;20220704
53120;Gasolio;2.074;0;20220704
52325;Gasolio;1.849;1;20220630
52325;Gasolio;2.039;0;20220630
52325;Benzina;1.839;1;20220630
52325;Benzina;2.029;0;20220630
28832;Benzina;1.778;1;20220630
28832;Gasolio;1.797;1;20220630
29978;Benzina;1.755;1;20220630
29978;Gasolio;1.755;1;20220630
48277;Gasolio;1.889;1;20220701
48277;Gasolio;2.109;0;20220701
48277;Benzina;1.819;1;20220701
48277;Benzina;2.039;0;20220701
20413;GPL;0.785;0;20220701
20413;Benzina;1.754;1;20220701
20413;Benzina;1.754;0;20220701
20413;Gasolio;1.768;1;20220701
20413;Gasolio;1.768;0;20220701
42963;Benzina;1.819;1;20220702
42963;Benzina;2.039;0;20220702
42963;Gasolio;1.829;1;20220702
42963;Gasolio;2.049;0;20220702
35289;Benzina;1.789;1;20220630
35289;Benzina;1.789;0;20220630
35289;Gasolio;1.839;1;20220630
35289;Gasolio;1.839;0;20220630
17458;Benzina;1.747;1;20220629
17458;Benzina;1.747;0;20220629
17458;Gasolio;1.797;1;20220629
17458;Gasolio;1.797;0;20220629
53209;Benzina;1.829;1;20220701
30719;Benzina;1.779;0;20220702
30719;Gasolio;1.799;0;20220702
30719;GPL;0.829;0;20220702
25451;Gasolio;1.879;1;20220701
25451;Benzina;1.859;1;20220701
26182;Gasolio;2.056;0;20220702
26182;Benzina;2.024;0;20220702
46437;Benzina;1.799;1;20220702
46437;Benzina;1.949;0;20220702
46437;Gasolio;1.809;1;20220702
46437;Gasolio;1.959;0;20220702
52766;Benzina;1.854;1;20220630
52766;Benzina;2.076;0;20220630
52766;Gasolio;1.824;1;20220630
52766;Gasolio;2.046;0;20220630
45156;Benzina;1.849;1;20220701
45156;Benzina;1.849;0;20220701
45156;Gasolio;1.859;1;20220701
45156;Gasolio;1.859;0;20220701
28347;Benzina;1.822;1;20220701
28347;Gasolio;1.832;1;20220701
28347;GPL;0.902;0;20220701
50264;Gasolio;1.824;1;20220704
50264;Gasolio;2.034;0;20220704
50264;Benzina;1.814;1;20220704
50264;Benzina;2.024;0;20220704
36329;Benzina;1.879;1;20220703
36329;Benzina;2.099;0;20220703
36329;Gasolio;1.889;1;20220703
36329;Gasolio;2.109;0;20220703
44682;GPL;0.787;0;20220704
33169;Benzina;1.849;1;20220702
33169;Benzina;1.849;0;20220702
33169;Gasolio;1.849;1;20220702
33169;Gasolio;1.849;0;20220702
46909;Benzina;1.919;1;20220701
46909;Benzina;2.094;0;20220701
