idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.469;0;20260723
3464;Benzina;2.109;1;20260723
3464;Gasolio;2.649;0;20260723
3464;Gasolio;2.289;1;20260723
3464;Metano;1.649;0;20260723
3464;GPL;0.849;0;20260723
3468;Benzina;1.975;1;20260725
3468;Gasolio;2.108;1;20260725
3468;GPL;0.918;0;20260725
3471;Benzina;2.379;0;20260724
3471;Benzina;2.029;1;20260724
3471;Gasolio;2.559;0;20260724
3471;Gasolio;2.179;1;20260721
3471;Metano;1.599;0;20260724
3471;GPL;0.899;0;20260724
3473;Benzina;2.328;0;20260725
3473;Benzina;2.019;1;20260725
3473;Gasolio;2.508;0;20260724
3473;Gasolio;2.199;1;20260724
3473;Metano;1.565;0;20260724
3473;GPL;0.844;0;20260724
3473;Blue Super;2.407;0;20260724
3473;Blue Super;2.103;1;20260724
3473;Blue Diesel;2.618;0;20260724
3473;Blue Diesel;2.309;1;20260724
3474;Benzina;2.459;0;20260724
3474;Benzina;2.059;1;20260724
3474;Gasolio;2.649;0;20260724
3474;Gasolio;2.249;1;20260724
3486;Benzina;2.412;0;20260723
3486;Benzina;2.082;1;20260723
3486;Gasolio;2.452;0;20260723
3486;Gasolio;2.272;1;20260723
3489;Benzina;2.459;0;20260723
3489;Benzina;2.029;1;20260723
3489;Gasolio;2.669;0;20260723
3489;Gasolio;2.239;1;20260723
3489;Metano;1.529;0;20260723
3489;GPL;0.895;0;20260723
3492;Benzina;2.313;0;20260725
3492;Benzina;2.064;1;20260725
3492;Gasolio;2.484;0;20260725
3492;Gasolio;2.234;1;20260725
3492;GPL;0.877;0;20260725
3492;Blue Diesel;2.584;0;20260725
3492;Blue Diesel;2.334;1;20260725
3493;Benzina;2.229;0;20260724
3493;Benzina;2.029;1;20260724
3493;Gasolio;2.399;0;20260724
3493;Gasolio;2.199;1;20260724
3493;Metano;1.619;0;20260724
3493;GPL;0.899;0;20260724
3493;Blue Diesel;2.499;0;20260724
3493;Blue Diesel;2.299;1;20260724
3493;HVOlution;2.399;0;20260724
3493;HVOlution;2.199;1;20260724
3503;Benzina;2.339;0;20260724
3503;Benzina;2.089;1;20260724
3503;Gasolio;2.509;0;20260724
3503;Gasolio;2.259;1;20260724
3503;Metano;1.699;0;20260724
3503;GPL;0.899;0;20260724
3503;Hi-Q Diesel;2.759;0;20260724
3503;Hi-Q Diesel;2.559;1;20260724
3503;HiQ Perform+;2.607;0;20260724
3503;HiQ Perform+;2.389;1;20260724
3503;HVO;2.259;1;20260724
3510;Benzina;2.359;0;20260723
3510;Benzina;2.009;1;20260723
3510;Gasolio;2.549;0;20260723
3510;Gasolio;2.199;1;20260723
3510;GPL;0.899;0;20260723
3511;Benzina;2.299;0;20260724
3511;Benzina;2.089;1;20260724
3511;Gasolio;2.499;0;20260724
3511;Gasolio;2.299;1;20260724
3511;Gasolio speciale;2.498;0;20260722
3511;Gasolio speciale;2.398;1;20260722
3512;Benzina;2.298;0;20260722
3512;Benzina;2.098;1;20260722
3512;Gasolio;2.498;0;20260722
3512;Gasolio;2.298;1;20260722
3512;Gasolio speciale;2.599;0;20260722
3512;Gasolio speciale;2.499;1;20260722
3513;Benzina;2.279;0;20260722
3513;Benzina;2.064;1;20260722
3513;Gasolio;2.449;0;20260722
3513;Gasolio;2.234;1;20260722
3513;Hi-Q Diesel;2.629;0;20260722
3513;Hi-Q Diesel;2.464;1;20260722
3513;HiQ Perform+;2.549;0;20260722
3513;HiQ Perform+;2.364;1;20260722
3514;Benzina;2.279;0;20260725
3514;Benzina;2.029;1;20260725
3514;Gasolio;2.484;0;20260725
3514;Gasolio;2.239;1;20260725
3514;GPL;0.879;0;20260725
3514;Hi-Q Diesel;2.734;0;20260725
3514;Hi-Q Diesel;2.539;1;20260725
3514;HiQ Perform+;2.549;0;20260725
3514;HiQ Perform+;2.329;1;20260725
3514;HVO;2.449;0;20260725
3514;HVO;2.239;1;20260725
3515;Benzina;2.279;0;20260722
3515;Benzina;2.064;1;20260722
3515;Gasolio;2.449;0;20260722
3515;Gasolio;2.234;1;20260722
3515;Hi-Q Diesel;2.549;0;20260722
3515;Hi-Q Diesel;2.384;1;20260722
3515;HiQ Perform+;2.459;0;20260722
3515;HiQ Perform+;2.274;1;20260722
3516;Benzina;2.246;0;20260723
3516;Benzina;2.046;1;20260723
3516;Gasolio;2.499;0;20260723
3516;Gasolio;2.299;1;20260723
3516;GPL;0.898;0;20260723
3516;Gasolio speciale;2.599;0;20260723
3516;Gasolio speciale;2.399;1;20260723
3518;Benzina;2.299;0;20260725
3518;Benzina;2.099;1;20260725
3518;Gasolio;2.599;0;20260725
3518;Gasolio;2.399;1;20260725
3518;GPL;0.899;0;20260724
3518;Blue Diesel;2.699;0;20260725
3518;Blue Diesel;2.499;1;20260725
3521;Benzina;2.334;0;20260724
3521;Benzina;2.077;1;20260724
3521;Gasolio;2.504;0;20260724
3521;Gasolio;2.247;1;20260724
3521;GPL;0.927;0;20260724
3521;Blue Super;2.227;1;20260724
3521;Blue Diesel;2.604;0;20260724
3521;Blue Diesel;2.347;1;20260724
3526;Benzina;2.389;0;20260724
3526;Benzina;2.079;1;20260724
3526;Gasolio;2.559;0;20260724
3526;Gasolio;2.249;1;20260724
3526;GPL;0.899;0;20260724
3526;Blue Super;2.079;1;20260724
3526;Blue Diesel;2.659;0;20260724
3526;Blue Diesel;2.349;1;20260724
3527;Benzina;2.279;0;20260725
3527;Benzina;2.059;1;20260725
3527;Gasolio;2.499;0;20260725
3527;Gasolio;2.299;1;20260725
3527;GPL;0.899;0;20260724
3527;Blue Super;2.249;0;20260724
3527;Blue Super;2.049;1;20260724
3527;Blue Diesel;2.589;0;20260725
3527;Blue Diesel;2.399;1;20260725
3530;Benzina;2.290;0;20260724
3530;Benzina;2.080;1;20260724
3530;Gasolio;2.464;0;20260724
3530;Gasolio;2.254;1;20260724
3530;Blue Diesel;2.564;0;20260724
3530;Blue Diesel;2.354;1;20260724
3533;Benzina;2.109;1;20260725
3533;Gasolio;2.289;1;20260725
3535;Benzina;2.374;0;20260724
3535;Benzina;2.019;1;20260724
3535;Gasolio;2.524;0;20260724
3535;Gasolio;2.169;1;20260724
3535;GPL;0.829;0;20260722
3544;Benzina;2.432;0;20260725
3544;Benzina;2.052;1;20260725
3544;Gasolio;2.622;0;20260725
3544;Gasolio;2.242;1;20260725
3544;GPL;0.912;0;20260725
3544;Supreme Diesel;2.822;0;20260725
3544;Supreme Diesel;2.442;1;20260725
3546;Benzina;2.444;0;20260724
3546;Benzina;2.059;1;20260724
3546;Gasolio;2.624;0;20260724
3546;Gasolio;2.239;1;20260724
3547;Benzina;2.332;0;20260724
3547;Benzina;2.032;1;20260724
3547;Gasolio;2.562;0;20260724
3547;Gasolio;2.262;1;20260724
3547;GPL;0.742;0;20260724
3547;Supreme Diesel;2.762;0;20260724
3547;Supreme Diesel;2.462;1;20260724
3548;Benzina;2.424;0;20260724
3548;Benzina;2.064;1;20260724
3548;Gasolio;2.599;0;20260724
3548;Gasolio;2.244;1;20260724
3549;Benzina;2.394;0;20260725
3549;Benzina;2.009;1;20260725
3549;Gasolio;2.624;0;20260725
3549;Gasolio;2.239;1;20260725
3549;Metano;1.629;0;20260725
3549;GPL;0.879;0;20260725
3551;Benzina;2.199;0;20260725
3551;Benzina;2.089;1;20260725
3551;Gasolio;2.399;0;20260725
3551;Gasolio;2.289;1;20260725
3551;Benzina WR 100;2.352;0;20260725
3551;Benzina WR 100;2.252;1;20260725
3552;Benzina;2.382;0;20260723
3552;Benzina;2.002;1;20260723
3552;Gasolio;2.582;0;20260723
3552;Gasolio;2.202;1;20260723
3552;GPL;0.812;0;20260723
3552;Supreme Diesel;2.782;0;20260723
3552;Supreme Diesel;2.402;1;20260723
3553;Benzina;2.392;0;20260720
3553;Benzina;2.012;1;20260720
3553;Gasolio;2.582;0;20260720
3553;Gasolio;2.202;1;20260720
3553;GPL;0.892;0;20260720
3553;Supreme Diesel;2.782;0;20260720
3553;Supreme Diesel;2.402;1;20260720
3554;Benzina;2.289;0;20260725
3554;Benzina;2.014;1;20260725
3554;Gasolio;2.489;0;20260725
3554;Gasolio;2.209;1;20260725
3554;Hi-Q Diesel;2.739;0;20260725
3554;Hi-Q Diesel;2.509;1;20260725
3555;Benzina;2.274;0;20260725
3555;Benzina;2.019;1;20260725
3555;Gasolio;2.474;0;20260725
3555;Gasolio;2.214;1;20260725
3555;Metano;1.699;0;20260725
3555;GPL;0.849;0;20260725
3555;Hi-Q Diesel;2.724;0;20260725
3555;Hi-Q Diesel;2.514;1;20260725
3555;HiQ Perform+;2.544;0;20260725
3555;HiQ Perform+;2.319;1;20260725
3555;HVO;2.214;1;20260725
3558;Benzina;2.452;0;20260723
3558;Benzina;2.092;1;20260723
3558;Gasolio;2.602;0;20260723
3558;Gasolio;2.242;1;20260723
3558;GPL;0.872;0;20260723
3558;Gasolio Premium;2.802;0;20260723
3558;Gasolio Premium;2.442;1;20260723
3559;Benzina;2.242;0;20260724
3559;Benzina;2.012;1;20260724
3559;Gasolio;2.522;0;20260724
3559;Gasolio;2.192;1;20260724
3559;GPL;0.922;0;20260724
3559;Supreme Diesel;2.722;0;20260724
3559;Supreme Diesel;2.392;1;20260724
3561;Benzina;2.412;0;20260721
3561;Benzina;2.032;1;20260721
3561;Gasolio;2.632;0;20260721
3561;Gasolio;2.252;1;20260721
3561;GPL;0.842;0;20260721
3561;Supreme Diesel;2.832;0;20260721
3561;Supreme Diesel;2.452;1;20260721
3562;Benzina;2.412;0;20260724
