idImpianto;descCarburante;prezzo;isSelf;dtComu
7261;GPL;0.649;0;20220617
38150;GPL;0.599;0;20220616
41594;GPL;0.639;0;20220617
18211;GPL;0.609;0;20220616
41125;Benzina;1.549;1;20220616
41125;Gasolio;1.449;1;20220616
43517;Gasolio;1.289;1;20220613
43517;Benzina;1.389;1;20220613
32490;GPL;0.549;0;20220617
44968;GPL;0.639;1;20220617
5193;F101;1.769;1;20220617
31567;Gasolio;1.419;0;20220616
31567;Benzina;1.519;0;20220616
51067;Metano;1.895;0;20220614
50789;Benzina;1.739;1;20220614
50789;Gasolio;1.569;0;20220614
50789;Benzina;1.739;0;20220614
50789;Gasolio;1.569;1;20220614
49281;GPL;0.821;0;20220617
51335;Metano;0.001;0;20220616
51370;Gasolio;1.569;1;20220613
51370;Benzina;1.699;1;20220613
10283;Gasolio;1.460;0;20220616
10283;Benzina;1.630;0;20220616
28053;Gasolio;1.699;0;20220613
28053;Benzina;1.738;0;20220613
28053;Benzina;1.618;1;20220613
28053;Gasolio;1.448;1;20220613
47666;GPL;0.799;1;20220617
46474;Benzina;1.829;1;20220614
46474;Gasolio;1.709;1;20220614
36205;Gasolio;1.709;1;20220614
36205;Benzina;2.039;0;20220614
36205;Gasolio;1.919;0;20220614
36205;Benzina;1.829;1;20220614
50749;Gasolio;1.999;0;20220616
50749;Benzina;2.121;0;20220616
50749;Benzina;1.839;1;20220616
50749;Gasolio;1.699;1;20220616
42653;Gasolio;2.066;0;20220615
42653;Benzina;2.109;0;20220615
42653;Benzina;1.899;1;20220615
42653;Gasolio;1.759;1;20220615
45723;Gasolio;1.899;0;20220616
45723;Benzina;1.989;0;20220616
45723;Benzina;1.989;1;20220616
45723;Gasolio;1.899;1;20220616
23284;Gasolio;2.084;0;20220614
23284;Benzina;2.137;0;20220614
23284;Benzina;1.829;1;20220614
23284;Gasolio;1.699;1;20220614
37554;Benzina;2.109;0;20220616
37554;Gasolio;1.929;0;20220616
37554;Benzina;1.899;1;20220616
37554;GPL;0.809;0;20220616
37554;Gasolio;1.719;1;20220616
45791;Gasolio;1.899;0;20220616
45791;Benzina;1.929;0;20220616
25598;Gasolio;2.083;0;20220614
25598;Benzina;2.136;0;20220614
25598;Benzina;1.919;1;20220614
25598;Gasolio;1.799;1;20220614
49855;Gasolio;1.749;1;20220615
49855;Benzina;2.099;0;20220615
49855;Gasolio;1.959;0;20220615
49855;Benzina;1.889;1;20220615
51419;Benzina;1.909;1;20220616
51419;Gasolio;2.004;0;20220616
51419;Benzina;2.134;0;20220616
51419;Gasolio;1.779;1;20220616
45515;GPL;0.849;0;20220615
24116;Gasolio;1.999;0;20220616
24116;Benzina;2.139;0;20220616
24116;Benzina;1.929;1;20220616
24116;Gasolio;1.789;1;20220616
30896;Benzina;1.869;1;20220614
30896;Gasolio;1.709;0;20220614
30896;Benzina;1.869;0;20220614
30896;Gasolio;1.709;1;20220614
43728;Gasolio;1.959;0;20220613
43728;Benzina;1.999;0;20220613
43728;Benzina;1.939;1;20220613
43728;Gasolio;1.889;1;20220613
28703;Benzina;2.219;1;20220613
28703;Gasolio;2.079;1;20220613
48342;Gasolio;1.834;1;20220616
48342;Benzina;2.219;0;20220616
