idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.397;0;20230918
3464;Benzina;2.087;1;20230918
3464;Gasolio;2.333;0;20230918
3464;Gasolio;2.023;1;20230918
3464;Metano;1.489;0;20230918
3464;GPL;0.877;0;20230918
3468;Benzina;2.084;1;20230916
3468;Gasolio;2.101;1;20230916
3468;GPL;0.947;0;20230916
3471;Benzina;2.419;0;20230918
3471;Benzina;2.089;1;20230918
3471;Gasolio;2.369;0;20230918
3471;Gasolio;1.993;1;20230918
3471;Metano;1.559;0;20230918
3471;GPL;0.909;0;20230918
3473;Benzina;2.388;0;20230918
3473;Benzina;2.069;1;20230918
3473;Gasolio;2.338;0;20230918
3473;Gasolio;2.019;1;20230918
3473;Metano;1.456;0;20230918
3473;GPL;0.770;0;20230918
3473;Blue Super;2.538;0;20230918
3473;Blue Super;2.219;1;20230918
3473;Blue Diesel;2.438;0;20230918
3473;Blue Diesel;2.119;1;20230918
3474;Benzina;2.447;0;20230916
3474;Benzina;2.105;1;20230916
3474;Gasolio;2.429;0;20230916
3474;Gasolio;2.039;1;20230916
3486;Benzina;2.442;0;20230919
3486;Benzina;2.102;1;20230919
3486;Gasolio;2.383;0;20230919
3486;Gasolio;2.046;1;20230919
3489;Benzina;2.464;0;20230918
3489;Benzina;2.054;1;20230918
3489;Gasolio;2.429;0;20230918
3489;Gasolio;1.991;1;20230918
3489;GPL;0.999;0;20230918
3492;Benzina;2.379;0;20230918
3492;Benzina;2.099;1;20230918
3492;Gasolio;2.329;0;20230918
3492;Gasolio;2.049;1;20230918
3492;GPL;0.856;0;20230918
3492;Blue Super;2.499;0;20230918
3492;Blue Super;2.249;1;20230918
3492;Blue Diesel;2.429;0;20230918
3492;Blue Diesel;2.149;1;20230918
3493;Benzina;2.279;0;20230919
3493;Benzina;2.069;1;20230919
3493;Gasolio;2.199;0;20230919
3493;Gasolio;2.019;1;20230919
3493;Metano;1.539;0;20230919
3493;GPL;0.837;0;20230919
3493;Blue Super;2.379;0;20230919
3493;Blue Super;2.169;1;20230919
3493;Blue Diesel;2.299;0;20230919
3493;Blue Diesel;2.119;1;20230919
3493;Gasolio Alpino;2.119;0;20230919
3493;Gasolio Alpino;1.849;1;20230919
3503;Benzina;2.319;0;20230918
3503;Benzina;2.069;1;20230918
3503;Gasolio;2.249;0;20230918
3503;Gasolio;1.999;1;20230918
3503;Metano;1.599;0;20230918
3503;GPL;0.869;0;20230918
3503;Hi-Q Diesel;2.499;0;20230918
3503;Hi-Q Diesel;2.299;1;20230918
3503;HiQ Perform+;2.569;0;20230918
3503;HiQ Perform+;2.369;1;20230918
3503;HVO;2.299;1;20230918
3510;Benzina;2.364;0;20230918
3510;Benzina;2.039;1;20230918
3510;Gasolio;2.333;0;20230918
3510;Gasolio;1.983;1;20230918
3510;GPL;0.907;0;20230918
3511;Benzina;2.198;0;20230918
3511;Benzina;2.048;1;20230918
3511;Gasolio;2.189;0;20230918
3511;Gasolio;1.999;1;20230918
3511;Gasolio speciale;2.199;0;20230918
3511;Gasolio speciale;2.099;1;20230918
3512;Benzina;2.198;0;20230918
3512;Benzina;2.028;1;20230918
3512;Gasolio;2.155;0;20230918
3512;Gasolio;1.955;1;20230918
3512;Gasolio speciale;2.295;0;20230918
3512;Gasolio speciale;2.095;1;20230918
3513;Benzina;2.279;0;20230918
3513;Benzina;2.079;1;20230918
3513;Gasolio;2.269;0;20230918
3513;Gasolio;2.069;1;20230918
3513;Hi-Q Diesel;2.419;0;20230918
3513;Hi-Q Diesel;2.269;1;20230918
3513;HiQ Perform+;2.449;0;20230918
3513;HiQ Perform+;2.299;1;20230918
3514;Benzina;2.315;0;20230916
3514;Benzina;2.059;1;20230916
3514;Gasolio;2.236;0;20230916
3514;Gasolio;2.019;1;20230916
3514;GPL;0.799;0;20230916
3514;Hi-Q Diesel;2.486;0;20230916
3514;Hi-Q Diesel;2.319;1;20230916
3514;HiQ Perform+;2.565;0;20230916
3514;HiQ Perform+;2.359;1;20230916
3515;Benzina;2.279;0;20230918
3515;Benzina;2.079;1;20230918
3515;Gasolio;2.269;0;20230918
3515;Gasolio;2.069;1;20230918
3515;Hi-Q Diesel;2.449;0;20230918
3515;Hi-Q Diesel;2.299;1;20230918
3515;HiQ Perform+;2.519;0;20230918
3515;HiQ Perform+;2.369;1;20230918
3516;Benzina;2.198;0;20230918
3516;Benzina;2.048;1;20230918
3516;Gasolio;2.178;0;20230918
3516;Gasolio;1.978;1;20230918
3516;GPL;0.799;0;20230918
3516;Gasolio speciale;2.299;0;20230918
3516;Gasolio speciale;2.099;1;20230918
3518;Benzina;2.293;0;20230919
3518;Benzina;2.068;1;20230919
3518;Gasolio;2.253;0;20230919
3518;Gasolio;2.028;1;20230919
3518;GPL;0.878;0;20230919
3518;Blue Diesel;2.313;0;20230919
3518;Blue Diesel;2.088;1;20230919
3521;Benzina;2.372;0;20230918
3521;Benzina;2.097;1;20230918
3521;Gasolio;2.342;0;20230918
3521;Gasolio;2.067;1;20230918
3521;GPL;0.897;0;20230918
3521;Blue Super;2.247;1;20230918
3521;Blue Diesel;2.442;0;20230918
3521;Blue Diesel;2.167;1;20230918
3526;Benzina;2.334;0;20230919
3526;Benzina;2.074;1;20230919
3526;Gasolio;2.294;0;20230919
3526;Gasolio;2.024;1;20230919
3526;GPL;0.888;0;20230919
3526;Blue Super;2.229;0;20230919
