idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.479;0;20260820
3464;Benzina;2.119;1;20260820
3464;Gasolio;2.559;0;20260820
3464;Gasolio;2.199;1;20260820
3464;Metano;1.649;0;20260820
3464;GPL;0.849;0;20260820
3468;Benzina;2.035;1;20260821
3468;Gasolio;2.088;1;20260821
3468;GPL;0.955;0;20260821
3471;Benzina;2.459;0;20260820
3471;Benzina;2.099;1;20260820
3471;Gasolio;2.499;0;20260820
3471;Gasolio;2.189;1;20260820
3471;Metano;1.599;0;20260820
3471;GPL;0.899;0;20260820
3473;Benzina;2.358;0;20260821
3473;Benzina;2.049;1;20260821
3473;Gasolio;2.448;0;20260821
3473;Gasolio;2.139;1;20260821
3473;Metano;1.665;0;20260820
3473;GPL;0.853;0;20260820
3473;Blue Super;1.000;0;20260820
3473;Blue Super;1.000;1;20260820
3473;Blue Diesel;2.558;0;20260821
3473;Blue Diesel;2.249;1;20260821
3474;Benzina;2.499;0;20260820
3474;Benzina;2.099;1;20260820
3474;Gasolio;2.549;0;20260820
3474;Gasolio;2.149;1;20260820
3486;Benzina;2.412;0;20260820
3486;Benzina;2.122;1;20260820
3486;Gasolio;2.452;0;20260820
3486;Gasolio;2.222;1;20260820
3489;Benzina;2.469;0;20260820
3489;Benzina;2.039;1;20260820
3489;Gasolio;2.599;0;20260820
3489;Gasolio;2.169;1;20260820
3489;Metano;1.599;0;20260820
3489;GPL;0.899;0;20260820
3492;Benzina;2.343;0;20260821
3492;Benzina;2.094;1;20260821
3492;Gasolio;2.454;0;20260821
3492;Gasolio;2.204;1;20260821
3492;GPL;0.904;0;20260821
3492;Blue Diesel;2.554;0;20260821
3492;Blue Diesel;2.304;1;20260821
3493;Benzina;2.279;0;20260821
3493;Benzina;2.079;1;20260821
3493;Gasolio;2.389;0;20260821
3493;Gasolio;2.189;1;20260821
3493;Metano;1.719;0;20260819
3493;GPL;0.919;0;20260821
3493;Blue Diesel;2.479;0;20260821
3493;Blue Diesel;2.279;1;20260821
3493;HVOlution;2.389;0;20260821
3493;HVOlution;2.189;1;20260821
3503;Benzina;2.369;0;20260821
3503;Benzina;2.119;1;20260821
3503;Gasolio;2.479;0;20260821
3503;Gasolio;2.229;1;20260821
3503;Metano;1.699;0;20260821
3503;GPL;0.899;0;20260821
3503;Hi-Q Diesel;2.729;0;20260821
3503;Hi-Q Diesel;2.529;1;20260821
3503;HiQ Perform+;2.639;0;20260821
3503;HiQ Perform+;2.419;1;20260821
3503;HVO;2.229;1;20260821
3510;Benzina;2.409;0;20260820
3510;Benzina;2.059;1;20260820
3510;Gasolio;2.499;0;20260820
3510;Gasolio;2.149;1;20260820
3510;GPL;0.899;0;20260820
3511;Benzina;2.299;0;20260819
3511;Benzina;2.089;1;20260819
3511;Gasolio;2.398;0;20260819
3511;Gasolio;2.198;1;20260819
3511;Gasolio speciale;2.498;0;20260819
3511;Gasolio speciale;2.398;1;20260819
3512;Benzina;2.299;0;20260819
3512;Benzina;2.099;1;20260819
3512;Gasolio;2.459;0;20260820
3512;Gasolio;2.259;1;20260820
3512;Gasolio speciale;2.599;0;20260819
3512;Gasolio speciale;2.399;1;20260819
3513;Benzina;2.289;0;20260819
3513;Benzina;2.074;1;20260819
3513;Gasolio;2.449;0;20260819
3513;Gasolio;2.234;1;20260819
3513;Hi-Q Diesel;2.739;0;20260819
3513;Hi-Q Diesel;2.574;1;20260819
3513;HiQ Perform+;2.559;0;20260819
3513;HiQ Perform+;2.374;1;20260819
3514;Benzina;2.309;0;20260821
3514;Benzina;2.059;1;20260821
3514;Gasolio;2.424;0;20260821
3514;Gasolio;2.179;1;20260821
3514;GPL;0.879;0;20260821
3514;Hi-Q Diesel;2.674;0;20260821
3514;Hi-Q Diesel;2.479;1;20260821
3514;HiQ Perform+;2.579;0;20260821
3514;HiQ Perform+;2.359;1;20260821
3514;HVO;2.389;0;20260821
3514;HVO;2.179;1;20260821
3515;Benzina;2.289;0;20260819
3515;Benzina;2.074;1;20260819
3515;Gasolio;2.479;0;20260819
3515;Gasolio;2.264;1;20260819
3515;Hi-Q Diesel;2.529;0;20260819
3515;Hi-Q Diesel;2.364;1;20260819
3515;HiQ Perform+;2.539;0;20260819
3515;HiQ Perform+;2.354;1;20260819
3516;Benzina;2.289;0;20260820
3516;Benzina;2.089;1;20260820
3516;Gasolio;2.449;0;20260820
3516;Gasolio;2.249;1;20260820
3516;GPL;0.898;0;20260820
3516;Gasolio speciale;2.599;0;20260820
3516;Gasolio speciale;2.399;1;20260820
3518;Benzina;2.324;0;20260820
3518;Benzina;2.099;1;20260820
3518;Gasolio;2.494;0;20260820
3518;Gasolio;2.269;1;20260820
3518;GPL;0.909;0;20260818
3518;Blue Diesel;2.599;0;20260821
3518;Blue Diesel;2.379;1;20260820
3521;Benzina;2.384;0;20260822
3521;Benzina;2.127;1;20260822
3521;Gasolio;2.484;0;20260822
3521;Gasolio;2.227;1;20260822
3521;GPL;0.957;0;20260822
3521;Blue Super;2.277;1;20260822
3521;Blue Diesel;2.584;0;20260822
3521;Blue Diesel;2.327;1;20260822
3526;Benzina;2.439;0;20260822
3526;Benzina;2.129;1;20260822
3526;Gasolio;2.539;0;20260822
3526;Gasolio;2.229;1;20260822
3526;GPL;0.929;0;20260821
3526;Blue Super;2.079;1;20260821
3526;Blue Diesel;2.639;0;20260822
3526;Blue Diesel;2.329;1;20260822
3527;Benzina;2.299;0;20260820
3527;Benzina;2.099;1;20260820
3527;Gasolio;2.399;0;20260820
3527;Gasolio;2.199;1;20260821
3527;GPL;0.898;0;20260820
3527;Blue Super;2.249;0;20260820
3527;Blue Super;2.049;1;20260820
3527;Blue Diesel;2.589;0;20260820
3527;Blue Diesel;2.399;1;20260820
3530;Benzina;2.330;0;20260822
3530;Benzina;2.120;1;20260822
3530;Gasolio;2.444;0;20260822
3530;Gasolio;2.234;1;20260822
3530;Blue Diesel;2.544;0;20260822
3530;Blue Diesel;2.334;1;20260822
3533;Benzina;2.109;1;20260821
3533;Gasolio;2.189;1;20260821
3535;Benzina;2.384;0;20260821
3535;Benzina;2.029;1;20260821
3535;Gasolio;2.514;0;20260821
3535;Gasolio;2.159;1;20260821
3535;GPL;0.849;0;20260816
3537;Benzina;2.062;1;20260820
3537;Gasolio;2.192;1;20260820
3537;Gasolio Premium;2.392;1;20260820
3544;Benzina;2.462;0;20260821
