idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.209;0;20260402
3464;Benzina;1.849;1;20260402
3464;Gasolio;2.539;0;20260402
3464;Gasolio;2.179;1;20260402
3464;Metano;1.529;0;20260402
3464;GPL;0.931;0;20260402
3468;Benzina;1.741;1;20260402
3468;Gasolio;1.924;1;20260402
3468;GPL;0.721;0;20260402
3471;Benzina;2.129;0;20260402
3471;Benzina;1.829;1;20260402
3471;Gasolio;2.469;0;20260402
3471;Gasolio;2.159;1;20260402
3471;Metano;1.529;0;20260402
3471;GPL;0.789;0;20260402
3473;Benzina;2.072;0;20260402
3473;Benzina;1.768;1;20260402
3473;Gasolio;2.386;0;20260402
3473;Gasolio;2.082;1;20260402
3473;Metano;1.565;0;20260402
3473;GPL;0.750;0;20260402
3473;Blue Super;2.222;0;20260402
3473;Blue Super;1.918;1;20260402
3473;Blue Diesel;2.486;0;20260402
3473;Blue Diesel;2.182;1;20260402
3474;Benzina;2.215;0;20260401
3474;Benzina;1.815;1;20260401
3474;Gasolio;2.515;0;20260401
3474;Gasolio;2.115;1;20260401
3486;Benzina;2.298;0;20260401
3486;Benzina;1.938;1;20260401
3486;Gasolio;2.598;0;20260401
3486;Gasolio;2.248;1;20260401
3489;Benzina;2.209;0;20260402
3489;Benzina;1.779;1;20260402
3489;Gasolio;2.529;0;20260402
3489;Gasolio;2.099;1;20260402
3489;Metano;1.529;0;20260402
3489;GPL;0.867;0;20260402
3492;Benzina;2.064;0;20260402
3492;Benzina;1.815;1;20260402
3492;Gasolio;2.371;0;20260402
3492;Gasolio;2.122;1;20260402
3492;GPL;0.943;0;20260402
3492;Blue Diesel;2.471;0;20260402
3492;Blue Diesel;2.222;1;20260402
3493;Benzina;1.999;0;20260402
3493;Benzina;1.799;1;20260402
3493;Gasolio;2.299;0;20260402
3493;Gasolio;2.099;1;20260402
3493;Metano;1.609;0;20260402
3493;GPL;0.899;0;20260402
3493;Blue Diesel;2.399;0;20260402
3493;Blue Diesel;2.199;1;20260402
3493;HVOlution;2.299;0;20260402
3493;HVOlution;2.099;1;20260402
3503;Benzina;2.119;0;20260402
3503;Benzina;1.869;1;20260402
3503;Gasolio;2.379;0;20260402
3503;Gasolio;2.129;1;20260402
3503;Metano;1.699;0;20260402
3503;GPL;0.959;0;20260402
3503;Hi-Q Diesel;2.629;0;20260402
3503;Hi-Q Diesel;2.429;1;20260402
3503;HiQ Perform+;2.389;0;20260402
3503;HiQ Perform+;2.169;1;20260402
3503;HVO;2.079;1;20260402
3510;Benzina;2.119;0;20260401
3510;Benzina;1.769;1;20260401
3510;Gasolio;2.429;0;20260401
3510;Gasolio;2.079;1;20260401
3510;GPL;0.799;0;20260401
3511;Benzina;1.998;0;20260401
3511;Benzina;1.798;1;20260401
