idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.509;0;20260831
3464;Benzina;2.149;1;20260831
3464;Gasolio;2.609;0;20260831
3464;Gasolio;2.249;1;20260831
3464;Metano;1.694;0;20260831
3464;GPL;0.849;0;20260831
3468;Benzina;2.055;1;20260831
3468;Gasolio;2.108;1;20260831
3468;GPL;0.955;0;20260831
3471;Benzina;2.489;0;20260831
3471;Benzina;2.112;1;20260831
3471;Gasolio;2.569;0;20260831
3471;Gasolio;2.229;1;20260831
3471;Metano;1.659;0;20260831
3471;GPL;0.899;0;20260831
3473;Benzina;2.378;0;20260831
3473;Benzina;2.069;1;20260831
3473;Gasolio;2.488;0;20260831
3473;Gasolio;2.179;1;20260831
3473;Metano;1.665;0;20260831
3473;GPL;0.853;0;20260831
3473;Blue Super;1.000;0;20260831
3473;Blue Super;1.000;1;20260831
3473;Blue Diesel;2.598;0;20260831
3473;Blue Diesel;2.289;1;20260831
3474;Benzina;2.489;0;20260901
3474;Benzina;2.089;1;20260901
3474;Gasolio;2.599;0;20260901
3474;Gasolio;2.199;1;20260901
3486;Benzina;2.412;0;20260831
3486;Benzina;2.172;1;20260831
3486;Gasolio;2.452;0;20260831
3486;Gasolio;2.272;1;20260831
3489;Benzina;2.519;0;20260831
3489;Benzina;2.089;1;20260831
3489;Gasolio;2.649;0;20260831
3489;Gasolio;2.219;1;20260831
3489;Metano;1.649;0;20260831
3489;GPL;0.899;0;20260831
3492;Benzina;2.338;0;20260831
3492;Benzina;2.089;1;20260831
3492;Gasolio;2.449;0;20260831
3492;Gasolio;2.199;1;20260831
3492;GPL;0.905;0;20260831
3492;Blue Diesel;2.549;0;20260831
3492;Blue Diesel;2.299;1;20260831
3493;Benzina;2.299;0;20260828
3493;Benzina;2.099;1;20260828
3493;Gasolio;2.399;0;20260828
3493;Gasolio;2.199;1;20260828
3493;Metano;1.719;0;20260828
3493;GPL;0.919;0;20260828
3493;Blue Diesel;2.479;0;20260828
3493;Blue Diesel;2.279;1;20260828
3493;HVOlution;2.399;0;20260830
3493;HVOlution;2.199;1;20260830
3503;Benzina;2.349;0;20260831
3503;Benzina;2.099;1;20260831
3503;Gasolio;2.469;0;20260831
3503;Gasolio;2.219;1;20260831
3503;Metano;1.699;0;20260831
3503;GPL;0.899;0;20260831
3503;Hi-Q Diesel;2.719;0;20260831
3503;Hi-Q Diesel;2.519;1;20260831
3503;HiQ Perform+;2.619;0;20260831
3503;HiQ Perform+;2.399;1;20260831
3503;HVO;2.219;1;20260831
3510;Benzina;2.449;0;20260831
3510;Benzina;2.099;1;20260831
3510;Gasolio;2.549;0;20260831
3510;Gasolio;2.199;1;20260831
3510;GPL;0.899;0;20260831
3511;Benzina;2.299;0;20260831
3511;Benzina;2.099;1;20260831
3511;Gasolio;2.398;0;20260831
3511;Gasolio;2.198;1;20260831
3511;Gasolio speciale;2.498;0;20260831
3511;Gasolio speciale;2.398;1;20260831
3512;Benzina;2.398;0;20260831
3512;Benzina;2.148;1;20260831
3512;Gasolio;2.459;0;20260827
3512;Gasolio;2.259;1;20260827
3512;Gasolio speciale;2.599;0;20260827
3512;Gasolio speciale;2.399;1;20260827
3513;Benzina;2.319;0;20260831
3513;Benzina;2.104;1;20260831
3513;Gasolio;2.469;0;20260831
3513;Gasolio;2.254;1;20260831
3513;Hi-Q Diesel;2.739;0;20260831
3513;Hi-Q Diesel;2.574;1;20260831
3513;HiQ Perform+;2.559;0;20260831
3513;HiQ Perform+;2.374;1;20260831
3514;Benzina;2.309;0;20260829
3514;Benzina;2.064;1;20260829
3514;Gasolio;2.424;0;20260829
3514;Gasolio;2.179;1;20260829
3514;GPL;0.879;0;20260829
3514;Hi-Q Diesel;2.674;0;20260829
3514;Hi-Q Diesel;2.479;1;20260829
3514;HiQ Perform+;2.309;0;20260829
3514;HiQ Perform+;2.064;1;20260829
3514;HVO;2.389;0;20260829
3514;HVO;2.179;1;20260829
3515;Benzina;2.319;0;20260831
3515;Benzina;2.104;1;20260831
3515;Gasolio;2.469;0;20260831
3515;Gasolio;2.254;1;20260831
3515;Hi-Q Diesel;2.719;0;20260831
3515;Hi-Q Diesel;2.554;1;20260831
3515;HiQ Perform+;2.539;0;20260831
3515;HiQ Perform+;2.354;1;20260831
3516;Benzina;2.299;0;20260831
3516;Benzina;2.099;1;20260831
3516;Gasolio;2.299;0;20260831
3516;Gasolio;2.112;1;20260831
3516;GPL;0.898;0;20260831
3516;Gasolio speciale;2.599;0;20260831
3516;Gasolio speciale;2.399;1;20260831
3518;Benzina;2.299;0;20260901
3518;Benzina;2.099;1;20260831
3518;Gasolio;2.393;0;20260831
3518;Gasolio;2.168;1;20260831
3518;GPL;0.909;0;20260829
3518;Blue Diesel;2.599;0;20260831
3518;Blue Diesel;2.379;1;20260830
3521;Benzina;2.384;0;20260831
3521;Benzina;2.127;1;20260831
3521;Gasolio;2.494;0;20260831
3521;Gasolio;2.237;1;20260831
3521;GPL;0.957;0;20260831
3521;Blue Super;2.277;1;20260831
3521;Blue Diesel;2.594;0;20260831
3521;Blue Diesel;2.337;1;20260831
3526;Benzina;2.439;0;20260831
3526;Benzina;2.129;1;20260831
3526;Gasolio;2.549;0;20260831
3526;Gasolio;2.239;1;20260831
3526;GPL;0.929;0;20260831
3526;Blue Super;2.079;1;20260831
3526;Blue Diesel;2.649;0;20260831
3526;Blue Diesel;2.339;1;20260831
3527;Benzina;2.299;0;20260830
3527;Benzina;2.099;1;20260830
3527;Gasolio;2.458;0;20260831
3527;Gasolio;2.258;1;20260831
3527;GPL;0.898;0;20260830
3527;Blue Super;2.249;0;20260830
3527;Blue Super;2.049;1;20260830
3527;Blue Diesel;2.558;0;20260830
3527;Blue Diesel;2.358;1;20260831
3530;Benzina;2.340;0;20260830
3530;Benzina;2.130;1;20260830
3530;Gasolio;2.454;0;20260830
3530;Gasolio;2.244;1;20260830
3530;Blue Diesel;2.554;0;20260830
3530;Blue Diesel;2.344;1;20260830
3533;Benzina;2.149;1;20260901
3533;Gasolio;2.249;1;20260901
3535;Benzina;2.404;0;20260901
3535;Benzina;2.049;1;20260901
3535;Gasolio;2.169;1;20260901
3537;Benzina;2.072;1;20260831
3537;Gasolio;2.192;1;20260831
3537;Gasolio Premium;2.392;1;20260831
3544;Benzina;2.472;0;20260831
3544;Benzina;2.092;1;20260831
3544;Gasolio;2.532;0;20260831
3544;Gasolio;2.152;1;20260831
3544;GPL;0.912;0;20260831
3544;Supreme Diesel;2.732;0;20260831
3544;Supreme Diesel;2.352;1;20260831
3546;Benzina;2.484;0;20260831
3546;Benzina;2.099;1;20260831
3546;Gasolio;2.584;0;20260831
3546;Gasolio;2.199;1;20260831
3547;Benzina;2.402;0;20260831
3547;Benzina;2.102;1;20260831
3547;Gasolio;2.492;0;20260831
3547;Gasolio;2.192;1;20260831
3547;GPL;0.742;0;20260831
3547;Supreme Diesel;2.692;0;20260831
3547;Supreme Diesel;2.392;1;20260831
3548;Benzina;2.464;0;20260828
3548;Benzina;2.104;1;20260828
3548;Gasolio;2.559;0;20260831
3548;Gasolio;2.204;1;20260831
3549;Benzina;2.454;0;20260831
3549;Benzina;2.069;1;20260831
3549;Gasolio;2.584;0;20260831
3549;Gasolio;2.199;1;20260831
3549;Metano;1.719;0;20260831
3549;GPL;0.879;0;20260831
3551;Benzina;2.256;0;20260829
3551;Benzina;2.099;1;20260829
3551;Gasolio;2.339;0;20260829
3551;Gasolio;2.219;1;20260829
3551;Benzina WR 100;2.406;0;20260829
3551;Benzina WR 100;2.306;1;20260829
3552;Benzina;2.442;0;20260828
3552;Benzina;2.062;1;20260828
3552;Gasolio;2.572;0;20260828
3552;Gasolio;2.192;1;20260828
3552;GPL;0.812;0;20260828
3552;Supreme Diesel;2.772;0;20260828
3552;Supreme Diesel;2.392;1;20260828
3553;Benzina;2.462;0;20260831
3553;Benzina;2.082;1;20260831
3553;Gasolio;2.512;0;20260831
3553;Gasolio;2.132;1;20260831
3553;GPL;0.862;0;20260831
3553;Supreme Diesel;2.712;0;20260831
3553;Supreme Diesel;2.332;1;20260831
3554;Benzina;2.314;0;20260828
3554;Benzina;2.044;1;20260829
3554;Gasolio;2.424;0;20260828
3554;Gasolio;2.154;1;20260828
3554;Hi-Q Diesel;2.674;0;20260828
3554;Hi-Q Diesel;2.454;1;20260828
3555;Benzina;2.299;0;20260829
3555;Benzina;2.049;1;20260829
3555;Gasolio;2.424;0;20260829
3555;Gasolio;2.169;1;20260829
3555;Metano;1.699;0;20260829
3555;GPL;0.849;0;20260829
3555;Hi-Q Diesel;2.674;0;20260829
3555;Hi-Q Diesel;2.469;1;20260829
3555;HiQ Perform+;2.569;0;20260829
3555;HiQ Perform+;2.349;1;20260829
3555;HVO;2.169;1;20260829
3558;Benzina;2.462;0;20260831
3558;Benzina;2.102;1;20260831
3558;Gasolio;2.542;0;20260831
3558;Gasolio;2.182;1;20260831
3558;GPL;0.872;0;20260831
3558;Gasolio Premium;2.742;0;20260831
3558;Gasolio Premium;2.382;1;20260831
3559;Benzina;2.312;0;20260831
3559;Benzina;2.082;1;20260831
3559;Gasolio;2.492;0;20260831
3559;Gasolio;2.162;1;20260831
3559;GPL;0.862;0;20260831
3559;Supreme Diesel;2.692;0;20260831
3559;Supreme Diesel;2.362;1;20260831
3561;Benzina;2.452;0;20260831
3561;Benzina;2.072;1;20260831
3561;Gasolio;2.542;0;20260831
3561;Gasolio;2.162;1;20260831
3561;GPL;0.862;0;20260831
3561;Supreme Diesel;2.742;0;20260831
3561;Supreme Diesel;2.362;1;20260831
3562;Benzina;2.442;0;20260831
3562;Benzina;2.062;1;20260831
3562;Gasolio;2.552;0;20260831
3562;Gasolio;2.172;1;20260831
3562;GPL;0.892;0;20260831
3562;Supreme Diesel;2.752;0;20260831
3562;Supreme Diesel;2.372;1;20260831
3563;Benzina;2.442;0;20260831
3563;Benzina;2.112;1;20260831
3563;Gasolio;2.512;0;20260831
3563;Gasolio;2.182;1;20260831
3563;GPL;0.912;0;20260831
3563;Supreme Diesel;2.712;0;20260831
3563;Supreme Diesel;2.382;1;20260831
3565;Benzina;2.464;0;20260831
3565;Benzina;2.104;1;20260831
3565;Gasolio;2.564;0;20260831
3565;Gasolio;2.204;1;20260831
3565;GPL;0.855;0;20260831
3566;Benzina;2.389;0;20260831
3566;Benzina;2.099;1;20260831
3566;Gasolio;2.489;0;20260831
3566;Gasolio;2.199;1;20260831
3566;GPL;0.719;0;20260831
3566;Hi-Q Diesel;2.739;0;20260831
