idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.569;0;20260908
3464;Benzina;2.209;1;20260908
3464;Gasolio;2.659;0;20260908
3464;Gasolio;2.299;1;20260908
3464;Metano;1.749;0;20260908
3464;GPL;0.849;0;20260908
3468;Benzina;2.075;1;20260908
3468;Gasolio;2.138;1;20260908
3468;GPL;0.955;0;20260908
3471;Benzina;2.509;0;20260907
3471;Benzina;2.149;1;20260907
3471;Gasolio;2.619;0;20260907
3471;Gasolio;2.269;1;20260907
3471;Metano;1.699;0;20260907
3471;GPL;0.899;0;20260907
3473;Benzina;2.418;0;20260908
3473;Benzina;2.109;1;20260908
3473;Gasolio;2.528;0;20260908
3473;Gasolio;2.219;1;20260908
3473;Metano;1.765;0;20260907
3473;GPL;0.863;0;20260907
3473;Blue Super;1.000;0;20260907
3473;Blue Super;1.000;1;20260907
3473;Blue Diesel;2.638;0;20260908
3473;Blue Diesel;2.329;1;20260908
3474;Benzina;2.539;0;20260908
3474;Benzina;2.139;1;20260908
3474;Gasolio;2.659;0;20260908
3474;Gasolio;2.259;1;20260908
3486;Benzina;2.412;0;20260907
3486;Benzina;2.182;1;20260907
3486;Gasolio;2.452;0;20260907
3486;Gasolio;2.302;1;20260907
3489;Benzina;2.549;0;20260908
3489;Benzina;2.119;1;20260908
3489;Gasolio;2.659;0;20260908
3489;Gasolio;2.229;1;20260908
3489;Metano;1.699;0;20260908
3489;GPL;0.899;0;20260908
3492;Benzina;2.402;0;20260908
3492;Benzina;2.152;1;20260908
3492;Gasolio;2.512;0;20260908
3492;Gasolio;2.263;1;20260908
3492;GPL;0.915;0;20260908
3492;Blue Diesel;2.612;0;20260908
3492;Blue Diesel;2.363;1;20260908
3493;Benzina;2.339;0;20260908
3493;Benzina;2.139;1;20260908
3493;Gasolio;2.439;0;20260908
3493;Gasolio;2.239;1;20260908
3493;Metano;1.819;0;20260908
3493;GPL;0.919;0;20260907
3493;Blue Diesel;2.499;0;20260908
3493;Blue Diesel;2.299;1;20260908
3493;HVOlution;2.439;0;20260908
3493;HVOlution;2.239;1;20260908
3503;Benzina;2.409;0;20260908
3503;Benzina;2.159;1;20260908
3503;Gasolio;2.519;0;20260908
3503;Gasolio;2.269;1;20260908
3503;Metano;1.799;0;20260908
3503;GPL;0.899;0;20260908
3503;Hi-Q Diesel;2.769;0;20260908
3503;Hi-Q Diesel;2.569;1;20260908
3503;HiQ Perform+;2.679;0;20260908
3503;HiQ Perform+;2.459;1;20260908
3503;HVO;2.269;1;20260908
3510;Benzina;2.449;0;20260908
3510;Benzina;2.099;1;20260908
3510;Gasolio;2.559;0;20260908
3510;Gasolio;2.209;1;20260908
3510;GPL;0.899;0;20260908
3511;Benzina;2.369;0;20260908
3511;Benzina;2.169;1;20260908
3511;Gasolio;2.469;0;20260908
3511;Gasolio;2.269;1;20260908
3511;Gasolio speciale;2.498;0;20260907
3511;Gasolio speciale;2.398;1;20260907
3512;Benzina;2.399;0;20260908
3512;Benzina;2.179;1;20260908
3512;Gasolio;2.489;0;20260907
3512;Gasolio;2.289;1;20260907
3512;Gasolio speciale;2.599;0;20260907
3512;Gasolio speciale;2.399;1;20260907
3513;Benzina;2.319;0;20260908
3513;Benzina;2.104;1;20260908
3513;Gasolio;2.469;0;20260908
3513;Gasolio;2.254;1;20260908
3513;Hi-Q Diesel;2.739;0;20260908
3513;Hi-Q Diesel;2.574;1;20260908
3513;HiQ Perform+;2.589;0;20260908
3513;HiQ Perform+;2.404;1;20260908
3514;Benzina;2.354;0;20260908
3514;Benzina;2.119;1;20260908
3514;Gasolio;2.479;0;20260908
3514;Gasolio;2.234;1;20260908
3514;GPL;0.879;0;20260908
3514;Hi-Q Diesel;2.729;0;20260908
3514;Hi-Q Diesel;2.534;1;20260908
3514;HiQ Perform+;2.354;0;20260908
3514;HiQ Perform+;2.119;1;20260908
3514;HVO;2.439;0;20260908
3514;HVO;2.234;1;20260908
3515;Benzina;2.389;0;20260908
3515;Benzina;2.174;1;20260908
3515;Gasolio;2.489;0;20260908
3515;Gasolio;2.274;1;20260908
3515;Hi-Q Diesel;2.719;0;20260908
3515;Hi-Q Diesel;2.554;1;20260908
3515;HiQ Perform+;2.589;0;20260908
3515;HiQ Perform+;2.404;1;20260908
3516;Benzina;2.335;0;20260903
3516;Benzina;2.135;1;20260903
3516;Gasolio;2.299;0;20260903
3516;Gasolio;2.112;1;20260903
3516;GPL;0.898;0;20260903
3516;Gasolio speciale;2.599;0;20260903
3516;Gasolio speciale;2.399;1;20260903
3518;Benzina;2.384;0;20260907
3518;Benzina;2.169;1;20260907
3518;Gasolio;2.494;0;20260907
3518;Gasolio;2.279;1;20260907
3518;GPL;0.899;0;20260909
3518;Blue Diesel;2.599;0;20260907
3518;Blue Diesel;2.379;1;20260908
3521;Benzina;2.424;0;20260908
3521;Benzina;2.167;1;20260908
3521;Gasolio;2.534;0;20260908
3521;Gasolio;2.277;1;20260908
3521;GPL;0.957;0;20260907
3521;Blue Super;2.317;1;20260908
3521;Blue Diesel;2.634;0;20260908
3521;Blue Diesel;2.377;1;20260908
3526;Benzina;2.489;0;20260909
3526;Benzina;2.179;1;20260909
3526;Gasolio;2.599;0;20260909
3526;Gasolio;2.289;1;20260909
3526;GPL;0.939;0;20260907
3526;Blue Super;2.079;1;20260907
3526;Blue Diesel;2.699;0;20260909
3526;Blue Diesel;2.389;1;20260909
3527;Benzina;2.399;0;20260908
3527;Benzina;2.199;1;20260908
3527;Gasolio;2.499;0;20260908
3527;Gasolio;2.299;1;20260908
3527;GPL;0.898;0;20260907
3527;Blue Super;2.249;0;20260907
3527;Blue Super;2.049;1;20260907
3527;Blue Diesel;2.599;0;20260908
3527;Blue Diesel;2.399;1;20260908
3530;Benzina;2.369;0;20260909
3530;Benzina;2.159;1;20260909
3530;Gasolio;2.484;0;20260909
3530;Gasolio;2.274;1;20260909
3530;Blue Diesel;2.584;0;20260909
3530;Blue Diesel;2.374;1;20260909
3533;Benzina;2.199;1;20260909
3533;Gasolio;2.329;1;20260909
3535;Benzina;2.444;0;20260909
3535;Benzina;2.089;1;20260909
3535;Gasolio;2.544;0;20260909
3535;Gasolio;2.189;1;20260909
3535;GPL;0.849;0;20260908
3537;Benzina;2.122;1;20260907
3544;Benzina;2.492;0;20260908
3544;Benzina;2.112;1;20260908
3544;Gasolio;2.562;0;20260908
3544;Gasolio;2.182;1;20260908
3544;GPL;0.912;0;20260908
3544;Supreme Diesel;2.762;0;20260908
3544;Supreme Diesel;2.382;1;20260908
3546;Benzina;2.574;0;20260908
3546;Benzina;2.189;1;20260908
3546;Gasolio;2.674;0;20260908
3546;Gasolio;2.289;1;20260908
3547;Benzina;2.452;0;20260908
3547;Benzina;2.152;1;20260908
3547;Gasolio;2.562;0;20260908
3547;Gasolio;2.262;1;20260908
3547;GPL;0.762;0;20260908
3547;Supreme Diesel;2.762;0;20260908
3547;Supreme Diesel;2.462;1;20260908
3548;Benzina;2.514;0;20260908
3548;Benzina;2.154;1;20260908
3548;Gasolio;2.619;0;20260908
3548;Gasolio;2.264;1;20260908
3549;Benzina;2.494;0;20260908
3549;Benzina;2.109;1;20260908
3549;Gasolio;2.624;0;20260908
3549;Gasolio;2.239;1;20260908
3549;Metano;1.729;0;20260908
3549;GPL;0.879;0;20260908
3551;Benzina;2.282;0;20260908
3551;Benzina;2.109;1;20260908
3551;Gasolio;2.379;0;20260908
3551;Gasolio;2.259;1;20260908
3551;Benzina WR 100;2.432;0;20260908
3551;Benzina WR 100;2.332;1;20260908
3552;Benzina;2.442;0;20260903
3552;Benzina;2.062;1;20260907
3552;Gasolio;2.572;0;20260907
3552;Gasolio;2.192;1;20260907
3552;GPL;0.812;0;20260907
3552;Supreme Diesel;2.772;0;20260907
3552;Supreme Diesel;2.392;1;20260907
3553;Benzina;2.482;0;20260906
3553;Benzina;2.102;1;20260906
3553;Gasolio;2.572;0;20260906
3553;Gasolio;2.192;1;20260906
3553;GPL;0.862;0;20260908
3553;Supreme Diesel;2.772;0;20260906
3553;Supreme Diesel;2.392;1;20260906
3554;Benzina;2.384;0;20260908
3554;Benzina;2.114;1;20260908
3554;Gasolio;2.494;0;20260908
3554;Gasolio;2.224;1;20260908
3554;Hi-Q Diesel;2.744;0;20260908
3554;Hi-Q Diesel;2.524;1;20260908
3555;Benzina;2.374;0;20260908
3555;Benzina;2.124;1;20260908
3555;Gasolio;2.489;0;20260908
3555;Gasolio;2.234;1;20260908
3555;Metano;1.699;0;20260908
3555;GPL;0.849;0;20260908
3555;Hi-Q Diesel;2.739;0;20260908
3555;Hi-Q Diesel;2.534;1;20260908
3555;HiQ Perform+;2.644;0;20260908
3555;HiQ Perform+;2.424;1;20260908
3555;HVO;2.234;1;20260908
3558;Benzina;2.472;0;20260907
3558;Benzina;2.112;1;20260907
3558;Gasolio;2.562;0;20260907
3558;Gasolio;2.202;1;20260907
3558;GPL;0.872;0;20260907
3558;Gasolio Premium;2.762;0;20260907
3558;Gasolio Premium;2.402;1;20260907
3559;Benzina;2.312;0;20260907
3559;Benzina;2.082;1;20260907
3559;Gasolio;2.492;0;20260907
3559;Gasolio;2.162;1;20260907
3559;GPL;0.862;0;20260907
3559;Supreme Diesel;2.692;0;20260907
3559;Supreme Diesel;2.362;1;20260907
3561;Benzina;2.512;0;20260908
3561;Benzina;2.132;1;20260908
3561;Gasolio;2.592;0;20260908
3561;Gasolio;2.212;1;20260908
3561;GPL;0.862;0;20260908
3561;Supreme Diesel;2.792;0;20260908
3561;Supreme Diesel;2.412;1;20260908
3562;Benzina;2.482;0;20260909
3562;Benzina;2.102;1;20260909
3562;Gasolio;2.572;0;20260909
3562;Gasolio;2.192;1;20260909
3562;GPL;0.892;0;20260909
3562;Supreme Diesel;2.772;0;20260909
3562;Supreme Diesel;2.392;1;20260909
3563;Benzina;2.502;0;20260908
3563;Benzina;2.172;1;20260908
3563;Gasolio;2.592;0;20260908
3563;Gasolio;2.262;1;20260908
3563;GPL;0.912;0;20260908
3563;Supreme Diesel;2.792;0;20260908
3563;Supreme Diesel;2.462;1;20260908
3565;Benzina;2.554;0;20260908
3565;Benzina;2.194;1;20260908
3565;Gasolio;2.654;0;20260908
3565;Gasolio;2.294;1;20260908
3565;GPL;0.855;0;20260908
3566;Benzina;2.439;0;20260908
3566;Benzina;2.149;1;20260908
3566;Gasolio;2.559;0;20260908
3566;Gasolio;2.269;1;20260908
3566;GPL;0.719;0;20260908
3566;Hi-Q Diesel;2.809;0;20260908
3566;Hi-Q Diesel;2.569;1;20260908
3566;HiQ Perform+;2.629;0;20260908
3566;HiQ Perform+;2.449;1;20260908
3566;HVO;2.559;0;20260908
3566;HVO;2.269;1;20260908
3568;Benzina;2.339;0;20260907
3568;Benzina;2.119;1;20260907
3568;Gasolio;2.439;0;20260907
3568;Gasolio;2.219;1;20260907
3568;Metano;1.799;0;20260907
3568;Hi-Q Diesel;2.689;0;20260907
3568;Hi-Q Diesel;2.519;1;20260907
3568;HiQ Perform+;2.609;0;20260907
3568;HiQ Perform+;2.419;1;20260907
3574;Benzina;2.307;0;20260909
3574;Benzina;2.129;1;20260909
3574;Gasolio;2.427;0;20260909
3574;Gasolio;2.249;1;20260909
3574;GPL;0.836;0;20260907
3574;Blue Super;2.407;0;20260905
3574;Blue Super;2.229;1;20260905
3574;Blue Diesel;2.527;0;20260909
3574;Blue Diesel;2.349;1;20260909
3575;Benzina;2.380;0;20260909
3575;Benzina;2.190;1;20260909
3575;Gasolio;2.492;0;20260909
3575;Gasolio;2.302;1;20260909
3575;Blue Diesel;2.592;0;20260909
3575;Blue Diesel;2.402;1;20260909
3581;Benzina;2.419;0;20260905
3581;Benzina;2.069;1;20260905
3581;Gasolio;2.569;0;20260905
3581;Gasolio;2.219;1;20260905
3581;GPL;0.879;0;20260905
3581;Gasolio Premium;2.419;1;20260905
3586;Benzina;2.385;0;20260908
3586;Benzina;2.175;1;20260908
3586;Gasolio;2.494;0;20260908
3586;Gasolio;2.284;1;20260908
3586;Blue Super;2.225;1;20260908
3586;Blue Diesel;2.594;0;20260908
3586;Blue Diesel;2.384;1;20260908
3588;Benzina;2.354;0;20260908
3588;Benzina;2.104;1;20260908
3588;Gasolio;2.464;0;20260908
3588;Gasolio;2.214;1;20260908
3588;GPL;0.809;0;20260907
3588;Blue Diesel;2.564;0;20260908
3588;Blue Diesel;2.314;1;20260908
3598;Benzina;2.489;0;20260908
3598;Benzina;2.129;1;20260908
3598;Gasolio;2.619;0;20260908
3598;Gasolio;2.259;1;20260908
3598;Metano;1.659;0;20260908
3598;GPL;0.899;0;20260908
3599;Benzina;2.519;0;20260908
3599;Benzina;2.169;1;20260908
3599;Gasolio;2.639;0;20260908
3599;Gasolio;2.289;1;20260908
3606;Benzina;2.185;1;20260908
3606;Gasolio;2.308;1;20260908
3606;Blue Super;2.335;1;20260908
3606;Blue Diesel;2.408;1;20260908
3606;HVOlution;2.228;1;20260908
3607;Benzina;2.559;0;20260908
3607;Benzina;2.159;1;20260908
3607;Gasolio;2.659;0;20260908
3607;Gasolio;2.259;1;20260908
3607;GPL;0.899;0;20260908
3612;Benzina;2.124;1;20260908
3612;Gasolio;2.384;1;20260908
3612;GPL;0.839;0;20260908
3618;Benzina;2.373;0;20260909
3618;Benzina;2.160;1;20260909
3618;Gasolio;2.482;0;20260909
3618;Gasolio;2.268;1;20260909
3618;Metano;1.805;0;20260908
3618;GPL;0.855;0;20260909
3618;Blue Super;2.474;0;20260907
3618;Blue Diesel;2.582;0;20260909
3618;Blue Diesel;2.368;1;20260909
3625;Benzina;2.375;0;20260906
3625;Benzina;2.145;1;20260906
3625;Gasolio;2.484;0;20260906
3625;Gasolio;2.254;1;20260906
3625;Blue Super;2.295;1;20260906
3625;Blue Diesel;2.584;0;20260906
3625;Blue Diesel;2.354;1;20260906
3626;Benzina;2.399;0;20260908
3626;Benzina;2.189;1;20260907
3626;Gasolio;2.509;0;20260908
3626;Gasolio;2.299;1;20260907
3626;Metano;1.817;0;20260908
3626;Metano;1.817;1;20260908
3626;Blue Super;2.549;0;20260908
3626;Blue Diesel;2.609;0;20260908
3626;Blue Diesel;2.399;1;20260907
3630;Benzina;2.303;0;20260908
3630;Benzina;2.129;1;20260908
3630;Gasolio;2.412;0;20260908
3630;Gasolio;2.239;1;20260908
3630;GPL;0.823;0;20260908
3630;Blue Super;2.118;0;20260904
3630;Blue Super;1.952;1;20260904
3630;Blue Diesel;2.512;0;20260908
3630;Blue Diesel;2.339;1;20260908
3635;Benzina;2.219;1;20260908
3635;Gasolio;2.319;1;20260908
3635;GPL;0.819;0;20260908
3636;Benzina;2.219;1;20260908
3636;Gasolio;2.319;1;20260908
3636;GPL;0.889;0;20260908
3641;Benzina;2.489;0;20260905
3641;Benzina;2.139;1;20260905
3641;Gasolio;2.589;0;20260905
3641;Gasolio;2.239;1;20260905
3645;Benzina;2.299;0;20260905
3645;Benzina;2.089;1;20260905
3645;Gasolio;2.409;0;20260905
3645;Gasolio;2.199;1;20260905
3645;GPL;0.876;0;20260905
3646;Benzina;2.469;0;20260909
3646;Benzina;2.179;1;20260909
3646;Gasolio;2.579;0;20260909
3646;Gasolio;2.289;1;20260909
3646;Blue Super;2.619;0;20260909
3646;Blue Diesel;2.679;0;20260909
3646;Blue Diesel;2.389;1;20260909
3651;Benzina;2.375;0;20260905
3651;Benzina;2.165;1;20260905
3651;Gasolio;2.484;0;20260905
3651;Gasolio;2.274;1;20260905
3651;GPL;0.962;0;20260905
3651;Blue Super;2.205;1;20260905
3651;Blue Diesel;2.504;0;20260905
3651;Blue Diesel;2.294;1;20260905
3654;Benzina;2.278;0;20260907
3654;Benzina;2.038;1;20260907
3654;Gasolio;2.489;0;20260907
3654;Gasolio;2.199;1;20260907
3666;Benzina;2.579;0;20260908
3666;Benzina;2.179;1;20260908
3666;Gasolio;2.679;0;20260908
3666;Gasolio;2.279;1;20260908
3666;GPL;0.999;0;20260908
3668;Benzina;2.302;0;20260909
3668;Benzina;2.098;1;20260909
3668;Gasolio;2.432;0;20260909
3668;Gasolio;2.223;1;20260909
3668;Metano;1.959;0;20260908
3668;GPL;0.893;0;20260907
3668;Blue Super;2.187;1;20260909
3668;Blue Diesel;2.532;0;20260909
3668;Blue Diesel;2.323;1;20260909
3668;HVOlution;2.432;0;20260909
3668;HVOlution;2.223;1;20260909
3680;Benzina;2.439;0;20260908
3680;Benzina;2.179;1;20260908
3680;Gasolio;2.539;0;20260908
3680;Gasolio;2.239;1;20260908
3680;GPL;0.849;0;20260908
3686;Benzina;2.439;0;20260908
3686;Benzina;2.229;1;20260908
3686;Gasolio;2.539;0;20260908
3686;Gasolio;2.299;1;20260908
3686;GPL;0.879;0;20260908
3687;Benzina;2.569;0;20260908
3687;Benzina;2.169;1;20260908
3687;Gasolio;2.679;0;20260908
3687;Gasolio;2.279;1;20260908
3706;Benzina;2.449;0;20260908
3706;Benzina;2.179;1;20260908
3706;Gasolio;2.569;0;20260908
3706;Gasolio;2.299;1;20260908
3706;GPL;0.989;0;20260907
3706;Blue Super;2.429;0;20260907
3706;Blue Super;2.299;1;20260907
3706;Blue Diesel;2.599;0;20260907
3706;Blue Diesel;2.459;1;20260908
3707;Benzina;2.419;0;20260905
3707;Benzina;2.199;1;20260905
3707;Gasolio;2.569;0;20260905
3707;Gasolio;2.319;1;20260905
3707;Blue Super;2.569;0;20260905
3707;Blue Super;2.349;1;20260905
3707;Blue Diesel;2.669;0;20260905
