idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.459;0;20260811
3464;Benzina;2.099;1;20260811
3464;Gasolio;2.509;0;20260811
3464;Gasolio;2.149;1;20260811
3464;Metano;1.649;0;20260811
3464;GPL;0.849;0;20260811
3468;Benzina;2.015;1;20260812
3468;Gasolio;2.038;1;20260812
3468;GPL;0.918;0;20260812
3471;Benzina;2.439;0;20260811
3471;Benzina;2.079;1;20260811
3471;Gasolio;2.499;0;20260811
3471;Gasolio;2.139;1;20260811
3471;Metano;1.599;0;20260811
3471;GPL;0.899;0;20260811
3473;Benzina;2.348;0;20260811
3473;Benzina;2.039;1;20260811
3473;Gasolio;2.408;0;20260811
3473;Gasolio;2.099;1;20260811
3473;Metano;1.665;0;20260811
3473;GPL;0.853;0;20260811
3473;Blue Super;2.407;0;20260811
3473;Blue Super;2.103;1;20260811
3473;Blue Diesel;2.508;0;20260811
3473;Blue Diesel;2.199;1;20260811
3474;Benzina;2.479;0;20260812
3474;Benzina;2.079;1;20260812
3474;Gasolio;2.499;0;20260812
3474;Gasolio;2.099;1;20260812
3486;Benzina;2.412;0;20260811
3486;Benzina;2.102;1;20260811
3486;Gasolio;2.452;0;20260811
3486;Gasolio;2.172;1;20260811
3489;Benzina;2.449;0;20260811
3489;Benzina;2.019;1;20260811
3489;Gasolio;2.549;0;20260811
3489;Gasolio;2.119;1;20260811
3489;Metano;1.529;0;20260811
3489;GPL;0.895;0;20260811
3492;Benzina;2.323;0;20260811
3492;Benzina;2.074;1;20260811
3492;Gasolio;2.404;0;20260811
3492;Gasolio;2.154;1;20260811
3492;GPL;0.904;0;20260811
3492;Blue Diesel;2.504;0;20260811
3492;Blue Diesel;2.254;1;20260811
3493;Benzina;2.249;0;20260809
3493;Benzina;2.049;1;20260809
3493;Gasolio;2.329;0;20260808
3493;Gasolio;2.129;1;20260808
3493;Metano;1.719;0;20260809
3493;GPL;0.899;0;20260809
3493;Blue Diesel;2.429;0;20260808
3493;Blue Diesel;2.229;1;20260808
3493;HVOlution;2.329;0;20260808
3493;HVOlution;2.129;1;20260808
3503;Benzina;2.319;0;20260810
3503;Benzina;2.069;1;20260810
3503;Gasolio;2.409;0;20260810
3503;Gasolio;2.159;1;20260810
3503;Metano;1.699;0;20260810
3503;GPL;0.899;0;20260810
3503;Hi-Q Diesel;2.659;0;20260810
3503;Hi-Q Diesel;2.459;1;20260810
3503;HiQ Perform+;2.589;0;20260810
3503;HiQ Perform+;2.369;1;20260810
3503;HVO;2.159;1;20260810
3510;Benzina;2.389;0;20260811
3510;Benzina;2.039;1;20260811
3510;Gasolio;2.449;0;20260811
3510;Gasolio;2.099;1;20260811
3510;GPL;0.899;0;20260811
3511;Benzina;2.299;0;20260810
3511;Benzina;2.089;1;20260810
3511;Gasolio;2.398;0;20260810
3511;Gasolio;2.198;1;20260810
3511;Gasolio speciale;2.498;0;20260810
3511;Gasolio speciale;2.398;1;20260810
3512;Benzina;2.269;0;20260810
3512;Benzina;2.069;1;20260810
3512;Gasolio;2.399;0;20260810
3512;Gasolio;2.199;1;20260810
3512;Gasolio speciale;2.599;0;20260810
3512;Gasolio speciale;2.399;1;20260805
3513;Benzina;2.269;0;20260810
3513;Benzina;2.054;1;20260810
3513;Gasolio;2.449;0;20260810
3513;Gasolio;2.234;1;20260810
3513;Hi-Q Diesel;2.739;0;20260810
3513;Hi-Q Diesel;2.574;1;20260810
3513;HiQ Perform+;2.559;0;20260810
3513;HiQ Perform+;2.374;1;20260810
3514;Benzina;2.269;0;20260808
3514;Benzina;2.019;1;20260808
3514;Gasolio;2.374;0;20260808
3514;Gasolio;2.119;1;20260808
3514;GPL;0.879;0;20260808
3514;Hi-Q Diesel;2.624;0;20260808
3514;HiQ Perform+;2.539;0;20260808
3514;HiQ Perform+;2.319;1;20260808
3514;HVO;2.329;0;20260808
3514;HVO;2.119;1;20260808
3515;Benzina;2.269;0;20260810
3515;Benzina;2.054;1;20260810
3515;Gasolio;2.449;0;20260810
3515;Gasolio;2.234;1;20260810
3515;Hi-Q Diesel;2.529;0;20260810
3515;Hi-Q Diesel;2.364;1;20260810
3515;HiQ Perform+;2.549;0;20260810
3515;HiQ Perform+;2.364;1;20260810
3516;Benzina;2.250;0;20260805
3516;Benzina;2.050;1;20260805
3516;Gasolio;2.376;0;20260805
3516;Gasolio;2.176;1;20260805
3516;GPL;0.898;0;20260805
3516;Gasolio speciale;2.599;0;20260805
3516;Gasolio speciale;2.399;1;20260805
3518;Benzina;2.199;0;20260810
3518;Benzina;1.999;1;20260810
3518;Gasolio;2.299;0;20260810
3518;Gasolio;2.099;1;20260810
3518;GPL;0.909;0;20260811
3518;Blue Diesel;2.498;0;20260810
3518;Blue Diesel;2.298;1;20260811
3521;Benzina;2.354;0;20260811
3521;Benzina;2.097;1;20260811
3521;Gasolio;2.444;0;20260811
3521;Gasolio;2.187;1;20260811
3521;GPL;0.957;0;20260808
3521;Blue Super;2.247;1;20260811
3521;Blue Diesel;2.544;0;20260811
3521;Blue Diesel;2.287;1;20260811
3526;Benzina;2.399;0;20260811
3526;Benzina;2.099;1;20260811
3526;Gasolio;2.479;0;20260811
3526;Gasolio;2.169;1;20260811
3526;GPL;0.929;0;20260811
3526;Blue Super;2.079;1;20260811
3526;Blue Diesel;2.579;0;20260811
3526;Blue Diesel;2.269;1;20260811
3527;Benzina;2.299;0;20260811
3527;Benzina;2.099;1;20260811
3527;Gasolio;2.399;0;20260811
3527;Gasolio;2.189;1;20260811
3527;GPL;0.879;0;20260811
3527;Blue Super;2.249;0;20260811
3527;Blue Super;2.049;1;20260811
3527;Blue Diesel;2.589;0;20260811
3527;Blue Diesel;2.399;1;20260811
3530;Benzina;2.300;0;20260810
3530;Benzina;2.090;1;20260810
3530;Gasolio;2.384;0;20260808
3530;Gasolio;2.174;1;20260808
3530;Blue Diesel;2.484;0;20260808
3530;Blue Diesel;2.274;1;20260808
3533;Benzina;2.089;1;20260812
3533;Gasolio;2.139;1;20260812
3535;Benzina;2.364;0;20260812
3535;Benzina;2.009;1;20260812
3535;Gasolio;2.464;0;20260812
3535;Gasolio;2.109;1;20260812
3537;Benzina;2.459;0;20260808
3537;Benzina;2.002;1;20260805
3537;Gasolio;2.529;0;20260808
3537;Gasolio;2.102;1;20260805
3537;Gasolio Premium;2.679;0;20260808
3537;Gasolio Premium;2.302;1;20260805
3544;Benzina;2.442;0;20260811
3544;Benzina;2.062;1;20260811
3544;Gasolio;2.552;0;20260811
3544;Gasolio;2.172;1;20260811
3544;GPL;0.912;0;20260811
3544;Supreme Diesel;2.752;0;20260811
3544;Supreme Diesel;2.372;1;20260811
3546;Benzina;2.434;0;20260811
3546;Benzina;2.049;1;20260811
3546;Gasolio;2.484;0;20260811
3546;Gasolio;2.099;1;20260811
3547;Benzina;2.342;0;20260811
3547;Benzina;2.042;1;20260811
3547;Gasolio;2.402;0;20260811
3547;Gasolio;2.102;1;20260811
3547;GPL;0.742;0;20260811
3547;Supreme Diesel;2.602;0;20260811
3547;Supreme Diesel;2.302;1;20260811
3548;Benzina;2.414;0;20260811
3548;Benzina;2.054;1;20260811
3548;Gasolio;2.459;0;20260811
3548;Gasolio;2.104;1;20260811
3549;Benzina;2.384;0;20260811
3549;Benzina;1.999;1;20260811
3549;Gasolio;2.484;0;20260811
3549;Gasolio;2.099;1;20260811
3549;Metano;1.629;0;20260811
3549;GPL;0.879;0;20260811
3551;Benzina;2.219;0;20260808
3551;Benzina;2.047;1;20260808
3551;Gasolio;2.289;0;20260808
3551;Gasolio;2.179;1;20260808
3551;Benzina WR 100;2.372;0;20260808
3551;Benzina WR 100;2.272;1;20260808
3552;Benzina;2.402;0;20260811
3552;Benzina;2.022;1;20260811
3552;Gasolio;2.502;0;20260811
3552;Gasolio;2.122;1;20260811
3552;GPL;0.802;0;20260811
3552;Supreme Diesel;2.702;0;20260811
