idImpianto;descCarburante;prezzo;isSelf;dtComu
7261;GPL;0.649;0;20220617
29999;Gasolio;1.344;1;20220616
29999;Benzina;1.484;1;20220616
38150;GPL;0.599;0;20220618
41594;GPL;0.639;0;20220619
18211;GPL;0.609;0;20220618
41125;Benzina;1.549;1;20220616
41125;Gasolio;1.449;1;20220616
32490;GPL;0.549;0;20220617
38188;Gasolio;1.499;1;20220617
38188;Benzina;1.599;1;20220617
44968;GPL;0.639;1;20220618
5193;F101;1.769;1;20220619
51067;Metano;1.895;0;20220617
49281;GPL;0.821;0;20220619
51335;Metano;0.001;0;20220618
47666;GPL;0.799;1;20220619
50749;Gasolio;1.999;0;20220616
50749;Benzina;2.121;0;20220616
50749;Benzina;1.839;1;20220616
50749;Gasolio;1.699;1;20220616
45791;Gasolio;1.799;1;20220616
45407;Gasolio;1.919;1;20220616
42405;Gasolio;1.917;0;20220614
42405;Benzina;1.997;0;20220614
6179;Benzina;2.129;1;20220616
6179;Gasolio;2.009;1;20220616
23502;Benzina;2.163;0;20220615
23502;Benzina;2.263;1;20220615
23502;Gasolio;2.199;1;20220615
26755;Gasolio;2.179;1;20220616
26755;Benzina;2.209;1;20220616
8917;Gasolio;2.239;1;20220616
8917;Benzina;2.209;1;20220616
19630;Benzina;2.069;1;20220618
19630;Gasolio;1.949;1;20220618
25502;Gasolio;2.179;1;20220616
25502;Benzina;2.529;0;20220616
25502;Gasolio;2.529;0;20220616
25502;Benzina;2.209;1;20220616
25804;Benzina;2.209;1;20220616
13057;Gasolio;2.154;1;20220616
13057;Benzina;2.129;1;20220616
11431;Benzina;2.229;1;20220617
11431;Gasolio;2.129;1;20220617
27851;Gasolio;2.179;1;20220617
27851;Benzina;2.209;1;20220617
7811;Gasolio;2.119;1;20220618
7811;Benzina;1.149;1;20220618
45854;Benzina;2.169;1;20220618
45854;Gasolio;2.369;0;20220618
45854;Benzina;2.379;0;20220618
45854;Gasolio;2.159;1;20220618
9377;Benzina;2.149;1;20220614
9377;Gasolio;2.118;1;20220614
13300;Benzina;2.059;1;20220617
13300;Gasolio;2.099;1;20220617
29577;Benzina;2.149;1;20220616
