idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.398;0;20230915
3464;Benzina;2.088;1;20230915
3464;Gasolio;2.329;0;20230915
3464;Gasolio;2.019;1;20230915
3464;Metano;1.489;0;20230915
3464;GPL;0.877;0;20230915
3468;Benzina;2.084;1;20230916
3468;Gasolio;2.101;1;20230916
3468;GPL;0.947;0;20230916
3471;Benzina;2.419;0;20230915
3471;Benzina;2.089;1;20230915
3471;Gasolio;2.369;0;20230915
3471;Gasolio;1.995;1;20230915
3471;Metano;1.559;0;20230915
3471;GPL;0.909;0;20230915
3473;Benzina;2.368;0;20230915
3473;Benzina;2.049;1;20230915
3473;Gasolio;2.338;0;20230915
3473;Gasolio;2.019;1;20230915
3473;Metano;1.456;0;20230915
3473;GPL;0.770;0;20230915
3473;Blue Super;2.518;0;20230915
3473;Blue Super;2.199;1;20230915
3473;Blue Diesel;2.438;0;20230915
3473;Blue Diesel;2.119;1;20230915
3474;Benzina;2.447;0;20230916
3474;Benzina;2.105;1;20230916
3474;Gasolio;2.429;0;20230916
3474;Gasolio;2.039;1;20230916
3486;Benzina;2.439;0;20230915
3486;Benzina;2.099;1;20230915
3486;Gasolio;2.386;0;20230915
3486;Gasolio;2.046;1;20230915
3489;Benzina;2.444;0;20230915
3489;Benzina;2.051;1;20230915
3489;Gasolio;2.429;0;20230915
3489;Gasolio;1.991;1;20230915
3489;GPL;0.999;0;20230915
3492;Benzina;2.379;0;20230916
3492;Benzina;2.099;1;20230916
3492;Gasolio;2.329;0;20230916
3492;Gasolio;2.049;1;20230916
3492;GPL;0.856;0;20230916
3492;Blue Super;2.499;0;20230916
3492;Blue Super;2.249;1;20230916
3492;Blue Diesel;2.429;0;20230916
3492;Blue Diesel;2.149;1;20230916
3493;Benzina;2.279;0;20230917
3493;Benzina;2.069;1;20230917
3493;Gasolio;2.199;0;20230917
3493;Gasolio;2.019;1;20230917
3493;Metano;1.539;0;20230917
3493;GPL;0.837;0;20230917
3493;Blue Super;2.379;0;20230917
3493;Blue Super;2.169;1;20230917
3493;Blue Diesel;2.299;0;20230917
3493;Blue Diesel;2.119;1;20230917
3493;Gasolio Alpino;2.119;0;20230917
3493;Gasolio Alpino;1.849;1;20230917
3503;Benzina;2.319;0;20230915
3503;Benzina;2.069;1;20230915
3503;Gasolio;2.249;0;20230915
3503;Gasolio;1.999;1;20230915
3503;Metano;1.599;0;20230915
3503;GPL;0.869;0;20230915
3503;Hi-Q Diesel;2.499;0;20230915
3503;Hi-Q Diesel;2.299;1;20230915
3503;HiQ Perform+;2.569;0;20230915
3503;HiQ Perform+;2.369;1;20230915
3503;HVO;2.299;1;20230915
3510;Benzina;2.344;0;20230915
3510;Benzina;2.029;1;20230915
3510;Gasolio;2.336;0;20230915
3510;Gasolio;1.986;1;20230915
3510;GPL;0.907;0;20230915
3511;Benzina;2.198;0;20230915
3511;Benzina;2.048;1;20230915
3511;Gasolio;2.189;0;20230915
3511;Gasolio;1.999;1;20230915
3511;Gasolio speciale;2.199;0;20230915
3511;Gasolio speciale;2.099;1;20230915
3512;Benzina;2.199;0;20230915
3512;Benzina;1.999;1;20230915
3512;Gasolio;2.155;0;20230915
3512;Gasolio;1.955;1;20230915
3512;Gasolio speciale;2.295;0;20230915
3512;Gasolio speciale;2.095;1;20230915
3513;Benzina;2.279;0;20230915
3513;Benzina;2.079;1;20230915
3513;Gasolio;2.269;0;20230915
3513;Gasolio;2.069;1;20230915
3513;Hi-Q Diesel;2.419;0;20230915
3513;Hi-Q Diesel;2.269;1;20230915
3513;HiQ Perform+;2.449;0;20230915
3513;HiQ Perform+;2.299;1;20230915
3514;Benzina;2.315;0;20230916
3514;Benzina;2.059;1;20230916
3514;Gasolio;2.236;0;20230916
3514;Gasolio;2.019;1;20230916
3514;GPL;0.799;0;20230916
3514;Hi-Q Diesel;2.486;0;20230916
3514;Hi-Q Diesel;2.319;1;20230916
3514;HiQ Perform+;2.565;0;20230916
3514;HiQ Perform+;2.359;1;20230916
3515;Benzina;2.279;0;20230915
3515;Benzina;2.079;1;20230915
3515;Gasolio;2.269;0;20230915
3515;Gasolio;2.069;1;20230915
3515;Hi-Q Diesel;2.449;0;20230915
3515;Hi-Q Diesel;2.299;1;20230915
3515;HiQ Perform+;2.519;0;20230915
3515;HiQ Perform+;2.369;1;20230915
3516;Benzina;2.198;0;20230916
3516;Benzina;2.048;1;20230916
3516;Gasolio;2.179;0;20230916
3516;Gasolio;1.979;1;20230916
3516;GPL;0.799;0;20230916
3516;Gasolio speciale;2.299;0;20230916
3516;Gasolio speciale;2.099;1;20230916
3518;Benzina;2.293;0;20230917
3518;Benzina;2.068;1;20230917
3518;Gasolio;2.213;0;20230917
3518;Gasolio;1.988;1;20230917
3518;GPL;0.878;0;20230917
3518;Blue Diesel;2.313;0;20230917
3518;Blue Diesel;2.088;1;20230917
3521;Benzina;2.372;0;20230916
3521;Benzina;2.097;1;20230916
3521;Gasolio;2.342;0;20230916
3521;Gasolio;2.067;1;20230916
3521;GPL;0.897;0;20230916
3521;Blue Super;2.247;1;20230916
3521;Blue Diesel;2.442;0;20230916
3521;Blue Diesel;2.167;1;20230916
3526;Benzina;2.334;0;20230917
3526;Benzina;2.074;1;20230917
3526;Gasolio;2.294;0;20230917
3526;Gasolio;2.024;1;20230917
3526;GPL;0.888;0;20230917
3526;Blue Super;2.229;0;20230917
3526;Blue Super;2.229;1;20230917
3526;Blue Diesel;2.394;0;20230917
3526;Blue Diesel;2.124;1;20230917
3527;Benzina;2.268;0;20230917
3527;Benzina;2.048;1;20230917
3527;Gasolio;2.188;0;20230917
3527;Gasolio;1.968;1;20230917
3527;GPL;0.789;0;20230917
3527;Blue Super;2.358;0;20230917
3527;Blue Super;2.138;1;20230917
3527;Blue Diesel;2.288;0;20230917
3527;Blue Diesel;2.068;1;20230917
3529;Benzina;2.319;0;20230916
3529;Benzina;2.109;1;20230916
3529;Gasolio;2.269;0;20230916
3529;Gasolio;2.059;1;20230916
3529;GPL;0.809;0;20230916
3529;Blue Super;2.469;0;20230916
3529;Blue Super;2.259;1;20230916
3529;Blue Diesel;2.369;0;20230916
3529;Blue Diesel;2.159;1;20230916
3530;Benzina;2.239;0;20230917
3530;Benzina;2.029;1;20230917
3530;Gasolio;2.169;0;20230917
3530;Gasolio;1.959;1;20230917
3530;GPL;0.689;0;20230917
3530;Blue Super;2.399;0;20230917
3530;Blue Super;2.189;1;20230917
3530;Blue Diesel;2.269;0;20230917
3530;Blue Diesel;2.059;1;20230917
3533;Benzina;2.330;0;20230916
3533;Benzina;2.100;1;20230916
3533;Gasolio;2.294;0;20230916
3533;Gasolio;2.064;1;20230916
3535;Benzina;2.381;0;20230916
3535;Benzina;2.072;1;20230916
3535;Gasolio;2.314;0;20230916
3535;Gasolio;2.004;1;20230916
3535;GPL;0.969;0;20230916
3537;Benzina;2.569;0;20230916
3537;Benzina;2.119;1;20230916
3537;Gasolio;2.519;0;20230916
3537;Gasolio;2.069;1;20230916
3537;GPL;0.899;0;20230916
3537;Gasolio Premium;2.679;0;20230916
3537;Gasolio Premium;2.229;1;20230916
3543;Benzina;2.414;0;20230915
3543;Benzina;2.095;1;20230915
3543;Gasolio;2.376;0;20230915
3543;Gasolio;2.046;1;20230915
3543;GPL;0.857;0;20230915
3543;Excellium Diesel;2.376;0;20230915
3543;Excellium Diesel;2.046;1;20230915
3544;Benzina;2.402;0;20230915
3544;Benzina;2.022;1;20230915
3544;Gasolio;2.372;0;20230915
3544;Gasolio;1.992;1;20230915
3544;GPL;0.772;0;20230915
3544;Supreme Diesel;2.522;0;20230915
3544;Supreme Diesel;2.142;1;20230915
3546;Benzina;2.384;0;20230915
3546;Benzina;2.049;1;20230915
3546;Gasolio;2.363;0;20230915
3546;Gasolio;1.978;1;20230915
3547;Benzina;2.342;0;20230915
3547;Benzina;2.072;1;20230915
3547;Gasolio;2.252;0;20230915
3547;Gasolio;1.982;1;20230915
3547;GPL;0.762;0;20230915
3547;Supreme Diesel;2.402;0;20230915
3547;Supreme Diesel;2.132;1;20230915
3548;Benzina;2.334;0;20230915
3548;Benzina;2.074;1;20230915
3548;Gasolio;2.294;0;20230915
3548;Gasolio;2.034;1;20230915
3549;Benzina;2.379;0;20230915
3549;Benzina;2.049;1;20230915
3549;Gasolio;2.384;0;20230915
3549;Gasolio;1.999;1;20230915
3549;Metano;1.399;0;20230915
3549;GPL;0.897;0;20230915
3551;Benzina;2.249;0;20230914
3551;Benzina;1.999;1;20230914
3551;Gasolio;2.209;0;20230914
3551;Gasolio;1.959;1;20230914
3551;Benzina WR 100;2.369;0;20230914
3551;Benzina WR 100;2.119;1;20230914
3552;Benzina;2.462;0;20230914
3552;Benzina;2.079;1;20230914
3552;Gasolio;2.382;0;20230914
3552;Gasolio;2.002;1;20230914
3552;GPL;0.752;0;20230914
