idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.629;0;20260914
3464;Benzina;2.269;1;20260914
3464;Gasolio;2.709;0;20260914
3464;Gasolio;2.349;1;20260914
3464;Metano;1.794;0;20260914
3464;GPL;0.849;0;20260914
3468;Benzina;2.125;1;20260915
3468;Gasolio;2.188;1;20260915
3468;GPL;0.955;0;20260915
3471;Benzina;2.529;0;20260914
3471;Benzina;2.179;1;20260914
3471;Gasolio;2.689;0;20260914
3471;Gasolio;2.339;1;20260914
3471;Metano;1.769;0;20260914
3471;GPL;0.899;0;20260914
3473;Benzina;2.468;0;20260915
3473;Benzina;2.159;1;20260915
3473;Gasolio;2.588;0;20260915
3473;Gasolio;2.279;1;20260915
3473;Metano;1.765;0;20260914
3473;GPL;0.863;0;20260914
3473;Blue Super;1.000;0;20260914
3473;Blue Super;1.000;1;20260914
3473;Blue Diesel;2.698;0;20260915
3473;Blue Diesel;2.389;1;20260915
3474;Benzina;2.589;0;20260911
3474;Benzina;2.189;1;20260911
3474;Gasolio;2.689;0;20260911
3474;Gasolio;2.289;1;20260911
3486;Benzina;2.412;0;20260915
3486;Benzina;2.232;1;20260915
3486;Gasolio;2.452;0;20260915
3486;Gasolio;2.372;1;20260915
3489;Benzina;2.609;0;20260915
3489;Benzina;2.179;1;20260915
3489;Gasolio;2.719;0;20260915
3489;Gasolio;2.289;1;20260915
3489;Metano;1.799;0;20260915
3489;GPL;0.899;0;20260915
3492;Benzina;2.462;0;20260915
3492;Benzina;2.212;1;20260915
3492;Gasolio;2.572;0;20260915
3492;Gasolio;2.323;1;20260915
3492;GPL;0.915;0;20260915
3492;Blue Diesel;2.672;0;20260915
3492;Blue Diesel;2.423;1;20260915
3493;Benzina;2.379;0;20260915
3493;Benzina;2.179;1;20260915
3493;Gasolio;2.499;0;20260915
3493;Gasolio;2.299;1;20260915
3493;Metano;1.819;0;20260914
3493;GPL;0.919;0;20260913
3493;Blue Diesel;2.599;0;20260915
3493;Blue Diesel;2.399;1;20260915
3493;HVOlution;2.499;0;20260915
3493;HVOlution;2.299;1;20260915
3503;Benzina;2.449;0;20260914
3503;Benzina;2.199;1;20260914
3503;Gasolio;2.549;0;20260914
3503;Gasolio;2.299;1;20260914
3503;Metano;1.799;0;20260914
3503;GPL;0.899;0;20260914
3503;Hi-Q Diesel;2.799;0;20260914
3503;Hi-Q Diesel;2.599;1;20260914
3503;HiQ Perform+;2.719;0;20260914
3503;HiQ Perform+;2.499;1;20260914
3503;HVO;2.299;1;20260914
3510;Benzina;2.509;0;20260915
3510;Benzina;2.159;1;20260915
3510;Gasolio;2.619;0;20260915
3510;Gasolio;2.269;1;20260915
3510;GPL;0.899;0;20260915
3511;Benzina;2.399;0;20260914
3511;Benzina;2.199;1;20260914
3511;Gasolio;2.499;0;20260914
3511;Gasolio;2.299;1;20260914
3511;Gasolio speciale;2.598;0;20260914
3511;Gasolio speciale;2.498;1;20260914
3512;Benzina;2.399;0;20260914
3512;Benzina;2.199;1;20260914
3512;Gasolio;2.499;0;20260914
3512;Gasolio;2.299;1;20260914
3512;Gasolio speciale;2.698;0;20260914
3512;Gasolio speciale;2.498;1;20260914
3513;Benzina;2.419;0;20260914
3513;Benzina;2.204;1;20260914
3513;Gasolio;2.519;0;20260914
3513;Gasolio;2.304;1;20260914
3513;Hi-Q Diesel;2.739;0;20260910
3513;Hi-Q Diesel;2.574;1;20260910
3513;HiQ Perform+;2.589;0;20260910
3513;HiQ Perform+;2.404;1;20260910
