idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.459;0;20260819
3464;Benzina;2.099;1;20260819
3464;Gasolio;2.529;0;20260819
3464;Gasolio;2.169;1;20260819
3464;Metano;1.649;0;20260819
3464;GPL;0.849;0;20260819
3468;Benzina;2.035;1;20260819
3468;Gasolio;2.088;1;20260819
3468;GPL;0.955;0;20260819
3471;Benzina;2.439;0;20260819
3471;Benzina;2.079;1;20260819
3471;Gasolio;2.499;0;20260819
3471;Gasolio;2.159;1;20260819
3471;Metano;1.599;0;20260819
3471;GPL;0.899;0;20260819
3473;Benzina;2.348;0;20260818
3473;Benzina;2.039;1;20260818
3473;Gasolio;2.438;0;20260818
3473;Gasolio;2.129;1;20260816
3473;Metano;1.665;0;20260818
3473;GPL;0.853;0;20260818
3473;Blue Super;2.407;0;20260818
3473;Blue Super;2.103;1;20260818
3473;Blue Diesel;2.548;0;20260816
3473;Blue Diesel;2.239;1;20260816
3474;Benzina;2.479;0;20260819
3474;Benzina;2.079;1;20260819
3474;Gasolio;2.499;0;20260819
3474;Gasolio;2.099;1;20260819
3486;Benzina;2.412;0;20260819
3486;Benzina;2.102;1;20260819
3486;Gasolio;2.452;0;20260819
3486;Gasolio;2.192;1;20260819
3489;Benzina;2.449;0;20260819
3489;Benzina;2.019;1;20260819
3489;Gasolio;2.569;0;20260819
3489;Gasolio;2.139;1;20260819
3489;Metano;1.599;0;20260819
3489;GPL;0.899;0;20260819
3492;Benzina;2.333;0;20260819
3492;Benzina;2.084;1;20260819
3492;Gasolio;2.444;0;20260819
3492;Gasolio;2.194;1;20260819
3492;GPL;0.904;0;20260819
3492;Blue Diesel;2.544;0;20260819
3492;Blue Diesel;2.294;1;20260819
3493;Benzina;2.259;0;20260818
3493;Benzina;2.059;1;20260818
3493;Gasolio;2.369;0;20260818
3493;Gasolio;2.169;1;20260818
3493;Metano;1.719;0;20260819
3493;GPL;0.909;0;20260817
3493;Blue Diesel;2.469;0;20260818
3493;Blue Diesel;2.269;1;20260818
3493;HVOlution;2.369;0;20260818
3493;HVOlution;2.169;1;20260818
3503;Benzina;2.369;0;20260819
3503;Benzina;2.119;1;20260819
3503;Gasolio;2.479;0;20260819
3503;Gasolio;2.229;1;20260819
3503;Metano;1.699;0;20260819
3503;GPL;0.899;0;20260819
3503;Hi-Q Diesel;2.729;0;20260819
3503;Hi-Q Diesel;2.529;1;20260819
3503;HiQ Perform+;2.639;0;20260819
3503;HiQ Perform+;2.419;1;20260819
3503;HVO;2.229;1;20260819
3510;Benzina;2.389;0;20260819
3510;Benzina;2.039;1;20260819
3510;Gasolio;2.469;0;20260819
3510;Gasolio;2.119;1;20260819
3510;GPL;0.899;0;20260819
3511;Benzina;2.299;0;20260819
3511;Benzina;2.089;1;20260819
3511;Gasolio;2.398;0;20260819
3511;Gasolio;2.198;1;20260819
3511;Gasolio speciale;2.498;0;20260819
3511;Gasolio speciale;2.398;1;20260819
3512;Benzina;2.299;0;20260819
3512;Benzina;2.099;1;20260819
3512;Gasolio;2.399;0;20260819
3512;Gasolio;2.199;1;20260819
3512;Gasolio speciale;2.599;0;20260819
3512;Gasolio speciale;2.399;1;20260819
3513;Benzina;2.289;0;20260819
3513;Benzina;2.074;1;20260819
3513;Gasolio;2.449;0;20260819
3513;Gasolio;2.234;1;20260819
3513;Hi-Q Diesel;2.739;0;20260819
3513;Hi-Q Diesel;2.574;1;20260819
3513;HiQ Perform+;2.559;0;20260819
