idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.659;0;20260918
3464;Benzina;2.299;1;20260918
3464;Gasolio;2.809;0;20260918
3464;Gasolio;2.449;1;20260918
3464;Metano;1.794;0;20260918
3464;GPL;0.849;0;20260918
3468;Benzina;2.145;1;20260918
3468;Gasolio;2.228;1;20260918
3468;GPL;0.955;0;20260918
3471;Benzina;2.589;0;20260918
3471;Benzina;2.239;1;20260918
3471;Gasolio;2.769;0;20260918
3471;Gasolio;2.399;1;20260918
3471;Metano;1.769;0;20260918
3471;GPL;0.899;0;20260918
3473;Benzina;2.488;0;20260918
3473;Benzina;2.179;1;20260918
3473;Gasolio;2.668;0;20260918
3473;Gasolio;2.359;1;20260918
3473;Metano;1.765;0;20260917
3473;GPL;0.863;0;20260917
3473;Blue Super;1.000;0;20260917
3473;Blue Super;1.000;1;20260917
3473;Blue Diesel;2.788;0;20260918
3473;Blue Diesel;2.479;1;20260918
3474;Benzina;2.649;0;20260917
3474;Benzina;2.249;1;20260917
3474;Gasolio;2.749;0;20260917
3474;Gasolio;2.349;1;20260917
3486;Benzina;2.412;0;20260918
3486;Benzina;2.272;1;20260918
3486;Gasolio;2.452;0;20260918
3486;Gasolio;2.442;1;20260918
3489;Benzina;2.639;0;20260918
3489;Benzina;2.209;1;20260918
3489;Gasolio;2.819;0;20260918
3489;Gasolio;2.389;1;20260918
3489;Metano;1.799;0;20260918
3489;GPL;0.899;0;20260918
3492;Benzina;2.472;0;20260918
3492;Benzina;2.222;1;20260918
3492;Gasolio;2.662;0;20260918
3492;Gasolio;2.413;1;20260918
3492;GPL;0.915;0;20260918
3492;Blue Diesel;2.762;0;20260918
3492;Blue Diesel;2.513;1;20260918
3493;Benzina;2.389;0;20260916
3493;Benzina;2.189;1;20260916
3493;Gasolio;2.579;0;20260918
3493;Gasolio;2.379;1;20260918
3493;Metano;1.819;0;20260918
3493;GPL;0.919;0;20260916
3493;Blue Diesel;2.679;0;20260918
3493;Blue Diesel;2.479;1;20260918
3493;HVOlution;2.579;0;20260918
3493;HVOlution;2.379;1;20260918
3503;Benzina;2.529;0;20260918
3503;Benzina;2.279;1;20260918
3503;Gasolio;2.698;0;20260918
3503;Gasolio;2.448;1;20260918
3503;Metano;1.799;0;20260918
3503;GPL;0.949;0;20260918
3503;Hi-Q Diesel;2.948;0;20260918
3503;Hi-Q Diesel;2.748;1;20260918
3503;HiQ Perform+;2.799;0;20260918
3503;HiQ Perform+;2.579;1;20260918
3503;HVO;2.448;1;20260918
3510;Benzina;2.549;0;20260918
3510;Benzina;2.199;1;20260918
3510;Gasolio;2.789;0;20260918
3510;Gasolio;2.389;1;20260918
3510;GPL;0.899;0;20260918
3511;Benzina;2.399;0;20260916
3511;Benzina;2.199;1;20260916
3511;Gasolio;2.579;0;20260917
3511;Gasolio;2.379;1;20260917
3511;Gasolio speciale;2.698;0;20260917
3511;Gasolio speciale;2.498;1;20260916
3512;Benzina;2.468;0;20260918
3512;Benzina;2.268;1;20260918
3512;Gasolio;2.678;0;20260918
3512;Gasolio;2.478;1;20260918
3512;Gasolio speciale;2.699;0;20260918
3512;Gasolio speciale;2.599;1;20260918
3513;Benzina;2.469;0;20260919
3513;Benzina;2.254;1;20260919
3513;Gasolio;2.569;0;20260919
3513;Gasolio;2.354;1;20260919
3513;Hi-Q Diesel;2.819;0;20260919
3513;Hi-Q Diesel;2.654;1;20260919
3513;HiQ Perform+;2.689;0;20260919
3513;HiQ Perform+;2.504;1;20260919
3514;Benzina;2.459;0;20260918
3514;Benzina;2.209;1;20260918
3514;Gasolio;2.658;0;20260918
3514;Gasolio;2.413;1;20260918
3514;GPL;0.879;0;20260918
3514;Hi-Q Diesel;2.908;0;20260918
3514;Hi-Q Diesel;2.713;1;20260918
3514;HiQ Perform+;2.459;0;20260918
3514;HiQ Perform+;2.209;1;20260918
3514;HVO;2.623;0;20260918
3514;HVO;2.413;1;20260918
3515;Benzina;2.449;0;20260917
3515;Benzina;2.234;1;20260917
3515;Gasolio;2.589;0;20260917
3515;Gasolio;2.374;1;20260917
3515;Hi-Q Diesel;2.839;0;20260917
3515;Hi-Q Diesel;2.674;1;20260917
3515;HiQ Perform+;2.589;0;20260917
3515;HiQ Perform+;2.404;1;20260917
3516;Benzina;2.440;0;20260916
3516;Benzina;2.240;1;20260916
3516;Gasolio;2.599;0;20260916
3516;Gasolio;2.399;1;20260916
3516;GPL;0.898;0;20260916
3516;Gasolio speciale;2.698;0;20260916
3516;Gasolio speciale;2.498;1;20260916
3518;Benzina;2.494;0;20260919
3518;Benzina;2.269;1;20260918
3518;Gasolio;2.673;0;20260918
3518;Gasolio;2.448;1;20260918
3518;GPL;0.899;0;20260918
3518;Blue Diesel;2.873;0;20260918
3518;Blue Diesel;2.648;1;20260918
3521;Benzina;2.504;0;20260917
3521;Benzina;2.247;1;20260917
3521;Gasolio;2.684;0;20260918
3521;Gasolio;2.427;1;20260918
3521;GPL;0.957;0;20260917
3521;Blue Super;2.397;1;20260917
3521;Blue Diesel;2.784;0;20260918
3521;Blue Diesel;2.527;1;20260918
3526;Benzina;2.549;0;20260916
3526;Benzina;2.239;1;20260916
3526;Gasolio;2.739;0;20260918
3526;Gasolio;2.429;1;20260918
3526;GPL;0.939;0;20260916
3526;Blue Super;2.079;1;20260916
3526;Blue Diesel;2.839;0;20260918
3526;Blue Diesel;2.529;1;20260918
3527;Benzina;2.448;0;20260918
3527;Benzina;2.248;1;20260918
3527;Gasolio;2.598;0;20260918
3527;Gasolio;2.398;1;20260918
3527;GPL;0.898;0;20260917
3527;Blue Super;2.249;0;20260917
3527;Blue Super;2.049;1;20260917
3527;Blue Diesel;2.599;0;20260918
3527;Blue Diesel;2.399;1;20260918
3530;Benzina;2.429;0;20260916
3530;Benzina;2.219;1;20260916
3530;Gasolio;2.624;0;20260918
3530;Gasolio;2.414;1;20260918
3530;Blue Diesel;2.724;0;20260918
3530;Blue Diesel;2.514;1;20260918
3533;Benzina;2.289;1;20260919
3533;Gasolio;2.479;1;20260919
3535;Benzina;2.554;0;20260918
3535;Benzina;2.199;1;20260918
3535;Gasolio;2.714;0;20260919
3535;Gasolio;2.359;1;20260919
3535;GPL;0.849;0;20260915
3537;Benzina;2.619;0;20260918
3537;Benzina;2.202;1;20260917
3537;Gasolio;2.819;0;20260918
3537;Gasolio;2.422;1;20260918
3537;Gasolio Premium;2.969;0;20260918
3537;Gasolio Premium;2.542;1;20260917
3544;Benzina;2.562;0;20260918
3544;Benzina;2.182;1;20260918
3544;Gasolio;2.742;0;20260918
3544;Gasolio;2.362;1;20260918
3544;GPL;0.912;0;20260918
3544;Supreme Diesel;2.942;0;20260918
