idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.205;0;20260403
3464;Benzina;1.845;1;20260403
3464;Gasolio;2.663;0;20260403
3464;Gasolio;2.303;1;20260403
3464;Metano;1.529;0;20260403
3464;GPL;0.931;0;20260410
3468;Benzina;1.741;1;20260410
3468;Gasolio;1.924;1;20260410
3468;GPL;0.871;0;20260410
3471;Benzina;2.119;0;20260409
3471;Benzina;1.819;1;20260409
3471;Gasolio;2.529;0;20260409
3471;Gasolio;2.199;1;20260409
3471;Metano;1.529;0;20260409
3471;GPL;0.899;0;20260409
3473;Benzina;2.096;0;20260410
3473;Benzina;1.792;1;20260410
3473;Gasolio;2.378;0;20260410
3473;Gasolio;2.074;1;20260410
3473;Metano;1.565;0;20260410
3473;GPL;0.895;0;20260410
3473;Blue Super;2.246;0;20260410
3473;Blue Super;1.942;1;20260410
3473;Blue Diesel;2.478;0;20260410
3473;Blue Diesel;2.174;1;20260410
3474;Benzina;2.269;0;20260410
3474;Benzina;1.869;1;20260410
3474;Gasolio;2.639;0;20260410
3474;Gasolio;2.239;1;20260410
3486;Benzina;2.235;0;20260410
3486;Benzina;1.864;1;20260410
3486;Gasolio;2.661;0;20260410
3486;Gasolio;2.290;1;20260410
3489;Benzina;2.205;0;20260409
3489;Benzina;1.775;1;20260409
3489;Gasolio;2.629;0;20260409
3489;Gasolio;2.199;1;20260409
3489;Metano;1.529;0;20260409
3489;GPL;0.911;0;20260409
3492;Benzina;2.081;0;20260410
3492;Benzina;1.832;1;20260410
3492;Gasolio;2.413;0;20260410
3492;Gasolio;2.164;1;20260410
3492;GPL;0.970;0;20260410
3492;Blue Diesel;2.513;0;20260410
3492;Blue Diesel;2.264;1;20260410
3493;Benzina;1.999;0;20260410
3493;Benzina;1.799;1;20260410
3493;Gasolio;2.329;0;20260410
3493;Gasolio;2.129;1;20260410
3493;Metano;1.609;0;20260410
3493;GPL;0.899;0;20260410
3493;Blue Diesel;2.429;0;20260410
3493;Blue Diesel;2.229;1;20260410
3493;HVOlution;2.329;0;20260410
3493;HVOlution;2.129;1;20260410
3503;Benzina;2.079;0;20260410
3503;Benzina;1.829;1;20260410
3503;Gasolio;2.385;0;20260410
3503;Gasolio;2.135;1;20260410
3503;Metano;1.699;0;20260410
3503;GPL;0.899;0;20260410
3503;Hi-Q Diesel;2.635;0;20260410
3503;Hi-Q Diesel;2.435;1;20260410
3503;HiQ Perform+;2.349;0;20260410
3503;HiQ Perform+;2.129;1;20260410
3503;HVO;2.085;1;20260410
3510;Benzina;2.109;0;20260409
3510;Benzina;1.759;1;20260409
3510;Gasolio;2.519;0;20260409
3510;Gasolio;2.169;1;20260409
3510;GPL;0.901;0;20260409
3511;Benzina;1.989;0;20260408
3511;Benzina;1.789;1;20260408
3511;Gasolio;2.399;0;20260408
3511;Gasolio;2.199;1;20260408
3511;Gasolio speciale;2.599;0;20260408
3511;Gasolio speciale;2.399;1;20260408
3512;Benzina;1.999;0;20260408
3512;Benzina;1.799;1;20260408
3512;Gasolio;2.399;0;20260408
3512;Gasolio;2.199;1;20260408
3512;Gasolio speciale;2.498;0;20260408
3512;Gasolio speciale;2.398;1;20260408
3513;Benzina;2.079;0;20260408
3513;Benzina;1.864;1;20260408
3513;Gasolio;2.449;0;20260408
3513;Gasolio;2.234;1;20260408
3513;Hi-Q Diesel;2.759;0;20260408
3513;Hi-Q Diesel;2.594;1;20260408
3513;HiQ Perform+;2.399;0;20260408
3513;HiQ Perform+;2.214;1;20260408
3514;Benzina;2.134;0;20260410
3514;Benzina;1.819;1;20260410
3514;Gasolio;2.494;0;20260410
3514;Gasolio;2.169;1;20260410
3514;GPL;0.899;0;20260410
3514;Hi-Q Diesel;2.744;0;20260410
3514;Hi-Q Diesel;2.469;1;20260410
3514;HiQ Perform+;2.404;0;20260410
3514;HiQ Perform+;2.119;1;20260410
3514;HVO;2.474;0;20260410
3514;HVO;2.119;1;20260410
3515;Benzina;2.014;0;20260409
3515;Benzina;1.799;1;20260409
3515;Gasolio;2.479;0;20260409
3515;Gasolio;2.264;1;20260409
3515;Hi-Q Diesel;2.709;0;20260408
3515;Hi-Q Diesel;2.544;1;20260408
3515;HiQ Perform+;2.174;0;20260408
3515;HiQ Perform+;2.104;1;20260408
3516;Benzina;1.940;0;20260408
3516;Benzina;1.748;1;20260408
3516;Gasolio;2.268;0;20260408
3516;Gasolio;2.068;1;20260408
3516;GPL;0.898;0;20260408
3516;Gasolio speciale;2.399;0;20260408
3516;Gasolio speciale;2.199;1;20260408
3518;Benzina;1.994;0;20260410
3518;Benzina;1.799;1;20260410
3518;Gasolio;2.494;0;20260410
3518;Gasolio;2.279;1;20260410
3518;GPL;0.949;0;20260410
3518;Blue Diesel;2.494;0;20260410
3518;Blue Diesel;2.299;1;20260410
3521;Benzina;2.144;0;20260410
3521;Benzina;1.887;1;20260410
3521;Gasolio;2.454;0;20260410
3521;Gasolio;2.197;1;20260410
3521;GPL;0.932;0;20260410
3521;Blue Super;2.037;1;20260410
3521;Blue Diesel;2.554;0;20260410
3521;Blue Diesel;2.297;1;20260410
3526;Benzina;2.179;0;20260410
3526;Benzina;1.879;1;20260410
3526;Gasolio;2.489;0;20260410
3526;Gasolio;2.179;1;20260410
3526;GPL;0.959;0;20260410
3526;Blue Super;2.079;1;20260410
3526;Blue Diesel;2.499;0;20260410
3526;Blue Diesel;2.279;1;20260410
3527;Benzina;2.009;0;20260410
3527;Benzina;1.789;1;20260410
3527;Gasolio;2.388;0;20260410
3527;Gasolio;2.168;1;20260410
3527;GPL;0.899;0;20260410
3527;Blue Super;2.249;0;20260410
3527;Blue Super;2.049;1;20260410
3527;Blue Diesel;2.499;0;20260410
3527;Blue Diesel;2.299;1;20260410
3530;Benzina;2.052;0;20260410
3530;Benzina;1.842;1;20260410
3530;Gasolio;2.359;0;20260410
3530;Gasolio;2.149;1;20260410
3530;Blue Diesel;2.459;0;20260410
3530;Blue Diesel;2.249;1;20260410
3533;Benzina;2.005;0;20260410
3533;Benzina;1.775;1;20260410
3533;Gasolio;2.483;0;20260410
3533;Gasolio;2.253;1;20260410
3535;Benzina;2.124;0;20260404
3535;Benzina;1.764;1;20260404
3535;Gasolio;2.544;0;20260410
3535;Gasolio;2.184;1;20260410
3535;GPL;0.977;0;20260407
