idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.608;0;20260911
3464;Benzina;2.248;1;20260911
3464;Gasolio;2.688;0;20260911
3464;Gasolio;2.328;1;20260911
3464;Metano;1.794;0;20260911
3464;GPL;0.849;0;20260911
3468;Benzina;2.125;1;20260912
3468;Gasolio;2.188;1;20260912
3468;GPL;0.955;0;20260912
3471;Benzina;2.529;0;20260911
3471;Benzina;2.179;1;20260911
3471;Gasolio;2.659;0;20260911
3471;Gasolio;2.299;1;20260911
3471;Metano;1.769;0;20260911
3471;GPL;0.899;0;20260911
3473;Benzina;2.453;0;20260912
3473;Benzina;2.144;1;20260912
3473;Gasolio;2.563;0;20260912
3473;Gasolio;2.254;1;20260912
3473;Metano;1.765;0;20260912
3473;GPL;0.863;0;20260912
3473;Blue Super;1.000;0;20260912
3473;Blue Super;1.000;1;20260912
3473;Blue Diesel;2.678;0;20260912
3473;Blue Diesel;2.369;1;20260912
3474;Benzina;2.589;0;20260911
3474;Benzina;2.189;1;20260911
3474;Gasolio;2.689;0;20260911
3474;Gasolio;2.289;1;20260911
3486;Benzina;2.412;0;20260910
3486;Benzina;2.212;1;20260910
3486;Gasolio;2.452;0;20260910
3486;Gasolio;2.342;1;20260910
3489;Benzina;2.599;0;20260911
3489;Benzina;2.169;1;20260911
3489;Gasolio;2.719;0;20260911
3489;Gasolio;2.289;1;20260911
3489;Metano;1.799;0;20260911
3489;GPL;0.899;0;20260911
3492;Benzina;2.442;0;20260912
3492;Benzina;2.192;1;20260912
3492;Gasolio;2.552;0;20260912
3492;Gasolio;2.303;1;20260912
3492;GPL;0.915;0;20260912
3492;Blue Diesel;2.652;0;20260912
3492;Blue Diesel;2.403;1;20260912
3493;Benzina;2.359;0;20260912
3493;Benzina;2.159;1;20260912
3493;Gasolio;2.479;0;20260912
3493;Gasolio;2.279;1;20260912
3493;Metano;1.819;0;20260911
3493;GPL;0.919;0;20260910
3493;Blue Diesel;2.579;0;20260912
3493;Blue Diesel;2.379;1;20260912
3493;HVOlution;2.479;0;20260912
3493;HVOlution;2.279;1;20260912
3503;Benzina;2.449;0;20260911
3503;Benzina;2.199;1;20260911
3503;Gasolio;2.549;0;20260911
3503;Gasolio;2.299;1;20260911
3503;Metano;1.799;0;20260911
3503;GPL;0.899;0;20260911
3503;Hi-Q Diesel;2.799;0;20260911
3503;Hi-Q Diesel;2.599;1;20260911
3503;HiQ Perform+;2.719;0;20260911
3503;HiQ Perform+;2.499;1;20260911
3503;HVO;2.299;1;20260911
3510;Benzina;2.519;0;20260911
3510;Benzina;2.169;1;20260911
3510;Gasolio;2.619;0;20260911
3510;Gasolio;2.269;1;20260911
3510;GPL;0.899;0;20260911
3511;Benzina;2.389;0;20260911
3511;Benzina;2.189;1;20260911
3511;Gasolio;2.489;0;20260911
3511;Gasolio;2.289;1;20260911
3511;Gasolio speciale;2.598;0;20260911
3511;Gasolio speciale;2.498;1;20260911
3512;Benzina;2.399;0;20260911
3512;Benzina;2.199;1;20260911
3512;Gasolio;2.499;0;20260911
3512;Gasolio;2.299;1;20260911
3512;Gasolio speciale;2.698;0;20260911
3512;Gasolio speciale;2.498;1;20260911
3513;Benzina;2.419;0;20260910
3513;Benzina;2.204;1;20260910
3513;Gasolio;2.519;0;20260910
3513;Gasolio;2.304;1;20260910
3513;Hi-Q Diesel;2.739;0;20260910
3513;Hi-Q Diesel;2.574;1;20260910
3513;HiQ Perform+;2.589;0;20260910
3513;HiQ Perform+;2.404;1;20260910
3514;Benzina;2.419;0;20260912
3514;Benzina;2.174;1;20260912
3514;Gasolio;2.534;0;20260912
3514;Gasolio;2.289;1;20260912
3514;GPL;0.879;0;20260912
3514;Hi-Q Diesel;2.784;0;20260912
3514;Hi-Q Diesel;2.589;1;20260912
3514;HiQ Perform+;2.419;0;20260912
3514;HiQ Perform+;2.174;1;20260912
3514;HVO;2.499;0;20260912
3514;HVO;2.289;1;20260912
3515;Benzina;2.389;0;20260910
3515;Benzina;2.174;1;20260910
3515;Gasolio;2.489;0;20260910
3515;Gasolio;2.274;1;20260910
3515;Hi-Q Diesel;2.719;0;20260910
3515;Hi-Q Diesel;2.554;1;20260910
3515;HiQ Perform+;2.589;0;20260910
3515;HiQ Perform+;2.404;1;20260910
3516;Benzina;2.335;0;20260910
3516;Benzina;2.135;1;20260910
3516;Gasolio;2.475;0;20260910
3516;Gasolio;2.275;1;20260910
3516;GPL;0.898;0;20260910
3516;Gasolio speciale;2.599;0;20260910
3516;Gasolio speciale;2.399;1;20260910
3518;Benzina;2.424;0;20260912
3518;Benzina;2.199;1;20260911
3518;Gasolio;2.524;0;20260912
3518;Gasolio;2.299;1;20260911
3518;GPL;0.899;0;20260912
3518;Blue Diesel;2.599;0;20260912
3518;Blue Diesel;2.379;1;20260911
3521;Benzina;2.444;0;20260910
3521;Benzina;2.187;1;20260910
3521;Gasolio;2.554;0;20260910
3521;Gasolio;2.297;1;20260910
3521;GPL;0.957;0;20260910
3521;Blue Super;2.337;1;20260910
3521;Blue Diesel;2.654;0;20260910
3521;Blue Diesel;2.397;1;20260910
