idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.349;0;20260318
3464;Benzina;1.989;1;20260318
3464;Gasolio;2.609;0;20260318
3464;Gasolio;2.249;1;20260318
3464;Metano;1.529;0;20260318
3464;GPL;0.849;0;20260318
3468;Benzina;1.985;1;20260318
3468;Gasolio;2.182;1;20260318
3468;GPL;0.789;0;20260318
3471;Benzina;2.249;0;20260318
3471;Benzina;1.949;1;20260318
3471;Gasolio;2.499;0;20260318
3471;Gasolio;2.197;1;20260318
3471;Metano;1.529;0;20260318
3471;GPL;0.799;0;20260318
3473;Benzina;2.178;0;20260319
3473;Benzina;1.874;1;20260319
3473;Gasolio;2.423;0;20260319
3473;Gasolio;2.119;1;20260319
3473;Metano;1.565;0;20260319
3473;GPL;0.817;0;20260319
3473;Blue Super;2.328;0;20260319
3473;Blue Super;2.024;1;20260319
3473;Blue Diesel;2.523;0;20260319
3473;Blue Diesel;2.219;1;20260319
3474;Benzina;2.399;0;20260318
3474;Benzina;1.999;1;20260318
3474;Gasolio;2.551;0;20260316
3474;Gasolio;2.151;1;20260316
3486;Benzina;2.429;0;20260318
3486;Benzina;2.048;1;20260318
3486;Gasolio;2.677;0;20260318
3486;Gasolio;2.296;1;20260318
3489;Benzina;2.389;0;20260318
3489;Benzina;1.959;1;20260318
3489;Gasolio;2.619;0;20260318
3489;Gasolio;2.189;1;20260318
3489;Metano;1.529;0;20260318
3489;GPL;0.810;0;20260318
3492;Benzina;2.158;0;20260319
3492;Benzina;1.908;1;20260319
3492;Gasolio;2.395;0;20260319
3492;Gasolio;2.145;1;20260319
3492;GPL;0.860;0;20260319
3492;Blue Super;2.145;0;20260319
3492;Blue Super;1.896;1;20260319
3492;Blue Diesel;2.495;0;20260319
3492;Blue Diesel;2.245;1;20260319
3493;Benzina;2.084;0;20260319
3493;Benzina;1.884;1;20260319
3493;Gasolio;2.299;0;20260319
3493;Gasolio;2.099;1;20260319
3493;Metano;1.609;0;20260319
3493;GPL;0.829;0;20260319
3493;Blue Diesel;2.399;0;20260319
3493;Blue Diesel;2.199;1;20260319
3493;HVOlution;2.299;0;20260319
3493;HVOlution;2.099;1;20260319
3503;Benzina;2.279;0;20260318
3503;Benzina;2.029;1;20260318
3503;Gasolio;2.479;0;20260318
3503;Gasolio;2.229;1;20260318
3503;Metano;1.459;0;20260318
3503;GPL;0.879;0;20260318
3503;Hi-Q Diesel;2.729;0;20260318
3503;Hi-Q Diesel;2.529;1;20260318
3503;HiQ Perform+;2.549;0;20260318
3503;HiQ Perform+;2.329;1;20260318
3503;HVO;2.179;1;20260318
3510;Benzina;2.289;0;20260318
3510;Benzina;1.939;1;20260318
3510;Gasolio;2.529;0;20260318
3510;Gasolio;2.179;1;20260318
3510;GPL;0.799;0;20260318
3511;Benzina;2.179;0;20260318
3511;Benzina;1.979;1;20260318
3511;Gasolio;2.369;0;20260318
3511;Gasolio;2.169;1;20260318
3511;Gasolio speciale;2.499;0;20260318
3511;Gasolio speciale;2.299;1;20260318
3512;Benzina;2.199;0;20260318
3512;Benzina;1.999;1;20260318
3512;Gasolio;2.399;0;20260318
3512;Gasolio;2.199;1;20260318
3512;Gasolio speciale;2.498;0;20260318
3512;Gasolio speciale;2.398;1;20260318
3513;Benzina;2.249;0;20260318
3513;Benzina;2.034;1;20260318
3513;Gasolio;2.449;0;20260318
3513;Gasolio;2.234;1;20260318
3513;Hi-Q Diesel;2.309;0;20260318
3513;Hi-Q Diesel;2.144;1;20260318
3513;HiQ Perform+;2.289;0;20260318
3513;HiQ Perform+;2.104;1;20260318
3514;Benzina;2.214;0;20260318
3514;Benzina;1.954;1;20260318
3514;Gasolio;2.454;0;20260318
3514;Gasolio;2.184;1;20260318
3514;GPL;0.789;0;20260318
3514;Hi-Q Diesel;2.704;0;20260318
3514;Hi-Q Diesel;2.484;1;20260318
3514;HiQ Perform+;2.484;0;20260318
3514;HiQ Perform+;2.254;1;20260318
3514;HVO;2.404;0;20260318
3514;HVO;2.134;1;20260318
3515;Benzina;2.019;0;20260318
3515;Benzina;1.804;1;20260318
3515;Gasolio;2.358;0;20260318
3515;Gasolio;2.143;1;20260318
3515;Hi-Q Diesel;2.344;0;20260318
3515;Hi-Q Diesel;2.179;1;20260318
3515;HiQ Perform+;2.289;0;20260318
3515;HiQ Perform+;2.104;1;20260318
3516;Benzina;2.079;0;20260318
3516;Benzina;1.879;1;20260318
3516;Gasolio;2.299;0;20260318
3516;Gasolio;2.139;1;20260318
3516;GPL;0.789;0;20260318
3516;Gasolio speciale;2.399;0;20260318
3516;Gasolio speciale;2.299;1;20260318
3518;Benzina;2.199;0;20260319
3518;Benzina;1.999;1;20260319
3518;Gasolio;2.494;0;20260319
3518;Gasolio;2.279;1;20260319
3518;GPL;0.799;0;20260319
3518;Blue Diesel;2.594;0;20260319
3518;Blue Diesel;2.369;1;20260319
3521;Benzina;2.204;0;20260319
3521;Benzina;1.947;1;20260319
3521;Gasolio;2.414;0;20260319
3521;Gasolio;2.157;1;20260319
3521;GPL;0.877;0;20260319
3521;Blue Super;2.087;1;20260319
3521;Blue Diesel;2.514;0;20260319
3521;Blue Diesel;2.257;1;20260319
3526;Benzina;2.269;0;20260319
3526;Benzina;1.969;1;20260319
3526;Gasolio;2.399;0;20260319
3526;Gasolio;2.169;1;20260319
3526;GPL;0.839;0;20260319
3526;Blue Super;2.079;1;20260319
3526;Blue Diesel;2.439;0;20260319
3526;Blue Diesel;2.269;1;20260319
3527;Benzina;2.098;0;20260319
3527;Benzina;1.898;1;20260319
3527;Gasolio;2.399;0;20260319
3527;Gasolio;2.179;1;20260319
3527;GPL;0.799;0;20260319
3527;Blue Super;2.249;0;20260319
3527;Blue Super;2.049;1;20260319
3527;Blue Diesel;2.499;0;20260319
3527;Blue Diesel;2.299;1;20260319
3530;Benzina;2.177;0;20260319
3530;Benzina;1.967;1;20260319
3530;Gasolio;2.419;0;20260319
3530;Gasolio;2.209;1;20260319
3530;Blue Diesel;2.519;0;20260319
3530;Blue Diesel;2.309;1;20260319
3533;Benzina;2.309;0;20260318
3533;Benzina;2.009;1;20260318
3533;Gasolio;2.529;0;20260318
3533;Gasolio;2.229;1;20260318
3535;Benzina;2.314;0;20260319
3535;Benzina;1.954;1;20260319
3535;Gasolio;2.466;0;20260317
3535;Gasolio;2.106;1;20260317
3537;Benzina;2.499;0;20260318
3537;Benzina;2.049;1;20260318
3537;Gasolio;2.599;0;20260318
3537;Gasolio;2.269;1;20260318
3537;GPL;0.899;0;20260318
3537;Gasolio Premium;2.739;0;20260318
3537;Gasolio Premium;2.489;1;20260318
3544;Benzina;2.382;0;20260316
3544;Benzina;2.002;1;20260316
3544;Gasolio;2.562;0;20260316
3544;Gasolio;2.182;1;20260316
3544;GPL;0.872;0;20260316
3544;Supreme Diesel;2.762;0;20260316
3544;Supreme Diesel;2.382;1;20260316
3546;Benzina;2.364;0;20260319
3546;Benzina;1.979;1;20260319
3546;Gasolio;2.584;0;20260319
3546;Gasolio;2.199;1;20260319
3547;Benzina;2.302;0;20260317
3547;Benzina;2.002;1;20260317
3547;Gasolio;2.502;0;20260317
3547;Gasolio;2.202;1;20260317
3547;GPL;0.742;0;20260317
3547;Supreme Diesel;2.702;0;20260317
3547;Supreme Diesel;2.402;1;20260317
3548;Benzina;2.344;0;20260318
3548;Benzina;1.974;1;20260318
