idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.499;0;20260826
3464;Benzina;2.139;1;20260826
3464;Gasolio;2.579;0;20260826
3464;Gasolio;2.219;1;20260826
3464;Metano;1.649;0;20260826
3464;GPL;0.849;0;20260826
3468;Benzina;2.055;1;20260826
3468;Gasolio;2.108;1;20260826
3468;GPL;0.955;0;20260826
3471;Benzina;2.469;0;20260826
3471;Benzina;2.119;1;20260826
3471;Gasolio;2.539;0;20260826
3471;Gasolio;2.199;1;20260826
3471;Metano;1.659;0;20260826
3471;GPL;0.899;0;20260826
3473;Benzina;2.378;0;20260825
3473;Benzina;2.069;1;20260825
3473;Gasolio;2.488;0;20260825
3473;Gasolio;2.179;1;20260825
3473;Metano;1.665;0;20260823
3473;GPL;0.853;0;20260823
3473;Blue Super;1.000;0;20260823
3473;Blue Super;1.000;1;20260823
3473;Blue Diesel;2.598;0;20260825
3473;Blue Diesel;2.289;1;20260825
3474;Benzina;2.519;0;20260826
3474;Benzina;2.119;1;20260826
3474;Gasolio;2.569;0;20260826
3474;Gasolio;2.169;1;20260826
3486;Benzina;2.412;0;20260826
3486;Benzina;2.142;1;20260826
3486;Gasolio;2.452;0;20260826
3486;Gasolio;2.242;1;20260826
3489;Benzina;2.489;0;20260826
3489;Benzina;2.059;1;20260826
3489;Gasolio;2.619;0;20260826
3489;Gasolio;2.189;1;20260826
3489;Metano;1.649;0;20260826
3489;GPL;0.899;0;20260826
3492;Benzina;2.363;0;20260826
3492;Benzina;2.114;1;20260826
3492;Gasolio;2.474;0;20260826
3492;Gasolio;2.224;1;20260826
3492;GPL;0.905;0;20260826
3492;Blue Diesel;2.574;0;20260826
3492;Blue Diesel;2.324;1;20260826
3493;Benzina;2.299;0;20260825
3493;Benzina;2.099;1;20260825
3493;Gasolio;2.399;0;20260825
3493;Gasolio;2.199;1;20260825
3493;Metano;1.719;0;20260825
3493;GPL;0.919;0;20260824
3493;Blue Diesel;2.479;0;20260824
3493;Blue Diesel;2.279;1;20260824
3493;HVOlution;2.399;0;20260826
3493;HVOlution;2.199;1;20260826
3503;Benzina;2.369;0;20260825
3503;Benzina;2.119;1;20260825
3503;Gasolio;2.479;0;20260825
3503;Gasolio;2.229;1;20260825
3503;Metano;1.699;0;20260825
3503;GPL;0.899;0;20260825
