idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.449;0;20260805
3464;Benzina;2.089;1;20260805
3464;Gasolio;2.529;0;20260805
3464;Gasolio;2.169;1;20260805
3464;Metano;1.649;0;20260805
3464;GPL;0.849;0;20260805
3468;Benzina;2.005;1;20260805
3468;Gasolio;2.018;1;20260805
3468;GPL;0.918;0;20260805
3471;Benzina;2.409;0;20260805
3471;Benzina;2.059;1;20260805
3471;Gasolio;2.499;0;20260805
3471;Gasolio;2.139;1;20260805
3471;Metano;1.599;0;20260805
3471;GPL;0.899;0;20260805
3473;Benzina;2.348;0;20260803
3473;Benzina;2.039;1;20260803
3473;Gasolio;2.408;0;20260804
3473;Gasolio;2.099;1;20260804
3473;Metano;1.565;0;20260803
3473;GPL;0.824;0;20260803
3473;Blue Super;2.407;0;20260803
3473;Blue Super;2.103;1;20260803
3473;Blue Diesel;2.508;0;20260804
3473;Blue Diesel;2.199;1;20260804
3474;Benzina;2.489;0;20260803
3474;Benzina;2.089;1;20260803
3474;Gasolio;2.549;0;20260803
3474;Gasolio;2.149;1;20260803
3486;Benzina;2.412;0;20260805
3486;Benzina;2.112;1;20260805
3486;Gasolio;2.452;0;20260805
3486;Gasolio;2.172;1;20260805
3489;Benzina;2.489;0;20260805
3489;Benzina;2.059;1;20260805
3489;Gasolio;2.549;0;20260805
3489;Gasolio;2.119;1;20260805
3489;Metano;1.529;0;20260805
3489;GPL;0.895;0;20260805
3492;Benzina;2.333;0;20260805
3492;Benzina;2.084;1;20260805
3492;Gasolio;2.404;0;20260805
3492;Gasolio;2.154;1;20260805
3492;GPL;0.874;0;20260805
3492;Blue Diesel;2.504;0;20260805
3492;Blue Diesel;2.254;1;20260805
3493;Benzina;2.249;0;20260805
3493;Benzina;2.049;1;20260805
3493;Gasolio;2.329;0;20260804
3493;Gasolio;2.129;1;20260804
3493;Metano;1.719;0;20260806
3493;GPL;0.899;0;20260805
3493;Blue Diesel;2.429;0;20260804
3493;Blue Diesel;2.229;1;20260804
3493;HVOlution;2.329;0;20260804
3493;HVOlution;2.129;1;20260804
3503;Benzina;2.339;0;20260805
3503;Benzina;2.089;1;20260805
3503;Gasolio;2.409;0;20260805
3503;Gasolio;2.159;1;20260805
3503;Metano;1.699;0;20260805
3503;GPL;0.899;0;20260805
3503;Hi-Q Diesel;2.659;0;20260805
3503;Hi-Q Diesel;2.459;1;20260805
3503;HiQ Perform+;2.609;0;20260805
3503;HiQ Perform+;2.389;1;20260805
3503;HVO;2.159;1;20260805
3510;Benzina;2.389;0;20260805
3510;Benzina;2.039;1;20260805
3510;Gasolio;2.449;0;20260805
3510;Gasolio;2.099;1;20260805
3510;GPL;0.899;0;20260805
3511;Benzina;2.299;0;20260805
3511;Benzina;2.089;1;20260805
3511;Gasolio;2.398;0;20260805
3511;Gasolio;2.198;1;20260805
3511;Gasolio speciale;2.498;0;20260805
3511;Gasolio speciale;2.398;1;20260805
3512;Benzina;2.298;0;20260805
3512;Benzina;2.098;1;20260805
3512;Gasolio;2.399;0;20260805
3512;Gasolio;2.199;1;20260805
3512;Gasolio speciale;2.599;0;20260805
3512;Gasolio speciale;2.399;1;20260805
3513;Benzina;2.289;0;20260805
3513;Benzina;2.074;1;20260805
3513;Gasolio;2.489;0;20260805
3513;Gasolio;2.274;1;20260805
3513;Hi-Q Diesel;2.739;0;20260805
3513;Hi-Q Diesel;2.574;1;20260805
3513;HiQ Perform+;2.559;0;20260805
3513;HiQ Perform+;2.374;1;20260805
3514;Benzina;2.284;0;20260805
3514;Benzina;2.034;1;20260805
3514;Gasolio;2.404;0;20260805
3514;Gasolio;2.154;1;20260805
3514;GPL;0.879;0;20260805
3514;Hi-Q Diesel;2.654;0;20260805
3514;Hi-Q Diesel;2.454;1;20260805
3514;HiQ Perform+;2.554;0;20260805
3514;HiQ Perform+;2.334;1;20260805
3514;HVO;2.364;0;20260805
3514;HVO;2.154;1;20260805
3515;Benzina;2.299;0;20260805
