idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.459;0;20260528
3464;Benzina;2.099;1;20260528
3464;Gasolio;2.509;0;20260528
3464;Gasolio;2.149;1;20260528
3464;Metano;1.549;0;20260528
3464;GPL;0.962;0;20260528
3468;Benzina;1.924;1;20260528
3468;Gasolio;1.956;1;20260528
3468;GPL;0.922;0;20260528
3471;Benzina;2.329;0;20260528
3471;Benzina;2.019;1;20260528
3471;Gasolio;2.419;0;20260528
3471;Gasolio;2.099;1;20260528
3471;Metano;1.529;0;20260528
3471;GPL;0.989;0;20260528
3473;Benzina;2.331;0;20260528
3473;Benzina;2.027;1;20260528
3473;Gasolio;2.377;0;20260528
3473;Gasolio;2.073;1;20260528
3473;Metano;1.565;0;20260528
3473;GPL;0.925;0;20260528
3473;Blue Super;2.399;0;20260528
3473;Blue Super;2.095;1;20260528
3473;Blue Diesel;2.477;0;20260528
3473;Blue Diesel;2.173;1;20260528
3474;Benzina;2.419;0;20260528
3474;Benzina;2.019;1;20260528
3474;Gasolio;2.519;0;20260528
3474;Gasolio;2.119;1;20260528
3486;Benzina;2.412;0;20260528
3486;Benzina;2.069;1;20260528
3486;Gasolio;2.452;0;20260528
3486;Gasolio;2.152;1;20260528
3489;Benzina;2.419;0;20260527
3489;Benzina;1.989;1;20260527
3489;Gasolio;2.499;0;20260527
3489;Gasolio;2.069;1;20260527
3489;Metano;1.529;0;20260527
3489;GPL;0.899;0;20260527
3492;Benzina;2.334;0;20260528
3492;Benzina;2.084;1;20260528
3492;Gasolio;2.401;0;20260528
3492;Gasolio;2.152;1;20260528
3492;GPL;0.942;0;20260528
3492;Blue Diesel;2.501;0;20260528
3492;Blue Diesel;2.252;1;20260528
3493;Benzina;2.199;0;20260528
3493;Benzina;1.999;1;20260528
3493;Gasolio;2.279;0;20260528
3493;Gasolio;2.079;1;20260528
3493;Metano;1.609;0;20260528
3493;GPL;0.929;0;20260528
3493;Blue Diesel;2.379;0;20260528
3493;Blue Diesel;2.179;1;20260528
3493;HVOlution;2.279;0;20260528
3493;HVOlution;2.079;1;20260528
3503;Benzina;2.319;0;20260528
3503;Benzina;2.069;1;20260528
3503;Gasolio;2.399;0;20260528
3503;Gasolio;2.149;1;20260528
3503;Metano;1.699;0;20260528
3503;GPL;0.929;0;20260528
3503;Hi-Q Diesel;2.649;0;20260528
3503;Hi-Q Diesel;2.449;1;20260528
3503;HiQ Perform+;2.589;0;20260528
3503;HiQ Perform+;2.369;1;20260528
3503;HVO;2.099;1;20260528
3510;Benzina;2.319;0;20260528
3510;Benzina;1.969;1;20260528
3510;Gasolio;2.409;0;20260528
3510;Gasolio;2.059;1;20260528
3510;GPL;0.899;0;20260528
3511;Benzina;2.198;0;20260525
3511;Benzina;1.998;1;20260525
3511;Gasolio;2.279;0;20260527
3511;Gasolio;2.079;1;20260527
3511;Gasolio speciale;2.399;0;20260525
3511;Gasolio speciale;2.199;1;20260527
3512;Benzina;2.268;0;20260526
3512;Benzina;2.068;1;20260526
