idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.549;0;20260905
3464;Benzina;2.189;1;20260905
3464;Gasolio;2.649;0;20260905
3464;Gasolio;2.289;1;20260905
3464;Metano;1.749;0;20260905
3464;GPL;0.849;0;20260905
3468;Benzina;2.075;1;20260906
3468;Gasolio;2.138;1;20260906
3468;GPL;0.955;0;20260906
3471;Benzina;2.489;0;20260906
3471;Benzina;2.129;1;20260906
3471;Gasolio;2.599;0;20260906
3471;Gasolio;2.249;1;20260906
3471;Metano;1.699;0;20260906
3471;GPL;0.899;0;20260906
3473;Benzina;2.398;0;20260904
3473;Benzina;2.089;1;20260904
3473;Gasolio;2.508;0;20260904
3473;Gasolio;2.199;1;20260904
3473;Metano;1.765;0;20260905
3473;GPL;0.863;0;20260905
3473;Blue Super;1.000;0;20260904
3473;Blue Super;1.000;1;20260904
3473;Blue Diesel;2.618;0;20260904
3473;Blue Diesel;2.309;1;20260904
3474;Benzina;2.519;0;20260907
3474;Benzina;2.119;1;20260907
3474;Gasolio;2.639;0;20260907
3474;Gasolio;2.239;1;20260907
3486;Benzina;2.412;0;20260907
3486;Benzina;2.162;1;20260907
3486;Gasolio;2.452;0;20260907
3486;Gasolio;2.282;1;20260907
3489;Benzina;2.639;0;20260904
3489;Benzina;2.209;1;20260904
3489;Gasolio;2.659;0;20260904
3489;Gasolio;2.229;1;20260904
3489;Metano;1.699;0;20260904
3489;GPL;0.899;0;20260904
3492;Benzina;2.392;0;20260906
3492;Benzina;2.142;1;20260906
3492;Gasolio;2.502;0;20260906
3492;Gasolio;2.253;1;20260906
3492;GPL;0.915;0;20260906
3492;Blue Diesel;2.602;0;20260906
3492;Blue Diesel;2.353;1;20260906
3493;Benzina;2.329;0;20260904
3493;Benzina;2.129;1;20260904
3493;Gasolio;2.429;0;20260904
3493;Gasolio;2.229;1;20260904
3493;Metano;1.819;0;20260904
3493;GPL;0.919;0;20260904
3493;Blue Diesel;2.499;0;20260904
3493;Blue Diesel;2.299;1;20260904
3493;HVOlution;2.429;0;20260904
3493;HVOlution;2.229;1;20260904
3503;Benzina;2.409;0;20260904
3503;Benzina;2.159;1;20260904
3503;Gasolio;2.519;0;20260904
3503;Gasolio;2.269;1;20260904
3503;Metano;1.799;0;20260904
3503;GPL;0.899;0;20260904
3503;Hi-Q Diesel;2.769;0;20260904
3503;Hi-Q Diesel;2.569;1;20260904
3503;HiQ Perform+;2.679;0;20260904
3503;HiQ Perform+;2.459;1;20260904
3503;HVO;2.269;1;20260904
3510;Benzina;2.439;0;20260903
3510;Benzina;2.089;1;20260903
3510;Gasolio;2.559;0;20260903
3510;Gasolio;2.209;1;20260903
3510;GPL;0.899;0;20260903
3511;Benzina;2.349;0;20260903
3511;Benzina;2.149;1;20260903
3511;Gasolio;2.449;0;20260903
3511;Gasolio;2.249;1;20260903
3511;Gasolio speciale;2.498;0;20260903
3511;Gasolio speciale;2.398;1;20260903
3512;Benzina;2.359;0;20260907
3512;Benzina;2.159;1;20260907
3512;Gasolio;2.489;0;20260907
3512;Gasolio;2.289;1;20260907
3512;Gasolio speciale;2.599;0;20260907
3512;Gasolio speciale;2.399;1;20260907
3513;Benzina;2.319;0;20260902
3513;Benzina;2.104;1;20260902
3513;Gasolio;2.469;0;20260902
3513;Gasolio;2.254;1;20260902
3513;Hi-Q Diesel;2.739;0;20260902
3513;Hi-Q Diesel;2.574;1;20260902
3513;HiQ Perform+;2.559;0;20260902
3513;HiQ Perform+;2.374;1;20260902
3514;Benzina;2.334;0;20260904
3514;Benzina;2.099;1;20260904
3514;Gasolio;2.474;0;20260904
3514;Gasolio;2.229;1;20260904
3514;GPL;0.879;0;20260904
3514;Hi-Q Diesel;2.724;0;20260904
3514;Hi-Q Diesel;2.529;1;20260904
3514;HiQ Perform+;2.334;0;20260904
3514;HiQ Perform+;2.099;1;20260904
3514;HVO;2.439;0;20260904
3514;HVO;2.229;1;20260904
3515;Benzina;2.319;0;20260907
3515;Benzina;2.104;1;20260907
