idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.429;0;20260608
3464;Benzina;2.069;1;20260608
3464;Gasolio;2.499;0;20260608
3464;Gasolio;2.139;1;20260608
3464;Metano;1.549;0;20260608
3464;GPL;0.962;0;20260608
3468;Benzina;1.904;1;20260608
3468;Gasolio;1.987;1;20260608
3468;GPL;0.902;0;20260608
3471;Benzina;2.299;0;20260608
3471;Benzina;1.979;1;20260608
3471;Gasolio;2.419;0;20260608
3471;Gasolio;2.099;1;20260608
3471;Metano;1.529;0;20260608
3471;GPL;0.929;0;20260608
3473;Benzina;2.253;0;20260608
3473;Benzina;1.949;1;20260608
3473;Gasolio;2.375;0;20260608
3473;Gasolio;2.071;1;20260608
3473;Metano;1.565;0;20260608
3473;GPL;0.895;0;20260608
3473;Blue Super;2.377;0;20260608
3473;Blue Super;2.073;1;20260608
3473;Blue Diesel;2.475;0;20260608
3473;Blue Diesel;2.171;1;20260608
3474;Benzina;2.399;0;20260604
3474;Benzina;1.999;1;20260604
3474;Gasolio;2.509;0;20260608
3474;Gasolio;2.099;1;20260608
3486;Benzina;2.412;0;20260608
3486;Benzina;1.999;1;20260608
3486;Gasolio;2.452;0;20260608
3486;Gasolio;2.132;1;20260608
3489;Benzina;2.379;0;20260608
3489;Benzina;1.949;1;20260608
3489;Gasolio;2.519;0;20260608
3489;Gasolio;2.090;1;20260608
3489;Metano;1.529;0;20260608
3489;GPL;0.899;0;20260608
3492;Benzina;2.249;0;20260608
3492;Benzina;1.999;1;20260608
3492;Gasolio;2.379;0;20260608
3492;Gasolio;2.130;1;20260608
3492;GPL;0.942;0;20260608
3492;Blue Diesel;2.479;0;20260608
3492;Blue Diesel;2.230;1;20260608
3493;Benzina;2.169;0;20260608
3493;Benzina;1.969;1;20260608
3493;Gasolio;2.299;0;20260608
3493;Gasolio;2.099;1;20260608
3493;Metano;1.609;0;20260608
3493;GPL;0.929;0;20260608
3493;Blue Diesel;2.399;0;20260608
3493;Blue Diesel;2.199;1;20260608
3493;HVOlution;2.299;0;20260608
3493;HVOlution;2.099;1;20260608
3503;Benzina;2.279;0;20260608
3503;Benzina;2.029;1;20260608
3503;Gasolio;2.389;0;20260608
3503;Gasolio;2.139;1;20260608
3503;Metano;1.699;0;20260608
3503;GPL;0.929;0;20260608
3503;Hi-Q Diesel;2.639;0;20260608
3503;Hi-Q Diesel;2.439;1;20260608
3503;HiQ Perform+;2.549;0;20260608
3503;HiQ Perform+;2.329;1;20260608
3503;HVO;2.089;1;20260608
3510;Benzina;2.299;0;20260608
3510;Benzina;1.949;1;20260608
3510;Gasolio;2.419;0;20260608
3510;Gasolio;2.069;1;20260608
3510;GPL;0.900;0;20260608
3511;Benzina;2.198;0;20260608
3511;Benzina;1.998;1;20260608
3511;Gasolio;2.279;0;20260608
3511;Gasolio;2.079;1;20260608
3511;Gasolio speciale;2.399;0;20260608
3511;Gasolio speciale;2.199;1;20260608
3512;Benzina;2.199;0;20260608
