idImpianto;descCarburante;prezzo;isSelf;dtComu
7261;GPL;0.649;0;20220627
38150;GPL;0.599;0;20220701
41594;GPL;0.639;0;20220702
18211;GPL;0.609;0;20220701
41125;Benzina;1.549;1;20220629
41125;Gasolio;1.449;1;20220629
43517;Gasolio;1.289;1;20220627
43517;Benzina;1.389;1;20220627
32490;GPL;0.549;0;20220702
38188;Gasolio;1.499;1;20220629
38188;Benzina;1.599;1;20220629
44968;GPL;0.639;1;20220702
5193;F101;1.769;1;20220702
31567;Gasolio;1.419;0;20220702
31567;Benzina;1.519;0;20220702
51067;Metano;1.895;0;20220701
49281;GPL;0.821;0;20220702
51335;Metano;0.001;0;20220702
51370;Gasolio;1.569;1;20220629
51370;Benzina;1.699;1;20220629
47666;GPL;0.799;1;20220702
25440;Gasolio;1.649;0;20220629
25440;Benzina;1.809;0;20220629
25440;Benzina;1.809;1;20220629
25440;Gasolio;1.649;1;20220629
50749;Gasolio;1.999;0;20220630
50749;Benzina;2.121;0;20220630
50749;Benzina;1.839;1;20220630
50749;Gasolio;1.699;1;20220630
42653;Gasolio;2.066;0;20220628
42653;Benzina;2.109;0;20220628
42653;Benzina;1.899;1;20220628
42653;Gasolio;1.759;1;20220628
34625;Gasolio;1.796;0;20220629
34625;Benzina;1.899;0;20220629
34625;Benzina;1.899;1;20220629
34625;Gasolio;1.796;1;20220629
23284;Gasolio;2.084;0;20220630
23284;Benzina;2.137;0;20220630
23284;Benzina;1.829;1;20220630
23284;Gasolio;1.699;1;20220630
40573;Gasolio;1.719;0;20220628
40573;Benzina;1.819;0;20220628
40573;Benzina;1.819;1;20220628
40573;Gasolio;1.719;1;20220628
37554;Benzina;1.899;1;20220701
37554;Gasolio;1.719;1;20220701
25598;Benzina;1.919;1;20220630
25598;Gasolio;1.799;1;20220630
51419;Benzina;1.909;1;20220630
51419;Gasolio;2.004;0;20220630
51419;Benzina;2.134;0;20220630
51419;Gasolio;1.779;1;20220630
45515;GPL;0.849;0;20220627
30896;Benzina;1.869;1;20220701
30896;Gasolio;1.709;0;20220701
30896;Benzina;1.869;0;20220701
30896;Gasolio;1.709;1;20220701
43728;Benzina;1.939;1;20220627
43728;Gasolio;1.889;1;20220627
28703;Benzina;2.219;1;20220627
28703;Gasolio;2.079;1;20220627
45406;Benzina;1.979;1;20220701
45406;Gasolio;1.919;1;20220701
35768;Gasolio;2.206;0;20220630
35768;Benzina;2.259;0;20220630
35768;Benzina;2.089;1;20220630
35768;Gasolio;1.949;1;20220630
40735;Metano;1.289;0;20220627
15843;Metano;1.975;0;20220629
38456;Gasolio;1.884;0;20220627
38456;Benzina;1.994;0;20220627
38456;Benzina;1.994;1;20220627
38456;Gasolio;1.884;1;20220627
49627;Gasolio;2.009;0;20220627
49627;Benzina;2.039;0;20220627
49627;Benzina;2.039;1;20220627
49627;Gasolio;2.009;1;20220627
41444;Benzina;1.649;1;20220627
41444;Gasolio;1.699;0;20220627
41444;Benzina;1.849;0;20220627
41444;Gasolio;1.499;1;20220627
40799;Metano;2.400;0;20220628
32434;Gasolio;2.079;0;20220628
32434;Benzina;2.249;0;20220628
32434;Benzina;2.049;1;20220628
32434;Gasolio;1.879;1;20220628
6081;GPL;0.969;0;20220627
34947;Gasolio;1.899;1;20220701
34947;Benzina;2.059;1;20220701
31928;Gasolio;2.299;0;20220627
31928;Benzina;2.449;0;20220627
31928;Benzina;2.449;1;20220627
31928;Gasolio;2.299;1;20220627
37250;Gasolio;1.929;0;20220627
37250;Benzina;1.999;0;20220627
43749;Gasolio;2.059;0;20220701
43749;Benzina;2.109;0;20220701
43749;Benzina;2.109;1;20220701
43749;Gasolio;2.059;1;20220701
39062;Gasolio;2.246;0;20220701
39062;Benzina;2.299;0;20220701
39062;Benzina;2.119;1;20220701
39062;Gasolio;2.019;1;20220701
39067;GPL;0.860;0;20220701
39067;Metano;1.998;0;20220701
16637;Benzina;2.097;0;20220627
16637;Gasolio;2.070;0;20220627
9636;Benzina;2.089;1;20220628
9636;Gasolio;1.959;1;20220628
40736;Metano;1.469;0;20220627
46564;Gasolio;1.849;0;20220630
46564;Benzina;1.949;0;20220630
46564;Benzina;1.949;1;20220630
46564;Gasolio;1.849;1;20220630
40315;Gasolio;2.199;0;20220628
40315;Benzina;2.306;0;20220628
40315;GNL;2.069;0;20220628
40315;L-GNC;1.999;0;20220628
40315;Gasolio;1.989;1;20220628
40315;GPL;0.938;0;20220628
40315;Benzina;2.096;1;20220628
28062;Benzina;2.119;1;20220629
28062;Gasolio;2.129;1;20220629
6914;GPL;0.859;0;20220630
6914;Benzina;2.129;1;20220630
6914;Gasolio;2.039;1;20220630
29802;Benzina;2.069;1;20220628
29802;Gasolio;2.069;1;20220628
30895;Benzina;1.819;1;20220701
30895;Gasolio;1.759;0;20220701
30895;Benzina;1.819;0;20220701
30895;Gasolio;1.759;1;20220701
42297;Gasolio;2.149;0;20220701
42297;Benzina;2.059;1;20220701
42297;Gasolio;2.149;1;20220701
35366;Gasolio;2.384;0;20220701
35366;Benzina;2.359;0;20220701
48095;Benzina;2.084;1;20220627
48095;Gasolio;1.991;1;20220627
7629;Benzina;2.209;1;20220629
7629;Gasolio;1.191;1;20220629
23502;Benzina;2.163;0;20220627
23502;Benzina;2.263;1;20220627
23502;Gasolio;2.199;1;20220627
14924;Benzina;2.209;1;20220701
14924;Gasolio;2.239;1;20220701
29822;Benzina;2.214;1;20220630
29822;Gasolio;2.464;0;20220630
29822;Benzina;2.434;0;20220630
29822;Gasolio;2.244;1;20220630
13757;Benzina;2.209;1;20220630
13757;Gasolio;2.239;1;20220630
17363;Benzina;2.214;1;20220702
17363;Gasolio;2.184;1;20220702
