idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.589;0;20260909
3464;Benzina;2.229;1;20260909
3464;Gasolio;2.689;0;20260909
3464;Gasolio;2.329;1;20260909
3464;Metano;1.749;0;20260909
3464;GPL;0.849;0;20260909
3468;Benzina;2.105;1;20260909
3468;Gasolio;2.158;1;20260909
3468;GPL;0.955;0;20260909
3471;Benzina;2.499;0;20260909
3471;Benzina;2.139;1;20260909
3471;Gasolio;2.599;0;20260909
3471;Gasolio;2.249;1;20260909
3471;Metano;1.699;0;20260909
3471;GPL;0.899;0;20260909
3473;Benzina;2.418;0;20260908
3473;Benzina;2.109;1;20260908
3473;Gasolio;2.538;0;20260909
3473;Gasolio;2.229;1;20260909
3473;Metano;1.765;0;20260907
3473;GPL;0.863;0;20260907
3473;Blue Super;1.000;0;20260907
3473;Blue Super;1.000;1;20260907
3473;Blue Diesel;2.648;0;20260909
3473;Blue Diesel;2.339;1;20260909
3474;Benzina;2.539;0;20260910
3474;Benzina;2.139;1;20260910
3474;Gasolio;2.659;0;20260910
3474;Gasolio;2.259;1;20260910
3486;Benzina;2.412;0;20260909
3486;Benzina;2.172;1;20260909
3486;Gasolio;2.452;0;20260909
3486;Gasolio;2.302;1;20260909
3489;Benzina;2.549;0;20260908
3489;Benzina;2.119;1;20260908
3489;Gasolio;2.659;0;20260908
3489;Gasolio;2.229;1;20260908
3489;Metano;1.699;0;20260908
3489;GPL;0.899;0;20260908
3492;Benzina;2.412;0;20260909
3492;Benzina;2.162;1;20260909
3492;Gasolio;2.522;0;20260909
3492;Gasolio;2.273;1;20260909
3492;GPL;0.915;0;20260909
3492;Blue Diesel;2.622;0;20260909
3492;Blue Diesel;2.373;1;20260909
3493;Benzina;2.349;0;20260909
3493;Benzina;2.149;1;20260909
3493;Gasolio;2.449;0;20260909
3493;Gasolio;2.249;1;20260909
3493;Metano;1.819;0;20260908
3493;GPL;0.919;0;20260907
3493;Blue Diesel;2.499;0;20260908
3493;Blue Diesel;2.349;1;20260909
3493;HVOlution;2.449;0;20260909
3493;HVOlution;2.249;1;20260909
3503;Benzina;2.409;0;20260909
3503;Benzina;2.159;1;20260909
3503;Gasolio;2.519;0;20260909
3503;Gasolio;2.269;1;20260909
3503;Metano;1.799;0;20260909
3503;GPL;0.899;0;20260909
3503;Hi-Q Diesel;2.769;0;20260909
3503;Hi-Q Diesel;2.569;1;20260909
3503;HiQ Perform+;2.679;0;20260909
3503;HiQ Perform+;2.459;1;20260909
3503;HVO;2.269;1;20260909
3510;Benzina;2.449;0;20260908
3510;Benzina;2.099;1;20260908
3510;Gasolio;2.559;0;20260908
3510;Gasolio;2.209;1;20260908
3510;GPL;0.899;0;20260908
3511;Benzina;2.369;0;20260908
3511;Benzina;2.169;1;20260908
3511;Gasolio;2.469;0;20260908
3511;Gasolio;2.269;1;20260908
3511;Gasolio speciale;2.498;0;20260907
3511;Gasolio speciale;2.398;1;20260907
3512;Benzina;2.399;0;20260908
3512;Benzina;2.179;1;20260908
3512;Gasolio;2.489;0;20260907
3512;Gasolio;2.289;1;20260907
3512;Gasolio speciale;2.599;0;20260907
3512;Gasolio speciale;2.399;1;20260907
3513;Benzina;2.319;0;20260908
3513;Benzina;2.104;1;20260908
3513;Gasolio;2.469;0;20260908
3513;Gasolio;2.254;1;20260908
3513;Hi-Q Diesel;2.739;0;20260908
3513;Hi-Q Diesel;2.574;1;20260908
3513;HiQ Perform+;2.589;0;20260908
3513;HiQ Perform+;2.404;1;20260908
3514;Benzina;2.359;0;20260909
3514;Benzina;2.124;1;20260909
3514;Gasolio;2.494;0;20260909
3514;Gasolio;2.244;1;20260909
3514;GPL;0.879;0;20260909
3514;Hi-Q Diesel;2.744;0;20260909
3514;Hi-Q Diesel;2.544;1;20260909
3514;HiQ Perform+;2.359;0;20260909
3514;HiQ Perform+;2.124;1;20260909
3514;HVO;2.454;0;20260909
3514;HVO;2.244;1;20260909
3515;Benzina;2.389;0;20260908
3515;Benzina;2.174;1;20260908
3515;Gasolio;2.489;0;20260908
3515;Gasolio;2.274;1;20260908
3515;Hi-Q Diesel;2.719;0;20260908
3515;Hi-Q Diesel;2.554;1;20260908
3515;HiQ Perform+;2.589;0;20260908
3515;HiQ Perform+;2.404;1;20260908
3516;Benzina;2.335;0;20260903
3516;Benzina;2.135;1;20260903
3516;Gasolio;2.299;0;20260903
3516;Gasolio;2.112;1;20260903
3516;GPL;0.898;0;20260903
3516;Gasolio speciale;2.599;0;20260903
3516;Gasolio speciale;2.399;1;20260903
3518;Benzina;2.424;0;20260909
3518;Benzina;2.199;1;20260909
3518;Gasolio;2.524;0;20260909
3518;Gasolio;2.299;1;20260909
3518;GPL;0.899;0;20260909
3518;Blue Diesel;2.599;0;20260909
3518;Blue Diesel;2.379;1;20260908
3521;Benzina;2.444;0;20260910
3521;Benzina;2.187;1;20260910
3521;Gasolio;2.554;0;20260910
3521;Gasolio;2.297;1;20260910
3521;GPL;0.957;0;20260910
3521;Blue Super;2.337;1;20260910
3521;Blue Diesel;2.654;0;20260910
