idImpianto;descCarburante;prezzo;isSelf;dtComu
7261;GPL;0.649;0;20220624
38150;GPL;0.599;0;20220623
41594;GPL;0.639;0;20220624
18211;GPL;0.609;0;20220623
41125;Benzina;1.549;1;20220622
41125;Gasolio;1.449;1;20220622
43517;Gasolio;1.289;1;20220623
43517;Benzina;1.389;1;20220623
32490;GPL;0.549;0;20220621
38188;Gasolio;1.499;1;20220622
38188;Benzina;1.599;1;20220622
44968;GPL;0.639;1;20220624
5193;F101;1.769;1;20220624
31567;Gasolio;1.419;0;20220623
31567;Benzina;1.519;0;20220623
51067;Metano;1.895;0;20220623
49281;GPL;0.821;0;20220624
51335;Metano;0.001;0;20220624
51370;Gasolio;1.569;1;20220623
51370;Benzina;1.699;1;20220623
10283;Gasolio;1.460;0;20220620
10283;Benzina;1.630;0;20220620
28053;Gasolio;1.699;0;20220623
28053;Benzina;1.738;0;20220623
28053;Benzina;1.618;1;20220623
28053;Gasolio;1.448;1;20220623
27852;Gasolio;1.469;0;20220623
27852;Benzina;1.559;0;20220623
27852;Benzina;1.559;1;20220623
27852;Gasolio;1.469;1;20220623
47666;GPL;0.799;1;20220624
37713;Benzina;1.759;1;20220623
37713;Gasolio;1.999;0;20220623
37713;Benzina;2.139;0;20220623
37713;Gasolio;1.629;1;20220623
33760;Gasolio;1.689;0;20220620
33760;Benzina;1.789;0;20220620
33760;Benzina;1.789;1;20220620
33760;Gasolio;1.689;1;20220620
50749;Gasolio;1.999;0;20220621
50749;Benzina;2.121;0;20220621
50749;Benzina;1.839;1;20220621
50749;Gasolio;1.699;1;20220621
42653;Gasolio;2.066;0;20220622
42653;Benzina;2.109;0;20220622
42653;Benzina;1.899;1;20220622
42653;Gasolio;1.759;1;20220622
45723;Gasolio;1.899;0;20220623
45723;Benzina;1.989;0;20220623
45723;Benzina;1.989;1;20220623
45723;Gasolio;1.899;1;20220623
40573;Gasolio;1.719;0;20220621
40573;Benzina;1.819;0;20220621
40573;Benzina;1.819;1;20220621
40573;Gasolio;1.719;1;20220621
37554;Benzina;2.109;0;20220622
37554;Gasolio;1.929;0;20220622
37554;Benzina;1.899;1;20220622
37554;GPL;0.809;0;20220622
37554;Gasolio;1.719;1;20220622
33353;Gasolio;1.739;0;20220620
33353;Benzina;1.839;0;20220620
33353;Benzina;1.839;1;20220620
33353;Gasolio;1.739;1;20220620
45791;Gasolio;1.899;0;20220623
45791;Benzina;1.929;0;20220623
49855;Gasolio;1.749;1;20220623
49855;Benzina;2.099;0;20220623
49855;Gasolio;1.959;0;20220623
49855;Benzina;1.889;1;20220623
51419;Benzina;1.909;1;20220623
51419;Gasolio;2.004;0;20220623
51419;Benzina;2.134;0;20220623
51419;Gasolio;1.779;1;20220623
45515;GPL;0.849;0;20220621
30896;Benzina;1.869;1;20220623
30896;Gasolio;1.709;0;20220623
30896;Benzina;1.869;0;20220623
30896;Gasolio;1.709;1;20220623
43150;Gasolio;1.829;0;20220622
43150;Benzina;1.989;0;20220622
43728;Gasolio;1.959;0;20220622
43728;Benzina;1.999;0;20220622
43728;Benzina;1.939;1;20220622
43728;Gasolio;1.889;1;20220622
48342;Gasolio;1.834;1;20220622
48342;Benzina;2.219;0;20220622
48342;Gasolio;2.054;0;20220622
