idImpianto;descCarburante;prezzo;isSelf;dtComu
7261;GPL;0.649;0;20220627
38150;GPL;0.599;0;20220628
41594;GPL;0.639;0;20220629
18211;GPL;0.609;0;20220628
41125;Benzina;1.549;1;20220629
41125;Gasolio;1.449;1;20220629
43517;Gasolio;1.289;1;20220627
43517;Benzina;1.389;1;20220627
32490;GPL;0.549;0;20220627
44968;GPL;0.639;1;20220629
5193;F101;1.769;1;20220629
31567;Gasolio;1.419;0;20220629
31567;Benzina;1.519;0;20220629
51067;Metano;1.895;0;20220628
49281;GPL;0.821;0;20220629
51335;Metano;0.001;0;20220629
47666;GPL;0.799;1;20220629
25440;Gasolio;1.649;0;20220625
25440;Benzina;1.809;0;20220625
25440;Benzina;1.809;1;20220625
25440;Gasolio;1.649;1;20220625
49893;Benzina;2.079;0;20220627
49893;Gasolio;1.919;0;20220627
42653;Gasolio;2.066;0;20220628
42653;Benzina;2.109;0;20220628
42653;Benzina;1.899;1;20220628
42653;Gasolio;1.759;1;20220628
34625;Gasolio;1.796;0;20220626
34625;Benzina;1.899;0;20220626
34625;Benzina;1.899;1;20220626
34625;Gasolio;1.796;1;20220626
40573;Gasolio;1.719;0;20220628
40573;Benzina;1.819;0;20220628
40573;Benzina;1.819;1;20220628
40573;Gasolio;1.719;1;20220628
37554;Benzina;2.109;0;20220627
37554;Gasolio;1.929;0;20220627
37554;Benzina;1.899;1;20220627
37554;GPL;0.809;0;20220627
37554;Gasolio;1.719;1;20220627
25598;Gasolio;2.083;0;20220624
25598;Benzina;2.136;0;20220624
25598;Benzina;1.919;1;20220624
25598;Gasolio;1.799;1;20220624
45515;GPL;0.849;0;20220627
30896;Benzina;1.869;1;20220627
30896;Gasolio;1.709;0;20220627
30896;Benzina;1.869;0;20220627
30896;Gasolio;1.709;1;20220627
43728;Gasolio;1.959;0;20220627
43728;Benzina;1.999;0;20220627
43728;Benzina;1.939;1;20220627
43728;Gasolio;1.889;1;20220627
28703;Benzina;2.219;1;20220627
28703;Gasolio;2.079;1;20220627
35371;Gasolio;1.959;0;20220625
35371;Benzina;2.059;0;20220625
35768;Gasolio;2.206;0;20220628
35768;Benzina;2.259;0;20220628
35768;Benzina;2.089;1;20220628
35768;Gasolio;1.949;1;20220628
40735;Metano;1.289;0;20220627
38456;Gasolio;1.884;0;20220627
38456;Benzina;1.994;0;20220627
38456;Benzina;1.994;1;20220627
38456;Gasolio;1.884;1;20220627
36778;Gasolio;2.009;0;20220627
36778;Benzina;2.039;0;20220627
36778;Benzina;2.039;1;20220627
36778;Gasolio;2.009;1;20220627
49627;Gasolio;2.009;0;20220627
49627;Benzina;2.039;0;20220627
49627;Benzina;2.039;1;20220627
49627;Gasolio;2.009;1;20220627
41444;Benzina;1.649;1;20220627
41444;Gasolio;1.699;0;20220627
41444;Benzina;1.849;0;20220627
41444;Gasolio;1.499;1;20220627
40799;Metano;2.400;0;20220628
32434;Gasolio;2.079;0;20220628
32434;Benzina;2.249;0;20220628
32434;Benzina;2.049;1;20220628
32434;Gasolio;1.879;1;20220628
6081;GPL;0.969;0;20220627
18210;Gasolio;2.108;0;20220628
18210;Benzina;2.148;0;20220628
37708;Benzina;2.019;0;20220624
37708;Gasolio;1.989;0;20220624
31928;Gasolio;2.299;0;20220627
31928;Benzina;2.449;0;20220627
31928;Benzina;2.449;1;20220627
31928;Gasolio;2.299;1;20220627
37250;Gasolio;1.929;0;20220627
37250;Benzina;1.999;0;20220627
41477;Gasolio;1.850;0;20220625
41477;Benzina;1.999;0;20220625
41477;Benzina;1.999;1;20220625
41477;Gasolio;1.850;1;20220625
17669;Gasolio;1.790;0;20220624
17669;Benzina;1.900;0;20220624
17669;Benzina;1.900;1;20220624
17669;Gasolio;1.790;1;20220624
43749;Gasolio;2.059;0;20220625
43749;Benzina;2.109;0;20220625
43749;Benzina;2.109;1;20220625
43749;Gasolio;2.059;1;20220625
39062;Gasolio;2.246;0;20220625
39062;Benzina;2.299;0;20220625
39062;Benzina;2.119;1;20220625
39062;Gasolio;2.019;1;20220625
39067;GPL;0.860;0;20220625
39067;Metano;1.998;0;20220625
16637;Benzina;2.097;0;20220627
16637;Gasolio;2.070;0;20220627
9636;Benzina;2.089;1;20220628
9636;Gasolio;2.179;0;20220628
9636;Benzina;2.269;0;20220628
9636;Gasolio;1.959;1;20220628
40736;Metano;1.469;0;20220627
46564;Gasolio;1.849;0;20220627
46564;Benzina;1.949;0;20220627
46564;Benzina;1.949;1;20220627
46564;Gasolio;1.849;1;20220627
31341;GPL;0.859;0;20220627
40315;Gasolio;2.199;0;20220628
40315;Benzina;2.306;0;20220628
40315;GNL;2.069;0;20220628
40315;L-GNC;1.999;0;20220628
40315;Gasolio;1.989;1;20220628
40315;GPL;0.938;0;20220628
40315;Benzina;2.096;1;20220628
29802;Benzina;2.069;1;20220628
29802;Gasolio;2.349;0;20220628
29802;Benzina;2.329;0;20220628
29802;Gasolio;2.069;1;20220628
30895;Benzina;1.819;1;20220627
30895;Gasolio;1.759;0;20220627
30895;Benzina;1.819;0;20220627
30895;Gasolio;1.759;1;20220627
42297;Gasolio;2.149;0;20220627
42297;Benzina;2.059;0;20220627
42297;Benzina;2.059;1;20220627
42297;Gasolio;2.149;1;20220627
48095;Gasolio;1.991;0;20220627
48095;Benzina;2.084;0;20220627
48095;Benzina;2.084;1;20220627
48095;Gasolio;1.991;1;20220627
7629;Benzina;2.209;1;20220624
7629;Gasolio;1.191;1;20220624
14924;Benzina;2.341;0;20220628
14924;Gasolio;2.449;0;20220628
14924;Benzina;2.209;1;20220628
14924;GPL;0.859;0;20220628
14924;Gasolio;2.239;1;20220628
29822;Benzina;2.214;1;20220624
29822;Gasolio;2.464;0;20220624
29822;Benzina;2.434;0;20220624
29822;Gasolio;2.244;1;20220624
