idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.659;0;20260917
3464;Benzina;2.299;1;20260917
3464;Gasolio;2.759;0;20260917
3464;Gasolio;2.399;1;20260917
3464;Metano;1.794;0;20260917
3464;GPL;0.849;0;20260917
3468;Benzina;2.125;1;20260916
3468;Gasolio;2.188;1;20260916
3468;GPL;0.955;0;20260916
3471;Benzina;2.589;0;20260917
3471;Benzina;2.239;1;20260917
3471;Gasolio;2.699;0;20260917
3471;Gasolio;2.369;1;20260917
3471;Metano;1.769;0;20260917
3471;GPL;0.899;0;20260917
3473;Benzina;2.488;0;20260916
3473;Benzina;2.179;1;20260916
3473;Gasolio;2.608;0;20260917
3473;Gasolio;2.299;1;20260917
3473;Metano;1.765;0;20260917
3473;GPL;0.863;0;20260917
3473;Blue Super;1.000;0;20260917
3473;Blue Super;1.000;1;20260917
3473;Blue Diesel;2.718;0;20260917
3473;Blue Diesel;2.409;1;20260917
3474;Benzina;2.649;0;20260917
3474;Benzina;2.249;1;20260917
3474;Gasolio;2.749;0;20260917
3474;Gasolio;2.349;1;20260917
3486;Benzina;2.412;0;20260917
3486;Benzina;2.272;1;20260917
3486;Gasolio;2.452;0;20260917
3486;Gasolio;2.392;1;20260917
3489;Benzina;2.639;0;20260917
3489;Benzina;2.209;1;20260917
3489;Gasolio;2.769;0;20260917
3489;Gasolio;2.339;1;20260917
3489;Metano;1.799;0;20260917
3489;GPL;0.899;0;20260917
3492;Benzina;2.472;0;20260918
3492;Benzina;2.222;1;20260918
3492;Gasolio;2.662;0;20260918
3492;Gasolio;2.413;1;20260918
3492;GPL;0.915;0;20260918
3492;Blue Diesel;2.762;0;20260918
3492;Blue Diesel;2.513;1;20260918
3493;Benzina;2.389;0;20260916
3493;Benzina;2.189;1;20260916
3493;Gasolio;2.579;0;20260918
3493;Gasolio;2.379;1;20260918
3493;Metano;1.819;0;20260918
3493;GPL;0.919;0;20260916
3493;Blue Diesel;2.679;0;20260918
3493;Blue Diesel;2.479;1;20260918
3493;HVOlution;2.579;0;20260918
3493;HVOlution;2.379;1;20260918
3503;Benzina;2.499;0;20260917
3503;Benzina;2.249;1;20260917
3503;Gasolio;2.649;0;20260917
3503;Gasolio;2.399;1;20260917
3503;Metano;1.799;0;20260917
3503;GPL;0.949;0;20260917
3503;Hi-Q Diesel;2.899;0;20260917
3503;Hi-Q Diesel;2.699;1;20260917
3503;HiQ Perform+;2.769;0;20260917
3503;HiQ Perform+;2.549;1;20260917
3503;HVO;2.399;1;20260917
3510;Benzina;2.549;0;20260917
3510;Benzina;2.199;1;20260917
3510;Gasolio;2.689;0;20260917
3510;Gasolio;2.339;1;20260917
3510;GPL;0.899;0;20260917
3511;Benzina;2.399;0;20260916
3511;Benzina;2.199;1;20260916
3511;Gasolio;2.579;0;20260917
3511;Gasolio;2.379;1;20260917
3511;Gasolio speciale;2.698;0;20260917
3511;Gasolio speciale;2.498;1;20260916
3512;Benzina;2.468;0;20260916
3512;Benzina;2.268;1;20260916
3512;Gasolio;2.598;0;20260916
3512;Gasolio;2.398;1;20260916
3512;Gasolio speciale;2.699;0;20260916
3512;Gasolio speciale;2.599;1;20260916
3513;Benzina;2.419;0;20260916
3513;Benzina;2.204;1;20260916
3513;Gasolio;2.519;0;20260916
3513;Gasolio;2.304;1;20260916
3513;Hi-Q Diesel;2.739;0;20260916
3513;Hi-Q Diesel;2.574;1;20260916
3513;HiQ Perform+;2.689;0;20260917
3513;HiQ Perform+;2.504;1;20260917
3514;Benzina;2.454;0;20260917
3514;Benzina;2.194;1;20260917
3514;Gasolio;2.599;0;20260917
3514;Gasolio;2.349;1;20260917
3514;GPL;0.879;0;20260917
3514;Hi-Q Diesel;2.849;0;20260917
3514;Hi-Q Diesel;2.649;1;20260917
