idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.349;0;20260310
3464;Benzina;1.999;1;20260313
3464;Gasolio;2.589;0;20260313
3464;Gasolio;2.229;1;20260313
3464;Metano;1.499;0;20260313
3464;GPL;0.849;0;20260313
3468;Benzina;1.985;1;20260312
3468;Gasolio;2.182;1;20260312
3468;GPL;0.789;0;20260312
3471;Benzina;2.229;0;20260312
3471;Benzina;1.929;1;20260312
3471;Gasolio;2.467;0;20260312
3471;Gasolio;2.157;1;20260312
3471;Metano;1.499;0;20260312
3471;GPL;0.799;0;20260312
3473;Benzina;2.168;0;20260314
3473;Benzina;1.864;1;20260314
3473;Gasolio;2.383;0;20260314
3473;Gasolio;2.079;1;20260314
3473;Metano;1.565;0;20260314
3473;GPL;0.817;0;20260314
3473;Blue Super;2.318;0;20260314
3473;Blue Super;2.014;1;20260314
3473;Blue Diesel;2.483;0;20260314
3473;Blue Diesel;2.179;1;20260314
3474;Benzina;2.269;0;20260313
3474;Benzina;1.869;1;20260313
3474;Gasolio;2.547;0;20260313
3474;Gasolio;2.127;1;20260313
3486;Benzina;2.339;0;20260313
3486;Benzina;1.958;1;20260313
3486;Gasolio;2.597;0;20260313
3486;Gasolio;2.216;1;20260313
3489;Benzina;2.346;0;20260313
3489;Benzina;1.916;1;20260313
3489;Gasolio;2.549;0;20260313
3489;Gasolio;2.119;1;20260313
3489;Metano;1.419;0;20260313
3489;GPL;0.810;0;20260313
3492;Benzina;2.148;0;20260314
3492;Benzina;1.898;1;20260314
3492;Gasolio;2.355;0;20260314
3492;Gasolio;2.105;1;20260314
3492;GPL;0.860;0;20260314
3492;Blue Super;2.145;0;20260314
3492;Blue Super;1.896;1;20260314
3492;Blue Diesel;2.455;0;20260314
3492;Blue Diesel;2.205;1;20260314
3493;Benzina;2.059;0;20260314
3493;Benzina;1.859;1;20260314
3493;Gasolio;2.269;0;20260314
3493;Gasolio;2.069;1;20260314
3493;Metano;1.609;0;20260314
3493;GPL;0.829;0;20260314
3493;Blue Diesel;2.369;0;20260314
3493;Blue Diesel;2.169;1;20260314
3493;HVOlution;2.269;0;20260314
3493;HVOlution;2.069;1;20260314
3503;Benzina;2.219;0;20260313
3503;Benzina;1.969;1;20260313
3503;Gasolio;2.359;0;20260313
3503;Gasolio;2.109;1;20260313
3503;Metano;1.459;0;20260313
3503;GPL;0.879;0;20260313
3503;Hi-Q Diesel;2.609;0;20260313
3503;Hi-Q Diesel;2.409;1;20260313
3503;HiQ Perform+;2.489;0;20260313
3503;HiQ Perform+;2.269;1;20260313
3503;HVO;2.059;1;20260313
3510;Benzina;2.229;0;20260313
3510;Benzina;1.879;1;20260313
3510;Gasolio;2.479;0;20260313
3510;Gasolio;2.129;1;20260313
3510;GPL;0.799;0;20260313
3511;Benzina;2.099;0;20260311
3511;Benzina;1.899;1;20260311
3511;Gasolio;2.299;0;20260311
3511;Gasolio;2.099;1;20260311
3511;Gasolio speciale;2.399;0;20260311
3511;Gasolio speciale;2.199;1;20260311
3512;Benzina;2.168;0;20260311
3512;Benzina;1.968;1;20260311
3512;Gasolio;2.298;0;20260311
3512;Gasolio;2.098;1;20260311
3512;Gasolio speciale;2.398;0;20260311
3512;Gasolio speciale;2.298;1;20260311
3513;Benzina;2.019;0;20260311
3513;Benzina;1.804;1;20260311
3513;Gasolio;2.094;0;20260312
3513;Gasolio;1.879;1;20260312
3513;Hi-Q Diesel;2.309;0;20260311
3513;Hi-Q Diesel;2.144;1;20260311
3513;HiQ Perform+;2.289;0;20260311
3513;HiQ Perform+;2.104;1;20260311
3514;Benzina;2.149;0;20260313
3514;Benzina;1.894;1;20260313
3514;Gasolio;2.384;0;20260313
3514;Gasolio;2.114;1;20260313
3514;GPL;0.789;0;20260313
3514;Hi-Q Diesel;2.634;0;20260313
3514;Hi-Q Diesel;2.414;1;20260313
3514;HiQ Perform+;2.419;0;20260313
3514;HiQ Perform+;2.194;1;20260313
3514;HVO;2.334;0;20260313
3514;HVO;2.064;1;20260313
3515;Benzina;2.019;0;20260312
3515;Benzina;1.804;1;20260312
3515;Gasolio;2.094;0;20260312
3515;Gasolio;1.879;1;20260312
3515;Hi-Q Diesel;2.344;0;20260312
3515;Hi-Q Diesel;2.179;1;20260312
3515;HiQ Perform+;2.289;0;20260312
3515;HiQ Perform+;2.104;1;20260312
3516;Benzina;2.058;0;20260311
3516;Benzina;1.838;1;20260311
3516;Gasolio;2.198;0;20260311
3516;Gasolio;1.998;1;20260311
3516;GPL;0.789;0;20260311
3516;Gasolio speciale;2.399;0;20260311
3516;Gasolio speciale;2.199;1;20260311
3518;Benzina;2.199;0;20260314
3518;Benzina;1.999;1;20260314
3518;Gasolio;2.494;0;20260314
3518;Gasolio;2.269;1;20260314
3518;GPL;0.799;0;20260314
3518;Blue Diesel;2.394;0;20260314
3518;Blue Diesel;2.199;1;20260314
3521;Benzina;2.154;0;20260314
3521;Benzina;1.897;1;20260314
3521;Gasolio;2.334;0;20260314
3521;Gasolio;2.077;1;20260314
3521;GPL;0.877;0;20260314
3521;Blue Super;2.037;1;20260314
3521;Blue Diesel;2.434;0;20260314
3521;Blue Diesel;2.177;1;20260314
3526;Benzina;2.219;0;20260314
3526;Benzina;1.919;1;20260314
3526;Gasolio;2.359;0;20260314
3526;Gasolio;2.059;1;20260314
3526;GPL;0.839;0;20260314
3526;Blue Super;2.079;1;20260314
3526;Blue Diesel;2.399;0;20260314
3526;Blue Diesel;2.159;1;20260314
3527;Benzina;2.098;0;20260314
3527;Benzina;1.898;1;20260314
3527;Gasolio;2.399;0;20260314
3527;Gasolio;2.179;1;20260314
3527;GPL;0.799;0;20260314
3527;Blue Super;2.249;0;20260314
3527;Blue Super;2.049;1;20260314
3527;Blue Diesel;2.499;0;20260314
3527;Blue Diesel;2.299;1;20260314
3530;Benzina;2.124;0;20260314
3530;Benzina;1.914;1;20260314
3530;Gasolio;2.329;0;20260314
3530;Gasolio;2.119;1;20260314
3530;Blue Diesel;2.429;0;20260314
3530;Blue Diesel;2.219;1;20260314
3533;Benzina;2.269;0;20260313
3533;Benzina;1.969;1;20260313
3533;Gasolio;2.489;0;20260313
3533;Gasolio;2.189;1;20260313
3535;Benzina;2.198;0;20260311
3535;Benzina;1.838;1;20260311
3535;Gasolio;2.442;0;20260313
3535;Gasolio;2.082;1;20260313
3537;Benzina;2.379;0;20260313
3537;Benzina;1.929;1;20260313
3537;Gasolio;2.459;0;20260313
3537;Gasolio;2.129;1;20260313
3537;GPL;0.899;0;20260313
3537;Gasolio Premium;2.599;0;20260313
3537;Gasolio Premium;2.349;1;20260313
3544;Benzina;2.382;0;20260313
3544;Benzina;2.002;1;20260313
3544;Gasolio;2.532;0;20260313
3544;Gasolio;2.152;1;20260313
3544;GPL;0.872;0;20260313
3544;Supreme Diesel;2.732;0;20260313
3544;Supreme Diesel;2.352;1;20260313
3546;Benzina;2.294;0;20260311
3546;Benzina;1.909;1;20260311
3546;Gasolio;2.544;0;20260311
3546;Gasolio;2.159;1;20260311
3547;Benzina;2.212;0;20260313
3547;Benzina;1.912;1;20260313
3547;Gasolio;2.442;0;20260313
3547;Gasolio;2.142;1;20260313
3547;GPL;0.742;0;20260313
3547;Supreme Diesel;2.642;0;20260313
3547;Supreme Diesel;2.342;1;20260313
3548;Benzina;2.304;0;20260311
3548;Benzina;1.944;1;20260311
3548;Gasolio;2.519;0;20260311
3548;Gasolio;2.164;1;20260311
3549;Benzina;2.324;0;20260310
3549;Benzina;1.939;1;20260310
3549;Gasolio;2.534;0;20260310
3549;Gasolio;2.149;1;20260310
3549;Metano;1.419;0;20260310
3549;GPL;0.879;0;20260310
3551;Benzina;2.147;0;20260313
3551;Benzina;1.917;1;20260313
3551;Gasolio;2.322;0;20260313
3551;Gasolio;2.092;1;20260313
3551;Benzina WR 100;2.397;0;20260313
3551;Benzina WR 100;2.167;1;20260313
3552;Benzina;2.332;0;20260313
3552;Benzina;1.952;1;20260313
3552;Gasolio;2.572;0;20260313
3552;Gasolio;2.192;1;20260313
3552;GPL;0.772;0;20260313
3552;Supreme Diesel;2.772;0;20260313
3552;Supreme Diesel;2.392;1;20260313
3553;Benzina;2.282;0;20260313
3553;Benzina;1.902;1;20260313
3553;Gasolio;2.542;0;20260313
3553;Gasolio;2.162;1;20260313
3553;GPL;0.832;0;20260313
3553;Supreme Diesel;2.742;0;20260313
3553;Supreme Diesel;2.362;1;20260313
3554;Benzina;2.134;0;20260313
3554;Benzina;1.854;1;20260313
3554;Gasolio;2.359;0;20260313
3554;Gasolio;2.079;1;20260313
3554;Hi-Q Diesel;2.609;0;20260313
3554;Hi-Q Diesel;2.379;1;20260313
3555;Benzina;2.114;0;20260313
3555;Benzina;1.864;1;20260313
3555;Gasolio;2.349;0;20260313
3555;Gasolio;2.099;1;20260313
3555;Metano;1.559;0;20260313
3555;GPL;0.819;0;20260313
3555;Hi-Q Diesel;2.599;0;20260313
3555;Hi-Q Diesel;2.399;1;20260313
3555;HiQ Perform+;2.384;0;20260313
3555;HiQ Perform+;2.164;1;20260313
3555;HVO;2.049;1;20260313
3558;Benzina;2.362;0;20260313
3558;Benzina;2.002;1;20260313
3558;Gasolio;2.562;0;20260313
3558;Gasolio;2.202;1;20260313
3558;GPL;0.812;0;20260313
3558;Gasolio Premium;2.762;0;20260313
3558;Gasolio Premium;2.402;1;20260313
3559;Benzina;2.172;0;20260313
3559;Benzina;1.942;1;20260313
3559;Gasolio;2.502;0;20260313
3559;Gasolio;2.172;1;20260313
3559;GPL;0.802;0;20260313
3559;Supreme Diesel;2.702;0;20260313
3559;Supreme Diesel;2.372;1;20260313
3561;Benzina;2.322;0;20260313
3561;Benzina;1.952;1;20260313
3561;Gasolio;2.572;0;20260313
3561;Gasolio;2.192;1;20260313
3561;GPL;0.832;0;20260313
3561;Supreme Diesel;2.772;0;20260313
3561;Supreme Diesel;2.392;1;20260313
3562;Benzina;2.362;0;20260313
3562;Benzina;1.982;1;20260313
