idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.409;0;20260716
3464;Benzina;2.049;1;20260716
3464;Gasolio;2.539;0;20260716
3464;Gasolio;2.179;1;20260716
3464;Metano;1.649;0;20260716
3464;GPL;0.915;0;20260716
3468;Benzina;1.935;1;20260716
3468;Gasolio;2.028;1;20260716
3468;GPL;0.918;0;20260716
3471;Benzina;2.355;0;20260716
3471;Benzina;1.999;1;20260716
3471;Gasolio;2.485;0;20260716
3471;Gasolio;2.139;1;20260716
3471;Metano;1.549;0;20260716
3471;GPL;0.899;0;20260716
3473;Benzina;2.268;0;20260716
3473;Benzina;1.959;1;20260716
3473;Gasolio;2.368;0;20260716
3473;Gasolio;2.059;1;20260716
3473;Metano;1.565;0;20260716
3473;GPL;0.844;0;20260716
3473;Blue Super;2.387;0;20260716
3473;Blue Super;2.083;1;20260716
3473;Blue Diesel;2.478;0;20260716
3473;Blue Diesel;2.169;1;20260716
3474;Benzina;2.380;0;20260717
3474;Benzina;1.980;1;20260717
3474;Gasolio;2.579;0;20260717
3474;Gasolio;2.179;1;20260717
3486;Benzina;2.412;0;20260716
3486;Benzina;2.052;1;20260716
3486;Gasolio;2.452;0;20260716
3486;Gasolio;2.172;1;20260716
3489;Benzina;2.389;0;20260716
3489;Benzina;1.959;1;20260716
3489;Gasolio;2.549;0;20260716
3489;Gasolio;2.119;1;20260716
3489;Metano;1.529;0;20260716
3489;GPL;0.915;0;20260716
3492;Benzina;2.254;0;20260716
3492;Benzina;2.004;1;20260716
3492;Gasolio;2.354;0;20260716
3492;Gasolio;2.105;1;20260716
3492;GPL;0.877;0;20260716
3492;Blue Diesel;2.454;0;20260716
3492;Blue Diesel;2.205;1;20260716
3493;Benzina;2.179;0;20260716
3493;Benzina;1.969;1;20260716
3493;Gasolio;2.279;0;20260716
3493;Gasolio;2.079;1;20260716
3493;Metano;1.619;0;20260716
3493;GPL;0.899;0;20260716
3493;Blue Diesel;2.379;0;20260716
3493;Blue Diesel;2.179;1;20260716
3493;HVOlution;2.279;0;20260716
3493;HVOlution;2.079;1;20260716
3503;Benzina;2.239;0;20260716
3503;Benzina;1.989;1;20260716
3503;Gasolio;2.349;0;20260716
3503;Gasolio;2.099;1;20260716
3503;Metano;1.699;0;20260716
3503;GPL;0.899;0;20260716
3503;Hi-Q Diesel;2.599;0;20260716
3503;Hi-Q Diesel;2.399;1;20260716
3503;HiQ Perform+;2.509;0;20260716
3503;HiQ Perform+;2.289;1;20260716
3503;HVO;2.099;1;20260716
3510;Benzina;2.319;0;20260716
3510;Benzina;1.969;1;20260716
3510;Gasolio;2.449;0;20260716
3510;Gasolio;2.099;1;20260716
3510;GPL;0.899;0;20260716
3511;Benzina;2.198;0;20260716
3511;Benzina;1.998;1;20260716
3511;Gasolio;2.299;0;20260716
3511;Gasolio;2.169;1;20260716
3511;Gasolio speciale;2.398;0;20260715
3511;Gasolio speciale;2.198;1;20260715
3512;Benzina;2.269;0;20260716
3512;Benzina;2.069;1;20260716
3512;Gasolio;2.399;0;20260716
3512;Gasolio;2.199;1;20260716
3512;Gasolio speciale;2.498;0;20260716
3512;Gasolio speciale;2.398;1;20260716
3513;Benzina;2.279;0;20260716
3513;Benzina;2.064;1;20260716
3513;Gasolio;2.379;0;20260716
3513;Gasolio;2.164;1;20260716
3513;Hi-Q Diesel;2.629;0;20260716
3513;Hi-Q Diesel;2.464;1;20260716
3513;HiQ Perform+;2.549;0;20260716
3513;HiQ Perform+;2.364;1;20260716
3514;Benzina;2.194;0;20260716
3514;Benzina;1.949;1;20260716
3514;Gasolio;2.349;0;20260716
3514;Gasolio;2.104;1;20260716
3514;GPL;0.879;0;20260716
3514;Hi-Q Diesel;2.599;0;20260716
3514;Hi-Q Diesel;2.404;1;20260716
3514;HiQ Perform+;2.464;0;20260716
3514;HiQ Perform+;2.249;1;20260716
3514;HVO;2.314;0;20260716
3514;HVO;2.104;1;20260716
3515;Benzina;2.279;0;20260716
3515;Benzina;2.064;1;20260716
3515;Gasolio;2.379;0;20260716
3515;Gasolio;2.164;1;20260716
3515;Hi-Q Diesel;2.549;0;20260716
3515;Hi-Q Diesel;2.384;1;20260716
3515;HiQ Perform+;2.459;0;20260716
3515;HiQ Perform+;2.274;1;20260716
3516;Benzina;2.099;0;20260715
3516;Benzina;1.919;1;20260715
3516;Gasolio;2.198;0;20260715
3516;Gasolio;1.998;1;20260715
3516;GPL;0.898;0;20260715
3516;Gasolio speciale;2.399;0;20260715
3516;Gasolio speciale;2.199;1;20260715
3518;Benzina;2.244;0;20260716
3518;Benzina;2.019;1;20260716
3518;Gasolio;2.484;0;20260716
3518;Gasolio;2.259;1;20260716
3518;GPL;0.899;0;20260716
3518;Blue Diesel;2.394;0;20260716
3518;Blue Diesel;2.179;1;20260716
3521;Benzina;2.294;0;20260716
3521;Benzina;2.037;1;20260716
3521;Gasolio;2.374;0;20260716
3521;Gasolio;2.117;1;20260716
3521;GPL;0.927;0;20260716
3521;Blue Super;2.187;1;20260716
3521;Blue Diesel;2.474;0;20260716
3521;Blue Diesel;2.217;1;20260716
3526;Benzina;2.349;0;20260717
3526;Benzina;2.039;1;20260717
3526;Gasolio;2.459;0;20260717
3526;Gasolio;2.149;1;20260717
3526;GPL;0.919;0;20260716
3526;Blue Super;2.079;1;20260716
3526;Blue Diesel;2.559;0;20260717
3526;Blue Diesel;2.249;1;20260717
3527;Benzina;2.199;0;20260716
3527;Benzina;1.999;1;20260716
3527;Gasolio;2.399;0;20260716
3527;Gasolio;2.199;1;20260716
3527;GPL;0.899;0;20260716
3527;Blue Super;2.249;0;20260716
3527;Blue Super;2.049;1;20260716
3527;Blue Diesel;2.499;0;20260716
3527;Blue Diesel;2.299;1;20260716
3530;Benzina;2.250;0;20260717
3530;Benzina;2.040;1;20260717
3530;Gasolio;2.364;0;20260717
3530;Gasolio;2.154;1;20260717
3530;Blue Diesel;2.464;0;20260717
3530;Blue Diesel;2.254;1;20260717
3533;Benzina;2.039;1;20260717
3533;Gasolio;2.179;1;20260717
3535;Benzina;2.304;0;20260717
3535;Benzina;1.949;1;20260717
3535;Gasolio;2.424;0;20260717
3535;Gasolio;2.069;1;20260717
3544;Benzina;2.372;0;20260716
3544;Benzina;1.992;1;20260716
3544;Gasolio;2.462;0;20260716
3544;Gasolio;2.082;1;20260716
3544;GPL;0.912;0;20260716
3544;Supreme Diesel;2.662;0;20260716
3544;Supreme Diesel;2.282;1;20260716
3546;Benzina;2.384;0;20260717
3546;Benzina;1.999;1;20260717
3546;Gasolio;2.514;0;20260717
3546;Gasolio;2.129;1;20260717
3547;Benzina;2.292;0;20260714
3547;Benzina;1.992;1;20260714
3547;Gasolio;2.442;0;20260714
3547;Gasolio;2.142;1;20260714
3547;GPL;0.742;0;20260714
3547;Supreme Diesel;2.642;0;20260714
3547;Supreme Diesel;2.342;1;20260714
3548;Benzina;2.344;0;20260716
3548;Benzina;1.984;1;20260716
3548;Gasolio;2.489;0;20260716
3548;Gasolio;2.134;1;20260716
3549;Benzina;2.384;0;20260716
3549;Benzina;1.999;1;20260716
3549;Gasolio;2.514;0;20260716
3549;Gasolio;2.129;1;20260716
3549;Metano;1.619;0;20260716
3549;GPL;0.879;0;20260716
3551;Benzina;2.169;0;20260716
3551;Benzina;2.029;1;20260716
3551;Gasolio;2.299;0;20260716
3551;Gasolio;2.159;1;20260716
3551;Benzina WR 100;2.322;0;20260716
3551;Benzina WR 100;2.222;1;20260716
3552;Benzina;2.372;0;20260715
3552;Benzina;1.992;1;20260715
3552;Gasolio;2.512;0;20260715
3552;Gasolio;2.132;1;20260715
3552;GPL;0.812;0;20260715
3552;Supreme Diesel;2.712;0;20260715
3552;Supreme Diesel;2.332;1;20260715
3553;Benzina;2.362;0;20260716
3553;Benzina;1.982;1;20260716
3553;Gasolio;2.542;0;20260716
3553;Gasolio;2.162;1;20260716
3553;GPL;0.892;0;20260716
3553;Supreme Diesel;2.742;0;20260716
3553;Supreme Diesel;2.362;1;20260716
3554;Benzina;2.214;0;20260716
3554;Benzina;1.944;1;20260716
3554;Gasolio;2.354;0;20260716
3554;Gasolio;2.084;1;20260716
3554;Hi-Q Diesel;2.604;0;20260716
3554;Hi-Q Diesel;2.384;1;20260716
3555;Benzina;1.909;0;20260715
3555;Benzina;1.909;1;20260714
3555;Gasolio;2.329;0;20260715
3555;Gasolio;2.079;1;20260715
3555;Metano;1.699;0;20260715
3555;GPL;0.849;0;20260715
3555;Hi-Q Diesel;2.579;0;20260715
3555;Hi-Q Diesel;2.379;1;20260715
3555;HiQ Perform+;2.429;0;20260715
3555;HiQ Perform+;2.209;1;20260715
3555;HVO;2.079;1;20260715
3558;Benzina;2.432;0;20260716
3558;Benzina;2.072;1;20260716
3558;Gasolio;2.542;0;20260716
3558;Gasolio;2.182;1;20260716
3558;GPL;0.872;0;20260716
3558;Gasolio Premium;2.742;0;20260716
3558;Gasolio Premium;2.382;1;20260716
3559;Benzina;2.232;0;20260714
3559;Benzina;2.002;1;20260714
3559;Gasolio;2.482;0;20260714
3559;Gasolio;2.152;1;20260714
3559;GPL;0.922;0;20260714
3559;Supreme Diesel;2.682;0;20260714
3559;Supreme Diesel;2.352;1;20260714
3561;Benzina;2.382;0;20260716
3561;Benzina;2.002;1;20260716
3561;Gasolio;2.532;0;20260716
3561;Gasolio;2.152;1;20260716
3561;GPL;0.842;0;20260716
3561;Supreme Diesel;2.732;0;20260716
3561;Supreme Diesel;2.352;1;20260716
3562;Benzina;2.343;0;20260715
3562;Benzina;1.962;1;20260715
3562;Gasolio;2.462;0;20260715
3562;Gasolio;2.082;1;20260715
3562;GPL;0.932;0;20260715
3562;Supreme Diesel;2.662;0;20260715
3562;Supreme Diesel;2.282;1;20260715
3563;Benzina;2.352;0;20260716
3563;Benzina;2.022;1;20260716
3563;Gasolio;2.512;0;20260716
3563;Gasolio;2.182;1;20260716
3563;GPL;0.902;0;20260716
3563;Supreme Diesel;2.712;0;20260716
3563;Supreme Diesel;2.382;1;20260716
3565;Benzina;2.364;0;20260716
3565;Benzina;2.004;1;20260716
3565;Gasolio;2.494;0;20260716
3565;Gasolio;2.134;1;20260716
3565;GPL;0.855;0;20260716
3566;Benzina;2.329;0;20260716
3566;Benzina;2.039;1;20260716
3566;Gasolio;2.439;0;20260716
3566;Gasolio;2.149;1;20260716
3566;GPL;0.719;0;20260716
3566;Hi-Q Diesel;2.689;0;20260716
3566;Hi-Q Diesel;2.449;1;20260716
3566;HiQ Perform+;2.519;0;20260716
3566;HiQ Perform+;2.339;1;20260716
3566;HVO;2.439;0;20260716
3566;HVO;2.149;1;20260716
3568;Benzina;2.209;0;20260715
3568;Benzina;1.989;1;20260715
3568;Gasolio;2.349;0;20260715
3568;Gasolio;2.129;1;20260715
3568;Metano;1.499;0;20260715
3568;Hi-Q Diesel;2.599;0;20260715
3568;Hi-Q Diesel;2.429;1;20260715
3568;HiQ Perform+;2.479;0;20260715
3568;HiQ Perform+;2.289;1;20260715
3574;Benzina;2.177;0;20260717
3574;Benzina;1.999;1;20260717
3574;Gasolio;2.287;0;20260717
3574;Gasolio;2.109;1;20260717
3574;GPL;0.797;0;20260716
3574;Blue Super;2.327;0;20260717
3574;Blue Super;2.149;1;20260717
3574;Blue Diesel;2.387;0;20260717
3574;Blue Diesel;2.209;1;20260717
3575;Benzina;2.240;0;20260717
3575;Benzina;2.050;1;20260717
3575;Gasolio;2.352;0;20260717
3575;Gasolio;2.162;1;20260717
3575;Blue Diesel;2.452;0;20260717
3575;Blue Diesel;2.262;1;20260717
3581;Benzina;2.339;0;20260716
3581;Benzina;1.989;1;20260716
3581;Gasolio;2.489;0;20260716
3581;Gasolio;2.139;1;20260716
3581;GPL;0.850;0;20260716
3581;Gasolio Premium;2.339;1;20260716
3586;Benzina;2.255;0;20260717
3586;Benzina;2.045;1;20260717
3586;Gasolio;2.364;0;20260717
3586;Gasolio;2.154;1;20260717
3586;Blue Super;2.095;1;20260717
