idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.499;0;20260730
3464;Benzina;2.139;1;20260730
3464;Gasolio;2.579;0;20260730
3464;Gasolio;2.219;1;20260730
3464;Metano;1.649;0;20260730
3464;GPL;0.849;0;20260730
3468;Benzina;2.005;1;20260803
3468;Gasolio;2.018;1;20260803
3468;GPL;0.918;0;20260803
3471;Benzina;2.409;0;20260803
3471;Benzina;2.059;1;20260803
3471;Gasolio;2.489;0;20260803
3471;Gasolio;2.129;1;20260803
3471;Metano;1.599;0;20260803
3471;GPL;0.899;0;20260803
3473;Benzina;2.348;0;20260803
3473;Benzina;2.039;1;20260803
3473;Gasolio;2.408;0;20260801
3473;Gasolio;2.099;1;20260801
3473;Metano;1.565;0;20260803
3473;GPL;0.824;0;20260803
3473;Blue Super;2.407;0;20260803
3473;Blue Super;2.103;1;20260803
3473;Blue Diesel;2.508;0;20260801
3473;Blue Diesel;2.199;1;20260801
3474;Benzina;2.489;0;20260803
3474;Benzina;2.089;1;20260803
3474;Gasolio;2.549;0;20260803
3474;Gasolio;2.149;1;20260803
3486;Benzina;2.412;0;20260731
3486;Benzina;2.112;1;20260731
3486;Gasolio;2.452;0;20260731
3486;Gasolio;2.162;1;20260731
3489;Benzina;2.489;0;20260730
3489;Benzina;2.059;1;20260730
3489;Gasolio;2.549;0;20260730
3489;Gasolio;2.119;1;20260730
3489;Metano;1.529;0;20260730
3489;GPL;0.895;0;20260730
3492;Benzina;2.333;0;20260803
3492;Benzina;2.084;1;20260803
3492;Gasolio;2.404;0;20260803
3492;Gasolio;2.154;1;20260803
3492;GPL;0.877;0;20260803
3492;Blue Diesel;2.504;0;20260803
3492;Blue Diesel;2.254;1;20260803
3493;Benzina;2.249;0;20260802
3493;Benzina;2.049;1;20260802
3493;Gasolio;2.329;0;20260801
3493;Gasolio;2.129;1;20260801
3493;Metano;1.619;0;20260802
3493;GPL;0.899;0;20260802
3493;Blue Diesel;2.429;0;20260801
3493;Blue Diesel;2.229;1;20260801
3493;HVOlution;2.329;0;20260801
3493;HVOlution;2.129;1;20260801
3503;Benzina;2.349;0;20260803
3503;Benzina;2.099;1;20260803
3503;Gasolio;2.419;0;20260803
3503;Gasolio;2.169;1;20260803
3503;Metano;1.699;0;20260803
3503;GPL;0.899;0;20260803
3503;Hi-Q Diesel;2.669;0;20260803
3503;Hi-Q Diesel;2.469;1;20260803
3503;HiQ Perform+;2.619;0;20260803
3503;HiQ Perform+;2.399;1;20260803
3503;HVO;2.169;1;20260803
3510;Benzina;2.389;0;20260730
3510;Benzina;2.039;1;20260730
3510;Gasolio;2.439;0;20260730
3510;Gasolio;2.089;1;20260730
3510;GPL;0.899;0;20260730
3511;Benzina;2.299;0;20260803
3511;Benzina;2.089;1;20260803
3511;Gasolio;2.398;0;20260803
3511;Gasolio;2.198;1;20260803
3511;Gasolio speciale;2.498;0;20260803
3511;Gasolio speciale;2.398;1;20260803
3512;Benzina;2.298;0;20260803
3512;Benzina;2.098;1;20260803
3512;Gasolio;2.399;0;20260803
3512;Gasolio;2.199;1;20260803
3512;Gasolio speciale;2.599;0;20260803
3512;Gasolio speciale;2.399;1;20260803
3513;Benzina;2.279;0;20260803
3513;Benzina;2.064;1;20260803
3513;Gasolio;2.279;0;20260803
3513;Gasolio;2.064;1;20260803
3513;Hi-Q Diesel;2.629;0;20260729
3513;Hi-Q Diesel;2.464;1;20260729
3513;HiQ Perform+;2.549;0;20260729
3513;HiQ Perform+;2.364;1;20260729
3514;Benzina;2.294;0;20260801
3514;Benzina;2.049;1;20260801
3514;Gasolio;2.379;0;20260801
3514;Gasolio;2.134;1;20260801
3514;GPL;0.879;0;20260801
3514;Hi-Q Diesel;2.629;0;20260801
3514;Hi-Q Diesel;2.434;1;20260801
3514;HiQ Perform+;2.564;0;20260801
3514;HiQ Perform+;2.349;1;20260801
3514;HVO;2.344;0;20260801
3514;HVO;2.134;1;20260801
3515;Benzina;2.299;0;20260804
3515;Benzina;2.069;1;20260804
3515;Gasolio;2.499;0;20260804
3515;Gasolio;2.064;1;20260803
3515;Hi-Q Diesel;2.529;0;20260804
3515;Hi-Q Diesel;2.364;1;20260804
3515;HiQ Perform+;2.549;0;20260804
3515;HiQ Perform+;2.364;1;20260804
3516;Benzina;2.250;0;20260731
3516;Benzina;2.050;1;20260731
3516;Gasolio;2.376;0;20260731
3516;Gasolio;2.176;1;20260731
3516;GPL;0.898;0;20260731
3516;Gasolio speciale;2.599;0;20260731
3516;Gasolio speciale;2.399;1;20260731
3518;Benzina;2.294;0;20260803
3518;Benzina;2.079;1;20260804
3518;Gasolio;2.494;0;20260803
3518;Gasolio;2.279;1;20260803
3518;GPL;0.909;0;20260803
3518;Blue Diesel;2.498;0;20260803
3518;Blue Diesel;2.298;1;20260804
3521;Benzina;2.354;0;20260802
3521;Benzina;2.097;1;20260802
3521;Gasolio;2.444;0;20260801
3521;Gasolio;2.187;1;20260801
3521;GPL;0.897;0;20260802
3521;Blue Super;2.247;1;20260802
3521;Blue Diesel;2.544;0;20260801
3521;Blue Diesel;2.287;1;20260801
3526;Benzina;2.399;0;20260802
3526;Benzina;2.099;1;20260802
3526;Gasolio;2.479;0;20260801
3526;Gasolio;2.169;1;20260801
3526;GPL;0.899;0;20260802
3526;Blue Super;2.079;1;20260801
3526;Blue Diesel;2.579;0;20260801
3526;Blue Diesel;2.269;1;20260801
3527;Benzina;2.299;0;20260802
3527;Benzina;2.099;1;20260802
3527;Gasolio;2.499;0;20260802
3527;Gasolio;2.299;1;20260802
3527;GPL;0.899;0;20260802
3527;Blue Super;2.249;0;20260802
3527;Blue Super;2.049;1;20260802
3527;Blue Diesel;2.589;0;20260802
3527;Blue Diesel;2.399;1;20260802
3530;Benzina;2.310;0;20260801
3530;Benzina;2.100;1;20260801
3530;Gasolio;2.384;0;20260801
3530;Gasolio;2.174;1;20260801
3530;Blue Diesel;2.484;0;20260801
3530;Blue Diesel;2.274;1;20260801
3533;Benzina;2.129;1;20260801
3533;Gasolio;2.209;1;20260801
3535;Benzina;2.404;0;20260731
3535;Benzina;2.049;1;20260731
3535;Gasolio;2.454;0;20260731
3535;Gasolio;2.099;1;20260731
3537;Benzina;2.479;0;20260731
3537;Benzina;2.039;1;20260730
3537;Gasolio;2.499;0;20260731
3537;Gasolio;2.139;1;20260731
3537;GPL;0.899;0;20260731
3537;Gasolio Premium;2.649;0;20260731
3537;Gasolio Premium;2.339;1;20260731
3544;Benzina;2.442;0;20260803
3544;Benzina;2.062;1;20260803
3544;Gasolio;2.552;0;20260803
3544;Gasolio;2.172;1;20260803
3544;GPL;0.912;0;20260803
3544;Supreme Diesel;2.752;0;20260803
3544;Supreme Diesel;2.372;1;20260803
3546;Benzina;2.474;0;20260730
3546;Benzina;2.089;1;20260730
3546;Gasolio;2.504;0;20260730
3546;Gasolio;2.119;1;20260730
3547;Benzina;2.332;0;20260729
3547;Benzina;2.032;1;20260729
3547;Gasolio;2.422;0;20260729
3547;Gasolio;2.122;1;20260729
3547;GPL;0.742;0;20260729
3547;Supreme Diesel;2.622;0;20260729
3547;Supreme Diesel;2.322;1;20260729
3548;Benzina;2.454;0;20260730
3548;Benzina;2.094;1;20260730
3548;Gasolio;2.529;0;20260730
3548;Gasolio;2.174;1;20260730
3549;Benzina;2.424;0;20260730
3549;Benzina;2.039;1;20260730
3549;Gasolio;2.493;0;20260730
3549;Gasolio;2.108;1;20260730
3549;Metano;1.629;0;20260730
3549;GPL;0.879;0;20260730
3552;Benzina;2.382;0;20260803
3552;Benzina;2.002;1;20260803
3552;Gasolio;2.482;0;20260803
3552;Gasolio;2.102;1;20260803
3552;GPL;0.812;0;20260803
3552;Supreme Diesel;2.682;0;20260803
3552;Supreme Diesel;2.302;1;20260803
3553;Benzina;2.402;0;20260802
3553;Benzina;2.022;1;20260802
3553;Gasolio;2.562;0;20260802
3553;Gasolio;2.182;1;20260802
3553;GPL;0.892;0;20260802
3553;Supreme Diesel;2.732;0;20260802
3553;Supreme Diesel;2.352;1;20260802
3554;Benzina;2.304;0;20260801
3554;Benzina;2.034;1;20260801
3554;Gasolio;2.374;0;20260801
3554;Gasolio;2.099;1;20260801
3554;Hi-Q Diesel;2.624;0;20260801
3554;Hi-Q Diesel;2.399;1;20260801
3555;Benzina;2.284;0;20260801
3555;Benzina;2.034;1;20260801
3555;Gasolio;2.359;0;20260801
3555;Gasolio;2.104;1;20260801
3555;Metano;1.699;0;20260801
3555;GPL;0.849;0;20260801
3555;Hi-Q Diesel;2.609;0;20260801
3555;Hi-Q Diesel;2.404;1;20260801
3555;HiQ Perform+;2.554;0;20260801
3555;HiQ Perform+;2.334;1;20260801
3555;HVO;2.104;1;20260801
3558;Benzina;2.452;0;20260728
3558;Benzina;2.092;1;20260728
3558;Gasolio;2.462;0;20260728
3558;Gasolio;2.102;1;20260728
3558;GPL;0.872;0;20260728
3558;Gasolio Premium;2.662;0;20260728
3558;Gasolio Premium;2.302;1;20260728
3559;Benzina;2.262;0;20260731
3559;Benzina;2.032;1;20260731
3559;Gasolio;2.502;0;20260731
3559;Gasolio;2.172;1;20260731
3559;GPL;0.922;0;20260731
3559;Supreme Diesel;2.702;0;20260731
3559;Supreme Diesel;2.372;1;20260731
3561;Benzina;2.422;0;20260801
3561;Benzina;2.042;1;20260801
3561;Gasolio;2.532;0;20260801
3561;Gasolio;2.152;1;20260801
3561;GPL;0.842;0;20260801
3561;Supreme Diesel;2.732;0;20260801
3561;Supreme Diesel;2.352;1;20260801
3562;Benzina;2.422;0;20260804
3562;Benzina;2.042;1;20260804
3562;Gasolio;2.542;0;20260804
3562;Gasolio;2.162;1;20260804
3562;GPL;0.912;0;20260804
3562;Supreme Diesel;2.742;0;20260804
3562;Supreme Diesel;2.362;1;20260804
3563;Benzina;2.382;0;20260729
3563;Benzina;2.052;1;20260729
3563;Gasolio;2.452;0;20260729
3563;Gasolio;2.122;1;20260729
3563;GPL;0.912;0;20260729
3563;Supreme Diesel;2.652;0;20260729
3563;Supreme Diesel;2.322;1;20260729
3565;Benzina;2.454;0;20260803
3565;Benzina;2.094;1;20260803
3565;Gasolio;2.534;0;20260803
3565;Gasolio;2.174;1;20260803
3565;GPL;0.855;0;20260803
3566;Benzina;2.409;0;20260803
3566;Benzina;2.119;1;20260803
3566;Gasolio;2.469;0;20260803
3566;Gasolio;2.179;1;20260803
3566;GPL;0.719;0;20260803
3566;Hi-Q Diesel;2.719;0;20260803
3566;Hi-Q Diesel;2.479;1;20260803
3566;HiQ Perform+;2.599;0;20260803
3566;HiQ Perform+;2.419;1;20260803
3566;HVO;2.469;0;20260803
3566;HVO;2.179;1;20260803
3568;Benzina;2.319;0;20260731
3568;Benzina;2.099;1;20260731
3568;Gasolio;2.359;0;20260731
3568;Gasolio;2.139;1;20260731
3568;Metano;1.519;0;20260731
3568;Hi-Q Diesel;2.609;0;20260731
3568;Hi-Q Diesel;2.439;1;20260731
3568;HiQ Perform+;2.589;0;20260731
3568;HiQ Perform+;2.399;1;20260731
3574;Benzina;2.237;0;20260804
3574;Benzina;2.059;1;20260804
3574;Gasolio;2.307;0;20260804
3574;Gasolio;2.129;1;20260804
3574;GPL;0.797;0;20260804
3574;Blue Super;2.387;0;20260804
3574;Blue Super;2.209;1;20260804
3574;Blue Diesel;2.407;0;20260804
3574;Blue Diesel;2.229;1;20260804
3575;Benzina;2.300;0;20260803
3575;Benzina;2.110;1;20260803
3575;Gasolio;2.372;0;20260803
3575;Gasolio;2.182;1;20260803
3575;Blue Diesel;2.472;0;20260803
3575;Blue Diesel;2.282;1;20260803
3581;Benzina;2.349;0;20260803
3581;Benzina;1.999;1;20260803
3581;Gasolio;2.449;0;20260803
3581;Gasolio;2.099;1;20260803
3581;GPL;0.850;0;20260803
3581;Gasolio Premium;2.299;1;20260803
3586;Benzina;2.315;0;20260802
3586;Benzina;2.099;1;20260802
3586;Gasolio;2.384;0;20260801
3586;Gasolio;2.174;1;20260801
3586;Blue Super;2.155;1;20260802
3586;Blue Diesel;2.484;0;20260801
3586;Blue Diesel;2.274;1;20260801
3587;Benzina;2.429;0;20260731
3587;Benzina;2.079;1;20260731
