idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.499;0;20260827
3464;Benzina;2.139;1;20260827
3464;Gasolio;2.579;0;20260827
3464;Gasolio;2.219;1;20260827
3464;Metano;1.694;0;20260827
3464;GPL;0.849;0;20260827
3468;Benzina;2.055;1;20260827
3468;Gasolio;2.108;1;20260827
3468;GPL;0.955;0;20260827
3471;Benzina;2.469;0;20260826
3471;Benzina;2.119;1;20260826
3471;Gasolio;2.539;0;20260826
3471;Gasolio;2.199;1;20260826
3471;Metano;1.659;0;20260826
3471;GPL;0.899;0;20260826
3473;Benzina;2.378;0;20260825
3473;Benzina;2.069;1;20260825
3473;Gasolio;2.488;0;20260825
3473;Gasolio;2.179;1;20260825
3473;Metano;1.665;0;20260827
3473;GPL;0.853;0;20260827
3473;Blue Super;1.000;0;20260827
3473;Blue Super;1.000;1;20260827
3473;Blue Diesel;2.598;0;20260825
3473;Blue Diesel;2.289;1;20260825
3474;Benzina;2.519;0;20260826
3474;Benzina;2.119;1;20260826
3474;Gasolio;2.569;0;20260826
3474;Gasolio;2.169;1;20260826
3486;Benzina;2.412;0;20260826
3486;Benzina;2.142;1;20260826
3486;Gasolio;2.452;0;20260826
3486;Gasolio;2.242;1;20260826
3489;Benzina;2.489;0;20260826
3489;Benzina;2.059;1;20260826
3489;Gasolio;2.619;0;20260826
3489;Gasolio;2.189;1;20260826
3489;Metano;1.649;0;20260826
3489;GPL;0.899;0;20260826
3492;Benzina;2.363;0;20260827
3492;Benzina;2.114;1;20260827
3492;Gasolio;2.474;0;20260827
3492;Gasolio;2.224;1;20260827
3492;GPL;0.905;0;20260827
3492;Blue Diesel;2.574;0;20260827
3492;Blue Diesel;2.324;1;20260827
3493;Benzina;2.299;0;20260825
3493;Benzina;2.099;1;20260825
3493;Gasolio;2.399;0;20260825
3493;Gasolio;2.199;1;20260825
3493;Metano;1.719;0;20260825
3493;GPL;0.919;0;20260824
3493;Blue Diesel;2.479;0;20260824
3493;Blue Diesel;2.279;1;20260824
3493;HVOlution;2.399;0;20260826
3493;HVOlution;2.199;1;20260826
3503;Benzina;2.349;0;20260827
3503;Benzina;2.099;1;20260827
3503;Gasolio;2.469;0;20260827
3503;Gasolio;2.219;1;20260827
3503;Metano;1.699;0;20260827
3503;GPL;0.899;0;20260827
3503;Hi-Q Diesel;2.719;0;20260827
3503;Hi-Q Diesel;2.519;1;20260827
3503;HiQ Perform+;2.619;0;20260827
3503;HiQ Perform+;2.399;1;20260827
3503;HVO;2.219;1;20260827
3510;Benzina;2.429;0;20260826
3510;Benzina;2.079;1;20260826
3510;Gasolio;2.519;0;20260826
3510;Gasolio;2.169;1;20260826
3510;GPL;0.899;0;20260826
3511;Benzina;2.299;0;20260826
3511;Benzina;2.089;1;20260826
3511;Gasolio;2.398;0;20260826
3511;Gasolio;2.198;1;20260826
3511;Gasolio speciale;2.498;0;20260826
3511;Gasolio speciale;2.398;1;20260826
3512;Benzina;2.299;0;20260827
3512;Benzina;2.099;1;20260827
3512;Gasolio;2.459;0;20260827
3512;Gasolio;2.259;1;20260827
3512;Gasolio speciale;2.599;0;20260827
3512;Gasolio speciale;2.399;1;20260827
3513;Benzina;2.319;0;20260826
3513;Benzina;2.104;1;20260826
3513;Gasolio;2.449;0;20260826
3513;Gasolio;2.234;1;20260826
3513;Hi-Q Diesel;2.739;0;20260826
3513;Hi-Q Diesel;2.574;1;20260826
3513;HiQ Perform+;2.559;0;20260826
3513;HiQ Perform+;2.374;1;20260826
3514;Benzina;2.304;0;20260827
3514;Benzina;2.054;1;20260827
3514;Gasolio;2.434;0;20260827
3514;Gasolio;2.189;1;20260827
3514;GPL;0.879;0;20260827
3514;Hi-Q Diesel;2.684;0;20260827
3514;Hi-Q Diesel;2.489;1;20260827
3514;HiQ Perform+;2.304;0;20260827
3514;HiQ Perform+;2.054;1;20260827
3514;HVO;2.399;0;20260827
3514;HVO;2.189;1;20260827
3515;Benzina;2.319;0;20260826
3515;Benzina;2.104;1;20260826
3515;Gasolio;2.469;0;20260826
3515;Gasolio;2.254;1;20260826
3515;Hi-Q Diesel;2.719;0;20260826
3515;Hi-Q Diesel;2.554;1;20260826
3515;HiQ Perform+;2.539;0;20260826
3515;HiQ Perform+;2.354;1;20260826
3516;Benzina;2.289;0;20260826
3516;Benzina;2.089;1;20260826
3516;Gasolio;2.449;0;20260826
3516;Gasolio;2.249;1;20260826
3516;GPL;0.898;0;20260826
3516;Gasolio speciale;2.599;0;20260826
3516;Gasolio speciale;2.399;1;20260826
3518;Benzina;2.294;0;20260826
3518;Benzina;2.099;1;20260826
3518;Gasolio;2.394;0;20260826
3518;Gasolio;2.199;1;20260826
3518;GPL;0.909;0;20260825
3518;Blue Diesel;2.599;0;20260826
3518;Blue Diesel;2.379;1;20260827
3521;Benzina;2.384;0;20260825
