idImpianto;descCarburante;prezzo;isSelf;dtComu
3464;Benzina;2.179;0;20260410
3464;Benzina;1.819;1;20260410
3464;Gasolio;2.609;0;20260410
3464;Gasolio;2.249;1;20260410
3464;Metano;1.529;0;20260410
3464;GPL;0.931;0;20260410
3468;Benzina;1.741;1;20260412
3468;Gasolio;1.924;1;20260412
3468;GPL;0.871;0;20260412
3471;Benzina;2.119;0;20260409
3471;Benzina;1.819;1;20260409
3471;Gasolio;2.529;0;20260409
3471;Gasolio;2.199;1;20260409
3471;Metano;1.529;0;20260409
3471;GPL;0.899;0;20260409
3473;Benzina;2.076;0;20260412
3473;Benzina;1.772;1;20260412
3473;Gasolio;2.398;0;20260412
3473;Gasolio;2.094;1;20260412
3473;Metano;1.565;0;20260412
3473;GPL;0.895;0;20260412
3473;Blue Super;2.246;0;20260412
3473;Blue Super;1.942;1;20260412
3473;Blue Diesel;2.498;0;20260412
3473;Blue Diesel;2.194;1;20260412
3474;Benzina;2.269;0;20260413
3474;Benzina;1.869;1;20260413
3474;Gasolio;2.639;0;20260413
3474;Gasolio;2.239;1;20260413
3486;Benzina;2.235;0;20260410
3486;Benzina;1.864;1;20260410
3486;Gasolio;2.661;0;20260410
3486;Gasolio;2.290;1;20260410
3489;Benzina;2.205;0;20260409
3489;Benzina;1.775;1;20260409
3489;Gasolio;2.629;0;20260409
3489;Gasolio;2.199;1;20260409
3489;Metano;1.529;0;20260409
3489;GPL;0.911;0;20260409
3492;Benzina;2.081;0;20260412
3492;Benzina;1.832;1;20260412
3492;Gasolio;2.413;0;20260412
3492;Gasolio;2.164;1;20260412
3492;GPL;0.970;0;20260412
3492;Blue Diesel;2.513;0;20260412
3492;Blue Diesel;2.264;1;20260412
3493;Benzina;1.999;0;20260412
3493;Benzina;1.799;1;20260412
3493;Gasolio;2.329;0;20260412
3493;Gasolio;2.129;1;20260412
3493;Metano;1.609;0;20260412
3493;GPL;0.899;0;20260412
3493;Blue Diesel;2.429;0;20260412
3493;Blue Diesel;2.229;1;20260412
3493;HVOlution;2.329;0;20260412
3493;HVOlution;2.129;1;20260412
3503;Benzina;2.079;0;20260410
3503;Benzina;1.829;1;20260410
3503;Gasolio;2.385;0;20260410
3503;Gasolio;2.135;1;20260410
3503;Metano;1.699;0;20260410
3503;GPL;0.899;0;20260410
3503;Hi-Q Diesel;2.635;0;20260410
3503;Hi-Q Diesel;2.435;1;20260410
3503;HiQ Perform+;2.349;0;20260410
3503;HiQ Perform+;2.129;1;20260410
3503;HVO;2.085;1;20260410
3510;Benzina;2.109;0;20260409
3510;Benzina;1.759;1;20260409
3510;Gasolio;2.519;0;20260409
3510;Gasolio;2.169;1;20260409
3510;GPL;0.901;0;20260409
3511;Benzina;1.969;0;20260411
3511;Benzina;1.769;1;20260411
3511;Gasolio;2.369;0;20260411
3511;Gasolio;2.169;1;20260411
3511;Gasolio speciale;2.599;0;20260408
