ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.759;Servito;20260323
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.759;SelfService;20260323
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.019;Servito;20260323
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.019;SelfService;20260323
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;2.139;Servito;20260323
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;2.139;SelfService;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.682;SelfService;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.892;Servito;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.035;SelfService;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.245;Servito;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20260323
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.672;Servito;20260323
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.672;SelfService;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.925;SelfService;20260323
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.135;Servito;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.645;SelfService;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.865;Servito;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.010;SelfService;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.230;Servito;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.795;SelfService;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.015;Servito;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.910;SelfService;20260323
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.130;Servito;20260323
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.669;SelfService;20260321
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;2.059;SelfService;20260321
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.929;SelfService;20260321
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.729;Servito;20260320
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.999;Servito;20260320
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.682;SelfService;20260322
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.892;Servito;20260322
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.038;SelfService;20260322
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.248;Servito;20260322
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.832;SelfService;20260322
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.042;Servito;20260322
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.938;SelfService;20260322
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.148;Servito;20260322
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.689;Servito;20260322
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.689;SelfService;20260322
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.009;Servito;20260322
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.009;SelfService;20260322
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.762;Servito;20260322
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.762;SelfService;20260322
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;2.056;Servito;20260322
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;2.056;SelfService;20260322
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.705;SelfService;20260321
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.005;SelfService;20260321
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.715;SelfService;20260321
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.985;SelfService;20260321
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.754;SelfService;20260323
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.027;SelfService;20260323
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.685;SelfService;20260323
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.955;SelfService;20260323
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.745;SelfService;20260321
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.045;SelfService;20260321
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.784;SelfService;20260321
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.977;SelfService;20260321
11771;Q8 Easy;45.9595317;12.5024528;;;;Benzina;1.775;SelfService;20260321
11771;Q8 Easy;45.9595317;12.5024528;;;;Gasolio;2.095;SelfService;20260321
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.705;SelfService;20260321
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.995;SelfService;20260321
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.705;SelfService;20260321
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.995;SelfService;20260321
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.764;SelfService;20260321
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.064;SelfService;20260321
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.765;SelfService;20260321
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.035;SelfService;20260321
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.785;SelfService;20260321
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.115;SelfService;20260321
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.745;SelfService;20260321
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.015;SelfService;20260321
11894;Q8;45.6555950;13.8040444;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.745;SelfService;20260321
11894;Q8;45.6555950;13.8040444;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.035;SelfService;20260321
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.775;SelfService;20260321
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20260321
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.715;SelfService;20260321
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.005;SelfService;20260321
11907;Q8Easy;46.0433094;13.1924837;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.674;SelfService;20260323
11907;Q8Easy;46.0433094;13.1924837;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.964;SelfService;20260323
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.765;SelfService;20260321
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.045;SelfService;20260321
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.695;SelfService;20260321
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.015;SelfService;20260321
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.674;SelfService;20260322
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.977;SelfService;20260322
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.755;SelfService;20260321
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.015;SelfService;20260321
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.684;SelfService;20260321
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.954;SelfService;20260321
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.745;SelfService;20260321
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.025;SelfService;20260321
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.725;SelfService;20260321
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.045;SelfService;20260321
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.665;SelfService;20260321
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.965;SelfService;20260321
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.778;Servito;20260320
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.998;Servito;20260320
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.689;SelfService;20260321
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.596;Servito;20260321
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.949;SelfService;20260321
