ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.709;Servito;20221220
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.769;Servito;20221220
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.669;SelfService;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.879;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.069;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.859;SelfService;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.199;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.769;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.729;SelfService;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.939;Servito;20221222
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.754;Servito;20221222
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;1.994;Servito;20221222
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.094;Servito;20221222
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.834;Servito;20221222
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.669;SelfService;20221223
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.729;SelfService;20221223
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.249;SelfService;20221223
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.019;SelfService;20221223
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.639;SelfService;20221222
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.849;Servito;20221222
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.729;SelfService;20221222
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.939;Servito;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.769;SelfService;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.819;Servito;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.619;SelfService;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.669;Servito;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.659;SelfService;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.709;Servito;20221222
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.604;SelfService;20221222
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.764;SelfService;20221222
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.664;SelfService;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.614;SelfService;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.834;Servito;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.794;SelfService;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.014;Servito;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.764;SelfService;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.984;Servito;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.694;SelfService;20221222
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.914;Servito;20221222
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.609;SelfService;20221222
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.689;Servito;20221222
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.679;SelfService;20221222
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.759;Servito;20221222
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.599;Servito;20221222
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.679;Servito;20221222
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.619;SelfService;20221220
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.829;Servito;20221220
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.889;SelfService;20221220
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.099;Servito;20221220
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.979;SelfService;20221220
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.059;Servito;20221220
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.699;SelfService;20221220
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.909;Servito;20221220
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.678;Servito;20221221
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.678;SelfService;20221221
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.748;Servito;20221221
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.748;SelfService;20221221
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.677;Servito;20221220
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.677;SelfService;20221220
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;Servito;20221220
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;SelfService;20221220
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.654;SelfService;20221219
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221219
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.034;SelfService;20221219
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.954;SelfService;20221219
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.644;SelfService;20221219
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20221219
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221219
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20221219
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.939;SelfService;20221219
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.644;SelfService;20221219
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20221219
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221219
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221219
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.039;SelfService;20221219
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.959;SelfService;20221219
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221219
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221219
