ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.789;Servito;20250411
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.699;Servito;20250411
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.769;SelfService;20250412
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.979;Servito;20250412
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.789;SelfService;20250412
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.999;Servito;20250412
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20250412
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20250412
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;Servito;20250412
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;SelfService;20250412
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.679;SelfService;20250412
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.889;Servito;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.739;SelfService;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.959;Servito;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.779;SelfService;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.999;Servito;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.889;SelfService;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.109;Servito;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.679;SelfService;20250412
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.899;Servito;20250412
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.709;SelfService;20250410
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.789;SelfService;20250410
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.619;SelfService;20250410
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.799;Servito;20250410
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.719;Servito;20250410
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.759;SelfService;20250409
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.969;Servito;20250409
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.794;SelfService;20250409
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.004;Servito;20250409
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20250409
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20250409
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.664;SelfService;20250409
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.874;Servito;20250409
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.769;Servito;20250411
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.769;SelfService;20250411
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.679;Servito;20250411
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.679;SelfService;20250411
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.739;Servito;20250409
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.739;SelfService;20250409
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.629;Servito;20250409
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.629;SelfService;20250409
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20250409
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20250409
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.739;SelfService;20250412
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.669;SelfService;20250412
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20250409
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20250409
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20250409
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250409
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20250412
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250412
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20250412
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20250412
