ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.159;Servito;20220617
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.119;Servito;20220617
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.084;SelfService;20220617
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.294;Servito;20220617
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;20220617
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.044;SelfService;20220617
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.254;Servito;20220617
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;2.169;Servito;20220616
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;2.149;Servito;20220616
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;2.069;SelfService;20220617
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;2.029;SelfService;20220617
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.069;SelfService;20220616
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.279;Servito;20220616
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.029;SelfService;20220616
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.239;Servito;20220616
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;2.049;Servito;20220617
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;2.049;SelfService;20220617
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;2.039;Servito;20220617
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;2.039;SelfService;20220617
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.019;SelfService;20220616
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.069;Servito;20220616
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.997;SelfService;20220616
