ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.949;Servito;20240222
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.909;Servito;20240222
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.884;SelfService;20240224
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.094;Servito;20240224
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.974;SelfService;20240224
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.184;Servito;20240224
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.044;SelfService;20240224
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.254;Servito;20240224
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.684;Servito;20240224
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.684;SelfService;20240224
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.864;SelfService;20240224
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.074;Servito;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.844;SelfService;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.064;Servito;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.924;SelfService;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.144;Servito;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.994;SelfService;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.214;Servito;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.824;SelfService;20240224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.044;Servito;20240224
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.899;Servito;20240224
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.859;Servito;20240224
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.859;SelfService;20240222
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.069;Servito;20240222
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.949;SelfService;20240222
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.159;Servito;20240222
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.009;SelfService;20240222
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.219;Servito;20240222
