ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.859;Servito;20240824
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.729;Servito;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.859;SelfService;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.069;Servito;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.869;SelfService;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.079;Servito;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20240824
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20240824
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.759;SelfService;20240824
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.969;Servito;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.809;SelfService;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.029;Servito;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.789;SelfService;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.009;Servito;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.959;SelfService;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.179;Servito;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.689;SelfService;20240824
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.909;Servito;20240824
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.789;SelfService;20240822
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.799;SelfService;20240822
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.669;SelfService;20240822
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.809;Servito;20240824
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.699;Servito;20240824
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.849;SelfService;20240822
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.059;Servito;20240822
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.869;SelfService;20240822
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.079;Servito;20240822
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20240822
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20240822
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.729;SelfService;20240822
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.939;Servito;20240822
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.807;Servito;20240821
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.807;SelfService;20240821
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.679;Servito;20240821
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.679;SelfService;20240821
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20240822
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20240822
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20240822
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240822
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.799;SelfService;20240821
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.689;SelfService;20240821
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240821
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240821
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240821
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20240822
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240822
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240823
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240823
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20240823
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240823
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240824
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20240824
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20240824
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240824
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20240821
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20240821
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.929;SelfService;20240821
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20240821
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20240823
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20240823
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240823
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.059;SelfService;20240823
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20240821
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20240821
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20240823
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240823
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.019;SelfService;20240823
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20240823
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20240820
