ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.929;Servito;20240625
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.819;Servito;20240625
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.879;SelfService;20240628
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.089;Servito;20240628
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.889;SelfService;20240628
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.099;Servito;20240628
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20240628
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20240628
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.689;Servito;20240628
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.689;SelfService;20240628
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.779;SelfService;20240628
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.989;Servito;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.849;SelfService;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.069;Servito;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.839;SelfService;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.059;Servito;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.999;SelfService;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.219;Servito;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.739;SelfService;20240628
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.959;Servito;20240628
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.829;SelfService;20240624
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.859;SelfService;20240624
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.719;SelfService;20240624
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.879;Servito;20240628
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.759;Servito;20240628
