ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.009;Servito;20240417
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.889;Servito;20240417
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.934;SelfService;20240420
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.144;Servito;20240420
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.944;SelfService;20240420
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.154;Servito;20240420
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.089;SelfService;20240420
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.299;Servito;20240420
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20240420
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20240420
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.834;SelfService;20240420
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.044;Servito;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.909;SelfService;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.129;Servito;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.899;SelfService;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.119;Servito;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.059;SelfService;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.279;Servito;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.799;SelfService;20240420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.019;Servito;20240420
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.949;Servito;20240419
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.829;Servito;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.914;SelfService;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.124;Servito;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.929;SelfService;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.139;Servito;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.064;SelfService;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.274;Servito;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.794;SelfService;20240419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.004;Servito;20240419
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.927;Servito;20240419
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.927;SelfService;20240419
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.837;Servito;20240419
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.837;SelfService;20240419
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.965;Servito;20240418
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.965;SelfService;20240418
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.786;Servito;20240418
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.786;SelfService;20240418
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.944;SelfService;20240420
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.794;SelfService;20240420
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.094;SelfService;20240420
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.244;SelfService;20240420
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.939;SelfService;20240420
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.794;SelfService;20240420
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20240419
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20240419
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.219;SelfService;20240419
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.924;SelfService;20240419
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.784;SelfService;20240419
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240419
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240419
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20240419
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240419
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;20240420
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20240420
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20240420
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.249;SelfService;20240420
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20240418
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20240418
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.069;SelfService;20240418
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.209;SelfService;20240418
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.924;SelfService;20240418
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.794;SelfService;20240418
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.094;SelfService;20240418
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.224;SelfService;20240418
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20240420
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20240420
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20240420
