ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.899;SelfService;20230625
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.744;SelfService;20230625
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.874;SelfService;20230622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.094;Servito;20230622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.834;SelfService;20230622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.054;Servito;20230622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.024;SelfService;20230622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.244;Servito;20230622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.734;SelfService;20230622
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.954;Servito;20230622
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.869;Servito;20230624
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.719;Servito;20230624
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.869;SelfService;20230622
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.079;Servito;20230622
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.829;SelfService;20230622
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.039;Servito;20230622
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.019;SelfService;20230622
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.229;Servito;20230622
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.699;SelfService;20230622
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.909;Servito;20230622
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.869;Servito;20230624
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.869;SelfService;20230624
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.779;Servito;20230624
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.779;SelfService;20230624
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.729;Servito;20230624
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.729;SelfService;20230624
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.839;Servito;20230622
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.839;SelfService;20230622
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.686;Servito;20230622
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.686;SelfService;20230622
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230627
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20230627
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20230627
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230627
11607;Q8;45.8303280;13.5003754;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230627
11607;Q8;45.8303280;13.5003754;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20230627
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230627
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230627
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230627
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230627
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20230627
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230627
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20230627
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20230627
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230627
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230627
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20230627
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.019;SelfService;20230627
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230627
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230627
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20230627
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.949;SelfService;20230627
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.099;SelfService;20230627
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.834;SelfService;20230624
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.674;SelfService;20230624
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.974;SelfService;20230624
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.134;SelfService;20230624
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230624
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20230624
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.914;SelfService;20230627
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.764;SelfService;20230627
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.014;SelfService;20230627
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.164;SelfService;20230627
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230624
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20230624
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20230624
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.159;SelfService;20230624
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230627
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20230627
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20230627
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230627
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230624
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20230624
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20230624
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230624
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230627
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20230627
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20230627
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20230627
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230624
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20230624
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.039;SelfService;20230624
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.159;SelfService;20230624
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230627
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20230627
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20230627
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230627
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.949;SelfService;20230627
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.869;SelfService;20230627
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20230627
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20230627
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20230627
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230627
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.869;SelfService;20230627
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.754;SelfService;20230627
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230627
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230627
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20230627
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230627
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20230627
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20230627
