ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.019;Servito;03/06/2022 07:00:55
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.949;Servito;03/06/2022 07:00:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.914;SelfService;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.124;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.154;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.944;SelfService;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.274;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.834;SelfService;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.044;Servito;06/06/2022 06:15:55
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.959;SelfService;04/06/2022 18:57:15
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.169;Servito;04/06/2022 18:57:15
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.879;SelfService;04/06/2022 18:57:15
