ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.799;Servito;20221207
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.859;Servito;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.761;SelfService;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.971;Servito;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.171;Servito;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.961;SelfService;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.221;Servito;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.769;Servito;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.831;SelfService;20221207
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.041;Servito;20221207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.834;Servito;20221206
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.044;Servito;20221206
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.094;Servito;20221206
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.924;Servito;20221206
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.759;SelfService;20221207
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.849;SelfService;20221207
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.249;SelfService;20221207
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.019;SelfService;20221207
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.719;SelfService;20221207
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.929;Servito;20221207
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.809;SelfService;20221207
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.019;Servito;20221207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.879;SelfService;20221207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.929;Servito;20221207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.729;SelfService;20221207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.779;Servito;20221207
