ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.949;Servito;20230317
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.869;Servito;20230317
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.889;SelfService;20230320
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.099;Servito;20230320
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.199;Servito;20230320
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.989;SelfService;20230320
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.212;Servito;20230320
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.759;Servito;20230320
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.839;SelfService;20230320
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.049;Servito;20230320
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.934;Servito;20230317
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.934;SelfService;20230317
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;1.984;Servito;20230317
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;1.984;SelfService;20230317
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.084;Servito;20230317
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.084;SelfService;20230317
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.884;Servito;20230317
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.884;SelfService;20230317
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.799;SelfService;20230316
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.789;SelfService;20230316
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.199;SelfService;20230316
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.181;SelfService;20230316
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.894;SelfService;20230319
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.852;SelfService;20230319
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.977;SelfService;20230316
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.027;Servito;20230316
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.827;SelfService;20230316
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.877;Servito;20230316
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.777;SelfService;20230316
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.827;Servito;20230316
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.819;SelfService;20230317
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.859;SelfService;20230317
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.759;SelfService;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.864;SelfService;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.084;Servito;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.914;SelfService;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.134;Servito;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.014;SelfService;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.234;Servito;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.814;SelfService;20230317
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.034;Servito;20230317
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.894;SelfService;20230318
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.944;SelfService;20230318
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;2.044;SelfService;20230318
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.844;SelfService;20230318
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.829;SelfService;20230319
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.909;Servito;20230319
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.779;SelfService;20230319
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.859;Servito;20230319
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.859;SelfService;20230317
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.959;SelfService;20230317
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.779;SelfService;20230317
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.879;Servito;20230316
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.829;Servito;20230316
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.859;SelfService;20230317
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.069;Servito;20230317
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.929;SelfService;20230317
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.139;Servito;20230317
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.009;SelfService;20230317
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.219;Servito;20230317
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.799;SelfService;20230317
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.009;Servito;20230317
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230320
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230320
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.139;SelfService;20230320
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230320
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.868;SelfService;20230320
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.798;SelfService;20230320
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230320
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230320
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230320
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230320
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230320
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230320
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230320
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20230320
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230320
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230320
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20230320
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20230320
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230320
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230320
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230320
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20230320
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20230320
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.844;SelfService;20230320
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.767;SelfService;20230320
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.067;SelfService;20230320
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.144;SelfService;20230320
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230320
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20230320
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230320
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230320
