ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.979;Servito;20230419
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.829;Servito;20230419
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.924;SelfService;20230414
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.134;Servito;20230414
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.134;Servito;20230414
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.924;SelfService;20230414
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.294;Servito;20230414
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.759;Servito;20230414
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.814;SelfService;20230414
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.024;Servito;20230414
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.929;SelfService;20230414
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.814;SelfService;20230414
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.894;SelfService;20230418
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.114;Servito;20230418
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.884;SelfService;20230418
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.104;Servito;20230418
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.044;SelfService;20230418
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.264;Servito;20230418
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.784;SelfService;20230418
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.004;Servito;20230418
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.899;SelfService;20230414
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.899;SelfService;20230414
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.769;SelfService;20230414
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.919;Servito;20230419
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.779;Servito;20230419
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.889;SelfService;20230418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.099;Servito;20230418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.879;SelfService;20230418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.089;Servito;20230418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20230418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20230418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.749;SelfService;20230418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.959;Servito;20230418
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.929;Servito;20230417
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.929;SelfService;20230417
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.799;Servito;20230417
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.799;SelfService;20230417
