ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.019;Servito;03/06/2022 07:00:55
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.949;Servito;03/06/2022 07:00:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.914;SelfService;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.124;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.154;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.944;SelfService;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.274;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.834;SelfService;06/06/2022 06:15:55
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.044;Servito;06/06/2022 06:15:55
10477;Agip;45.6668648;12.5344042;;;Benzina;2.109;Servito;07/06/2022 07:30:59
10477;Agip;45.6668648;12.5344042;;;Blue Diesel;2.149;Servito;07/06/2022 07:30:59
10477;Agip;45.6668648;12.5344042;;;Blue Super;2.259;Servito;07/06/2022 07:30:59
