ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.969;Servito;20240510
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.819;Servito;20240510
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.909;SelfService;20240515
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.119;Servito;20240515
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.889;SelfService;20240515
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.099;Servito;20240515
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.069;SelfService;20240515
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.279;Servito;20240515
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.689;Servito;20240515
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.689;SelfService;20240515
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.779;SelfService;20240515
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.989;Servito;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.879;SelfService;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.099;Servito;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.839;SelfService;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.059;Servito;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.029;SelfService;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.249;Servito;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.739;SelfService;20240515
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.959;Servito;20240515
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.879;SelfService;20240514
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.889;SelfService;20240514
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.729;SelfService;20240514
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.929;Servito;20240510
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.779;Servito;20240510
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.889;SelfService;20240514
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.099;Servito;20240514
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.839;SelfService;20240514
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.049;Servito;20240514
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20240514
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20240514
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.739;SelfService;20240514
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.949;Servito;20240514
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.895;Servito;20240515
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.895;SelfService;20240515
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.765;Servito;20240515
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.765;SelfService;20240515
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.889;Servito;20240513
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.889;SelfService;20240513
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.737;Servito;20240513
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.737;SelfService;20240513
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20240515
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20240515
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20240515
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20240515
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.879;SelfService;20240514
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.739;SelfService;20240514
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20240511
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20240511
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.209;SelfService;20240511
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240515
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240515
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240510
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240510
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20240510
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240510
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20240515
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20240515
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.069;SelfService;20240515
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20240515
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240511
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20240511
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20240511
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240511
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.864;SelfService;20240511
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20240511
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.024;SelfService;20240511
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.164;SelfService;20240511
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20240514
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20240514
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240514
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.784;SelfService;20240514
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.034;SelfService;20240514
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240514
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20240514
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20240514
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20240514
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20240514
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240508
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.744;SelfService;20240508
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.994;SelfService;20240508
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20240508
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20240515
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240515
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20240515
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20240515
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20240514
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20240514
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240514
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20240514
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20240515
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20240515
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20240515
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.219;SelfService;20240515
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20240515
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20240515
