ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.869;Servito;20240108
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.819;Servito;20240108
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.784;SelfService;20240110
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.994;Servito;20240110
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.864;SelfService;20240110
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.074;Servito;20240110
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;1.984;SelfService;20240110
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.194;Servito;20240110
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.689;Servito;20240110
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.689;SelfService;20240110
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.754;SelfService;20240110
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.964;Servito;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.744;SelfService;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.964;Servito;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.814;SelfService;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.034;Servito;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.894;SelfService;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.114;Servito;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.714;SelfService;20240110
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.934;Servito;20240110
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.779;SelfService;20240109
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.869;SelfService;20240109
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.729;SelfService;20240109
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.799;Servito;20240104
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.759;Servito;20240104
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.759;SelfService;20240109
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.969;Servito;20240109
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.839;SelfService;20240109
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.049;Servito;20240109
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.939;SelfService;20240109
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.149;Servito;20240109
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.729;SelfService;20240109
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.939;Servito;20240109
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.785;Servito;20240104
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.785;SelfService;20240104
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.889;Servito;20240104
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.889;SelfService;20240104
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.765;Servito;20240104
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.765;SelfService;20240104
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.789;Servito;20240108
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.789;SelfService;20240108
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.750;Servito;20240108
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.750;SelfService;20240108
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20240106
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20240106
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20240106
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20240106
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.779;SelfService;20240104
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.749;SelfService;20240104
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20240106
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20240106
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.079;SelfService;20240106
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20240106
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20240106
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20240105
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20240105
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.009;SelfService;20240105
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.049;SelfService;20240105
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20240104
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20240104
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20240104
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.039;SelfService;20240104
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20240110
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20240110
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20240110
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.009;SelfService;20240110
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.764;SelfService;20240103
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20240103
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.024;SelfService;20240103
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.064;SelfService;20240103
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20240104
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20240104
