ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.839;Servito;20241120
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.739;Servito;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.789;SelfService;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.999;Servito;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.799;SelfService;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.009;Servito;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20241120
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20241120
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.689;SelfService;20241120
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.899;Servito;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.759;SelfService;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.979;Servito;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.789;SelfService;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.009;Servito;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.909;SelfService;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.129;Servito;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.689;SelfService;20241120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.909;Servito;20241120
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.749;SelfService;20241119
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.769;SelfService;20241119
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.639;SelfService;20241119
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.789;Servito;20241120
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.699;Servito;20241120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.754;SelfService;20241119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.964;Servito;20241119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.764;SelfService;20241119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.974;Servito;20241119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20241119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20241119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.664;SelfService;20241119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.874;Servito;20241119
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.797;Servito;20241119
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.797;SelfService;20241119
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.687;Servito;20241119
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.687;SelfService;20241119
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.723;Servito;20241118
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.723;SelfService;20241118
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.650;Servito;20241118
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.650;SelfService;20241118
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20241119
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20241119
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.759;SelfService;20241120
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.669;SelfService;20241120
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20241120
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20241120
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20241119
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20241119
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20241115
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20241115
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20241120
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20241120
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20241120
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20241120
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20241120
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20241120
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20241120
