ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.909;Servito;20250213
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.829;Servito;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.869;SelfService;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.079;Servito;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.889;SelfService;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.099;Servito;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20250213
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;Servito;20250213
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;SelfService;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.779;SelfService;20250213
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.989;Servito;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.839;SelfService;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.059;Servito;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.879;SelfService;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.099;Servito;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.989;SelfService;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.209;Servito;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.779;SelfService;20250213
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.999;Servito;20250213
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.809;SelfService;20250207
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.869;SelfService;20250207
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.729;SelfService;20250207
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.859;Servito;20250213
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.789;Servito;20250213
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.849;SelfService;20250212
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.059;Servito;20250212
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.854;SelfService;20250212
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.064;Servito;20250212
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20250212
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20250212
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.754;SelfService;20250212
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.964;Servito;20250212
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.859;Servito;20250210
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.859;SelfService;20250210
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.779;Servito;20250210
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.779;SelfService;20250210
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.815;Servito;20250210
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.815;SelfService;20250210
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.729;Servito;20250210
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.729;SelfService;20250210
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20250213
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20250213
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.859;SelfService;20250213
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.779;SelfService;20250213
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20250213
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20250213
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20250212
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20250212
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20250207
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20250207
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20250213
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20250213
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20250213
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20250213
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20250207
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20250207
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20250212
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20250212
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20250213
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20250213
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.874;SelfService;20250213
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20250213
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.874;SelfService;20250213
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20250213
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20250213
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20250213
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.854;SelfService;20250213
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20250213
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20250213
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20250213
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20250213
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.829;SelfService;20250213
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20250212
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.797;SelfService;20250212
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.826;SelfService;20250213
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.717;SelfService;20250213
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20250213
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20250213
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20250213
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.789;SelfService;20250213
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20250212
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250212
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20250213
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20250213
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.809;SelfService;20250212
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20250212
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20250213
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20250213
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20250213
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20250213
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20250213
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20250213
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.808;Servito;20250212
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.718;Servito;20250212
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.869;SelfService;20250210
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.659;Servito;20250210
