ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.859;SelfService;20240817
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.069;Servito;20240817
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.869;SelfService;20240817
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.079;Servito;20240817
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20240817
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20240817
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20240817
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20240817
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.759;SelfService;20240817
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.969;Servito;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.829;SelfService;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.049;Servito;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.819;SelfService;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.039;Servito;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.979;SelfService;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.199;Servito;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.719;SelfService;20240817
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.939;Servito;20240817
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.849;Servito;20240816
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.739;Servito;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.849;SelfService;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.059;Servito;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.869;SelfService;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.079;Servito;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.729;SelfService;20240816
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.939;Servito;20240816
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.859;Servito;20240812
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.859;SelfService;20240812
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.739;Servito;20240812
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.739;SelfService;20240812
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.822;Servito;20240813
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.822;SelfService;20240813
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.703;Servito;20240813
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.703;SelfService;20240813
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20240813
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20240813
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20240813
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20240813
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.829;SelfService;20240814
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.689;SelfService;20240814
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240814
