ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.039;Servito;20220718
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.999;Servito;20220718
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.989;SelfService;20220718
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.199;Servito;20220718
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;20220718
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.939;SelfService;20220718
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.149;Servito;20220718
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.969;SelfService;20220718
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.179;Servito;20220718
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.919;SelfService;20220718
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.129;Servito;20220718
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.974;SelfService;20220717
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.194;Servito;20220717
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.924;SelfService;20220717
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.144;Servito;20220717
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.969;SelfService;20220716
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.929;SelfService;20220716
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.979;Servito;20220714
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.959;Servito;20220714
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.929;SelfService;20220718
