ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.159;Servito;16/06/2022 06:51:52
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.099;Servito;16/06/2022 06:51:52
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.064;SelfService;15/06/2022 06:36:36
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.274;Servito;15/06/2022 06:36:36
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.324;Servito;15/06/2022 06:36:36
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.114;SelfService;15/06/2022 06:36:36
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.424;Servito;15/06/2022 06:36:36
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;15/06/2022 06:36:36
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.004;SelfService;15/06/2022 06:36:36
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.214;Servito;15/06/2022 06:36:36
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;2.169;Servito;16/06/2022 07:29:22
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.249;Servito;16/06/2022 07:29:22
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.319;Servito;16/06/2022 07:29:22
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;2.149;Servito;16/06/2022 07:29:22
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;2.069;SelfService;15/06/2022 08:41:37
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.999;SelfService;15/06/2022 08:41:37
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.249;SelfService;15/06/2022 08:41:37
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.289;SelfService;15/06/2022 08:41:37
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.069;SelfService;15/06/2022 19:40:17
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.279;Servito;15/06/2022 19:40:17
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.009;SelfService;15/06/2022 19:40:17
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.219;Servito;15/06/2022 19:40:17
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.999;Servito;14/06/2022 19:33:03
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.999;SelfService;14/06/2022 19:33:03
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.959;Servito;14/06/2022 19:33:03
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.959;SelfService;14/06/2022 19:33:03
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.169;SelfService;15/06/2022 17:20:52
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.219;Servito;15/06/2022 17:20:52
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.019;SelfService;15/06/2022 17:20:52
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.069;Servito;15/06/2022 17:20:52
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.979;SelfService;15/06/2022 17:20:52
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;2.029;Servito;15/06/2022 17:20:52
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;2.019;SelfService;14/06/2022 19:06:07
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;2.069;SelfService;14/06/2022 19:06:07
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.969;SelfService;14/06/2022 19:06:07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.069;SelfService;16/06/2022 07:55:54
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.289;Servito;16/06/2022 07:55:54
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.129;SelfService;16/06/2022 07:55:54
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.349;Servito;16/06/2022 07:55:54
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.219;SelfService;16/06/2022 07:55:54
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.439;Servito;16/06/2022 07:55:54
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.029;SelfService;16/06/2022 07:55:54
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.249;Servito;16/06/2022 07:55:54
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.089;SelfService;15/06/2022 12:34:03
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;2.109;SelfService;15/06/2022 12:34:03
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;2.219;SelfService;15/06/2022 12:34:03
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;2.009;SelfService;15/06/2022 12:34:03
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.049;SelfService;11/06/2022 09:31:50
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.129;Servito;11/06/2022 09:31:50
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.989;SelfService;11/06/2022 09:31:50
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;2.069;Servito;11/06/2022 09:31:50
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;2.069;SelfService;15/06/2022 18:36:58
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;2.129;SelfService;15/06/2022 18:36:58
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;2.009;SelfService;15/06/2022 18:36:58
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;2.079;Servito;16/06/2022 07:28:11
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;2.019;Servito;16/06/2022 07:28:11
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.064;SelfService;15/06/2022 07:24:27
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.274;Servito;15/06/2022 07:24:27
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.104;SelfService;15/06/2022 07:24:27
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.314;Servito;15/06/2022 07:24:27
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.214;SelfService;15/06/2022 07:24:27
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.424;Servito;15/06/2022 07:24:27
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.004;SelfService;15/06/2022 07:24:27
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.214;Servito;15/06/2022 07:24:27
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.088;Servito;14/06/2022 09:05:17
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.088;SelfService;14/06/2022 09:05:17
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.018;Servito;14/06/2022 09:05:17
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.018;SelfService;14/06/2022 09:05:17
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.041;Servito;15/06/2022 19:10:43
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.041;SelfService;15/06/2022 19:10:43
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.999;Servito;15/06/2022 19:10:43
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.999;SelfService;15/06/2022 19:10:43
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;16/06/2022 07:10:58
