ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.687;Servito;20221130
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.747;Servito;20221130
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.649;SelfService;20221128
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.859;Servito;20221128
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.109;Servito;20221128
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.899;SelfService;20221128
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.099;Servito;20221128
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.749;Servito;20221128
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.729;SelfService;20221128
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.939;Servito;20221128
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.724;Servito;20221129
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;1.984;Servito;20221129
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;1.974;Servito;20221129
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.824;Servito;20221129
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.639;SelfService;20221129
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.749;SelfService;20221129
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.129;SelfService;20221129
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;1.899;SelfService;20221129
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.619;SelfService;20221128
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.829;Servito;20221128
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.729;SelfService;20221128
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.939;Servito;20221128
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.779;SelfService;20221126
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.829;Servito;20221126
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.629;SelfService;20221126
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.679;Servito;20221126
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.709;SelfService;20221126
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.759;Servito;20221126
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.594;SelfService;20221127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.814;Servito;20221127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.794;SelfService;20221127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.014;Servito;20221127
