ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.829;Servito;20260421
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.829;SelfService;20260421
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.179;Servito;20260421
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.179;SelfService;20260421
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;2.299;Servito;20260421
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;2.299;SelfService;20260421
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.712;SelfService;20260421
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.922;Servito;20260421
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.204;SelfService;20260420
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.414;Servito;20260420
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20260420
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20260420
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.822;Servito;20260420
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.822;SelfService;20260420
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.044;SelfService;20260421
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.254;Servito;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.697;SelfService;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.917;Servito;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.149;SelfService;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.369;Servito;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.847;SelfService;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.067;Servito;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.049;SelfService;20260421
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.269;Servito;20260421
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.739;SelfService;20260420
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;2.239;SelfService;20260420
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;2.099;SelfService;20260420
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.789;Servito;20260418
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;2.139;Servito;20260418
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.772;SelfService;20260416
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.982;Servito;20260416
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.224;SelfService;20260416
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.434;Servito;20260416
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.104;SelfService;20260416
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.314;Servito;20260416
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.769;Servito;20260421
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.769;SelfService;20260421
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.089;Servito;20260421
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.089;SelfService;20260421
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.769;Servito;20260420
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.769;SelfService;20260420
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;2.099;Servito;20260420
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;2.099;SelfService;20260420
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20260421
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260421
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.719;SelfService;20260420
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;2.049;SelfService;20260420
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20260418
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.179;SelfService;20260418
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20260421
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.089;SelfService;20260421
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20260421
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260421
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20260421
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.149;SelfService;20260421
11771;Q8 Easy;45.9595317;12.5024528;;;;Benzina;1.749;SelfService;20260421
11771;Q8 Easy;45.9595317;12.5024528;;;;Gasolio;2.119;SelfService;20260421
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20260421
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.089;SelfService;20260421
