ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.889;Servito;20240125
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.839;Servito;20240125
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.824;SelfService;20240127
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.034;Servito;20240127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.904;SelfService;20240127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.114;Servito;20240127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;1.984;SelfService;20240127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.194;Servito;20240127
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.679;Servito;20240127
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.679;SelfService;20240127
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.794;SelfService;20240127
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.004;Servito;20240127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.794;SelfService;20240128
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.014;Servito;20240128
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.864;SelfService;20240128
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.084;Servito;20240128
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.944;SelfService;20240128
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.164;Servito;20240128
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.764;SelfService;20240128
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.984;Servito;20240128
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.799;SelfService;20240126
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.889;SelfService;20240126
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.749;SelfService;20240126
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.839;Servito;20240127
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.799;Servito;20240127
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.799;SelfService;20240127
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.009;Servito;20240127
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.879;SelfService;20240127
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.089;Servito;20240127
