ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.779;Servito;20221104
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.939;Servito;20221104
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.784;Servito;20221031
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.984;Servito;20221031
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.669;SelfService;20221031
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.889;SelfService;20221031
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.653;SelfService;20221103
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.703;Servito;20221103
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.829;SelfService;20221103
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.879;Servito;20221103
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.654;SelfService;20221103
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.874;Servito;20221103
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.854;SelfService;20221103
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.074;Servito;20221103
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.689;SelfService;20221102
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.849;SelfService;20221102
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.699;Servito;20221103
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.899;Servito;20221103
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.649;SelfService;20221101
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.859;Servito;20221101
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.849;SelfService;20221101
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.059;Servito;20221101
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.699;Servito;20221102
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.699;SelfService;20221102
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.899;Servito;20221102
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.899;SelfService;20221102
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.717;Servito;20221102
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.717;SelfService;20221102
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.890;Servito;20221102
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.890;SelfService;20221102
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.714;SelfService;20221031
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.894;SelfService;20221031
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221104
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20221104
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221031
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.884;SelfService;20221031
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.745;SelfService;20221104
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.884;SelfService;20221104
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221103
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20221103
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221103
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.874;SelfService;20221103
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221104
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20221104
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221103
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20221103
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221103
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20221103
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221104
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20221104
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221104
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20221104
