ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.809;Servito;20251127
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.809;SelfService;20251127
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.789;Servito;20251127
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.789;SelfService;20251127
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;1.909;Servito;20251127
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;1.909;SelfService;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.759;SelfService;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.969;Servito;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.829;SelfService;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.039;Servito;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20251127
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20251127
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.719;SelfService;20251127
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.929;Servito;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.719;SelfService;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.939;Servito;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.819;SelfService;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.039;Servito;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.869;SelfService;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.089;Servito;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.719;SelfService;20251127
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.939;Servito;20251127
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.729;SelfService;20251120
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.839;SelfService;20251120
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.709;SelfService;20251120
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.759;Servito;20251127
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.749;Servito;20251127
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.759;SelfService;20251120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.969;Servito;20251120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.839;SelfService;20251120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.049;Servito;20251120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.909;SelfService;20251120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.119;Servito;20251120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.739;SelfService;20251120
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.949;Servito;20251120
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.727;Servito;20251121
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.727;SelfService;20251121
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.697;Servito;20251121
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.697;SelfService;20251121
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.730;Servito;20251124
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.730;SelfService;20251124
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.699;Servito;20251124
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.699;SelfService;20251124
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20251125
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20251125
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.779;SelfService;20251124
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.699;SelfService;20251124
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20251127
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20251127
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20251126
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20251126
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20251125
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20251125
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20251125
