ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.849;Servito;20231214
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.809;Servito;20231214
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.764;SelfService;20231215
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.974;Servito;20231215
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.864;SelfService;20231215
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.074;Servito;20231215
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;1.984;SelfService;20231215
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.194;Servito;20231215
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20231215
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20231215
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.754;SelfService;20231215
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.964;Servito;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.734;SelfService;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.954;Servito;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.804;SelfService;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.024;Servito;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.884;SelfService;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.104;Servito;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.704;SelfService;20231215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.924;Servito;20231215
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.769;SelfService;20231211
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.879;SelfService;20231211
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.739;SelfService;20231211
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.799;Servito;20231214
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.769;Servito;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.739;SelfService;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.949;Servito;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.869;SelfService;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.079;Servito;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.939;SelfService;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.149;Servito;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.729;SelfService;20231214
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.939;Servito;20231214
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.755;Servito;20231215
